view,site,seed,action,policy,cutoff,selected,complete_selected,incomplete_selected,easy_selected,zero_CV_harmed,predicted_harm,observed_positive_harm,observed_easy_benefit,observed_net_easy_harm,predicted_selected_denominator,observed_selected_denominator,observed_population_denominator,predicted_positive_selected_ratio,observed_positive_selected_ratio,observed_net_selected_ratio,observed_positive_population_ratio,observed_net_population_ratio,benefit_cancels_positive_harm_percent,predicted_to_observed_harm,predicted_to_observed_denominator
deathCircle_seed17,deathCircle,17,transformer,aggregate_selected,5.001693538217094,300,266,34,23,0,1.3748966006599959,2.205736820421138,14.393010325770991,-12.187273505349854,91.93826956248341,75.66787642962612,7809.769151881625,1.4954562525517012,2.9150240822108358,-16.106271353715684,0.02824330370750722,-0.1560516484973637,652.526185015262,0.6233275828425845,1.2150237842076796
deathCircle_seed17,deathCircle,17,transformer,aggregate_population,5.001693538217094,4913,3939,974,134,0,166.25401547712647,78.43878954620806,81.35778810117293,-2.9189985549648725,751.4141886554094,462.0302570433002,7809.769151881625,22.12548258832105,16.976981128501503,-0.6317764930904324,1.0043675814324118,-0.03737624631659685,103.72137123972993,2.1195382595646346,1.6263311270218153
deathCircle_seed17,deathCircle,17,transformer,aggregate_joint,5.001693538217094,4913,3937,976,134,0,166.13127973665922,80.97104858492091,79.42492072653704,1.5461278583838691,751.0970330990119,460.7385905057769,7809.769151881625,22.118484352308617,17.57418420194296,0.3355759405103452,1.0367918309776465,0.01979735672483171,98.09051767834978,2.05173679531177,1.6302021332193888
deathCircle_seed17,deathCircle,17,eqmotion,net_stop,5.001693538217094,25565,19733,5832,910,0,4555.171823018329,2845.2013919203264,338.7271995803029,2506.4741923400234,4062.961525729826,3193.075621480995,7809.769151881625,112.11456948758794,89.10535575103857,78.49717606053703,36.43131232931291,32.09408810420642,11.905209963069925,1.601001544549324,1.2724288452164392
deathCircle_seed17,deathCircle,17,eqmotion,strict_stop,5.001693538217094,762,665,97,38,0,85.2477800205296,79.98245289161873,59.027357983513696,20.95509490810504,142.78456978834413,149.38936924791727,7809.769151881625,59.70377621818391,53.539588053876074,14.027166065163092,1.0241333813605538,0.2683190053454561,73.80038477126912,1.0658310284137662,0.9557880223149464
deathCircle_seed17,deathCircle,17,eqmotion,pointwise,5.001693538217094,1,1,0,1,0,0.03909741842520451,0.0,1.1832625836674637,-1.1832625836674637,1.9743258709101594,2.0833333022892475,7809.769151881625,1.9802920582295107,0.0,-56.79660486237362,0.0,-0.015151057101122864,,,0.9476764321583558
deathCircle_seed17,deathCircle,17,eqmotion,aggregate_selected,5.001693538217094,1,1,0,1,0,0.03909741842520451,0.0,1.1832625836674637,-1.1832625836674637,1.9743258709101594,2.0833333022892475,7809.769151881625,1.9802920582295107,0.0,-56.79660486237362,0.0,-0.015151057101122864,,,0.9476764321583558
deathCircle_seed17,deathCircle,17,eqmotion,aggregate_population,5.001693538217094,1269,1049,220,76,0,97.94734075336468,82.78267312320537,83.31945659062264,-0.5367834674172656,258.9596540121173,279.7855062100901,7809.769151881625,37.82339806060349,29.58790619448461,-0.19185535186879785,1.059988733511545,-0.006873230910902624,100.64842490241692,1.1831864937194014,0.9255649355105096
deathCircle_seed17,deathCircle,17,eqmotion,aggregate_joint,5.001693538217094,1269,1049,220,76,0,97.99877438126263,82.78267312320537,83.31945659062264,-0.5367834674172656,258.96261717739424,279.78550621009015,7809.769151881625,37.84282667877566,29.587906194484603,-0.1918553518687978,1.059988733511545,-0.006873230910902624,100.64842490241692,1.1838078028165526,0.9255755263567511
deathCircle_seed29,deathCircle,29,damped_velocity_005,net_stop,5.001693538217094,10241,7957,2284,270,0,2105.4822087275766,875.5178428970464,122.82500248013481,752.6928404169116,1273.2511838413557,948.0965489708095,7809.769151881625,165.3626743448538,92.34479798997795,79.38989349069827,11.210547019640215,9.63783724946036,14.028840585785526,2.4048421466324856,1.3429551929321042
deathCircle_seed29,deathCircle,29,damped_velocity_005,strict_stop,5.001693538217094,5536,4366,1170,154,0,793.6925882372698,261.6179783228176,92.98457582327563,168.63340249954194,684.1006113223945,540.022044676587,7809.769151881625,116.01986244436029,48.44579603773353,31.227133070194302,3.3498810686329366,2.1592623190265843,35.54212001001682,3.033784579047204,1.2668012687002332
deathCircle_seed29,deathCircle,29,damped_velocity_005,pointwise,5.001693538217094,180,167,13,50,0,1.7119891813360182,2.1945110067687095,43.767709951622784,-41.57319894485408,147.28370211203952,182.15319759764884,7809.769151881625,1.1623751690011828,1.204761176697035,-22.823205682440726,0.028099563048415856,-0.5323230192385104,1994.4174267810215,0.7801233058551952,0.8085705002959586
deathCircle_seed29,deathCircle,29,damped_velocity_005,aggregate_selected,5.001693538217094,209,194,15,55,0,2.005819561923708,3.7184845117598475,46.246109167383494,-42.52762465562365,154.09502644086058,195.0354936083852,7809.769151881625,1.3016770289425998,1.9065681035608064,-21.805069358819132,0.04761324489167448,-0.5445439401416542,1243.6816402254312,0.5394185603248387,0.7900870943535558
