trial,step,learning_rate,loss,gradient_norm,proposal_ade,baseline_ade,expected_action_risk,cost_fit,mean_soft_gate,hard_rate
expected_cost_seed17,8200,3.8588237060147165e-05,0.9100736379623413,18.98638916015625,0.9120564460754395,0.9093813896179199,0.9100736379623413,0.5501332879066467,0.25868698954582214,0.0
expected_cost_seed17,8300,3.488810901002239e-05,0.6607611179351807,22.114885330200195,0.657691478729248,0.6619527339935303,0.6607611179351807,0.5568256378173828,0.25873664021492004,0.0
expected_cost_seed17,8400,3.136783299802706e-05,1.1866661310195923,23.487821578979492,1.1858892440795898,1.1869407892227173,1.1866661310195923,0.5527521967887878,0.25889891386032104,0.0
expected_cost_seed17,8500,2.803283839169959e-05,0.8429880738258362,22.769289016723633,0.8431622385978699,0.8429486155509949,0.8429880738258362,0.551338255405426,0.25892841815948486,0.0
expected_cost_seed17,8600,2.4888268796653453e-05,1.1544777154922485,26.53894805908203,1.157801866531372,1.1533145904541016,1.1544777154922485,0.5478287935256958,0.2587815523147583,0.0
expected_cost_seed17,8700,2.1938974123527338e-05,0.6934354305267334,22.69070816040039,0.6922533512115479,0.6941215991973877,0.6934354305267334,0.5522635579109192,0.25916343927383423,0.0
expected_cost_seed17,8800,1.9189503107904792e-05,0.6316744685173035,26.337169647216797,0.6292420029640198,0.63288414478302,0.6316744685173035,0.5528602600097656,0.2594020962715149,0.0
expected_cost_seed17,8900,1.6644096294739982e-05,0.8834502696990967,26.023237228393555,0.8811752796173096,0.8842526078224182,0.8834502696990967,0.5543487668037415,0.2589813470840454,0.0
expected_cost_seed17,9000,1.4306679498110133e-05,1.1496094465255737,17.26422691345215,1.1453741788864136,1.1511800289154053,1.1496094465255737,0.5558551549911499,0.259218692779541,0.0
expected_cost_seed17,9100,1.2180857746381187e-05,0.9270933866500854,25.79886817932129,0.9269024133682251,0.9271547794342041,0.9270933866500854,0.5513582229614258,0.25901564955711365,0.0
expected_cost_seed17,9200,1.0269909722125836e-05,0.9578197002410889,20.531414031982422,0.9562970995903015,0.958355724811554,0.9578197002410889,0.5525029897689819,0.2591433525085449,0.0
expected_cost_seed17,9300,8.5767827053684e-06,0.7857863903045654,16.451366424560547,0.7841932773590088,0.7863423824310303,0.7857863903045654,0.5525525212287903,0.25914788246154785,0.0
expected_cost_seed17,9400,7.104088027956736e-06,0.41123685240745544,25.167617797851562,0.4101985692977905,0.4116019010543823,0.41123685240745544,0.5505938529968262,0.25938236713409424,0.0
expected_cost_seed17,9500,5.854097046070927e-06,0.7877922058105469,24.877967834472656,0.7755364775657654,0.7922404408454895,0.7877922058105469,0.5642034411430359,0.2597096562385559,0.0
expected_cost_seed17,9600,4.828737637081215e-06,0.8984329700469971,22.299694061279297,0.8997499942779541,0.8979740142822266,0.8984329700469971,0.5471630692481995,0.2594314217567444,0.0
expected_cost_seed17,9700,4.029591226157464e-06,0.679641604423523,21.98234748840332,0.6813102960586548,0.679056704044342,0.679641604423523,0.5468190312385559,0.259404718875885,0.0
expected_cost_seed17,9800,3.4578903472166835e-06,1.0809733867645264,23.77952766418457,1.081399917602539,1.0808266401290894,1.0809733867645264,0.5484066009521484,0.25942134857177734,0.0
expected_cost_seed17,9900,3.114516741969794e-06,0.6839690208435059,21.502010345458984,0.6803972721099854,0.6852317452430725,0.6839690208435059,0.5530197620391846,0.25957414507865906,0.0
expected_cost_seed17,10000,2.9999999999999997e-06,0.6762866973876953,28.392295837402344,0.677212119102478,0.6759570240974426,0.6762866973876953,0.5469743013381958,0.2595670819282532,0.0
cost_supervised_seed17,2001,0.0003,0.5621585249900818,68.94566345214844,0.5176572799682617,0.5027657151222229,0.5102114677429199,0.00018133482080884278,0.5,0.0
cost_supervised_seed17,2100,0.0002998877618540835,1.337296962738037,63.20430374145508,1.2223206758499146,1.2077696323394775,1.2149821519851685,8.276578591903672e-05,0.49568456411361694,0.0
cost_supervised_seed17,2200,0.00029954667478372774,0.7332978248596191,78.99170684814453,0.674546480178833,0.6571635007858276,0.6657763719558716,6.680775550194085e-05,0.49547237157821655,0.0
cost_supervised_seed17,2300,0.0002989772533988172,1.300665259361267,66.01290893554688,1.1897099018096924,1.1736677885055542,1.181617259979248,7.702143921051174e-05,0.4955359995365143,0.0
cost_supervised_seed17,2400,0.00029818037592536944,1.1391401290893555,71.12505340576172,1.041688323020935,1.028146743774414,1.034864068031311,0.00010732996452134103,0.49603283405303955,0.0
cost_supervised_seed17,2500,0.0002971572713978897,0.9803725481033325,69.6790771484375,0.8972645998001099,0.883984386920929,0.8905630707740784,8.301701018353924e-05,0.4954516887664795,0.0
cost_supervised_seed17,2600,0.0002959095177638147,1.9749540090560913,67.08955383300781,1.8018202781677246,1.7876439094543457,1.7946655750274658,0.00010650951298885047,0.49531441926956177,0.0
cost_supervised_seed17,2700,0.0002944390394498239,1.077414870262146,69.47010040283203,0.9858408570289612,0.9717604517936707,0.9787431955337524,8.762195648159832e-05,0.4960578978061676,0.03125
cost_supervised_seed17,2800,0.0002927481043937714,1.0127102136611938,69.06637573242188,0.9257366061210632,0.9144526720046997,0.9200461506843567,9.038925782078877e-05,0.4957456588745117,0.0
cost_supervised_seed17,2900,0.0002908393205468154,0.9857829809188843,80.5334243774414,0.9038919806480408,0.8868181705474854,0.8952938318252563,9.992753621190786e-05,0.49644893407821655,0.0
cost_supervised_seed17,3000,0.00028871563185114144,0.9653825759887695,73.68266296386719,0.8851141929626465,0.8685999512672424,0.876779317855835,9.187420073430985e-05,0.4953013062477112,0.0
cost_supervised_seed17,3100,0.00028638031369948206,0.743701696395874,79.44111633300781,0.6826037764549255,0.6682220697402954,0.6753551363945007,8.620580047136173e-05,0.4960344433784485,0.0
cost_supervised_seed17,3200,0.00028383696788343576,0.564635157585144,67.35263061523438,0.5193352699279785,0.5060209035873413,0.5126267075538635,7.492598524549976e-05,0.49619781970977783,0.0
cost_supervised_seed17,3300,0.000281089517038377,1.601171851158142,60.30953598022461,1.4604322910308838,1.4497730731964111,1.4550590515136719,6.957924779271707e-05,0.49604055285453796,0.0
cost_supervised_seed17,3400,0.0002781421985935247,1.2430274486541748,64.93206787109375,1.1358232498168945,1.1229671239852905,1.1293469667434692,9.807051537791267e-05,0.4963337779045105,0.0
cost_supervised_seed17,3500,0.00027499955823649967,1.7813448905944824,62.0928955078125,1.6245652437210083,1.613153100013733,1.6188127994537354,7.554638432338834e-05,0.4960572123527527,0.0
cost_supervised_seed17,3600,0.0002716664429024517,0.8709129095077515,70.55554962158203,0.7981009483337402,0.784031331539154,0.791004478931427,9.834121010499075e-05,0.49559837579727173,0.0
cost_supervised_seed17,3700,0.00026814799329856817,0.6272392868995667,84.91625213623047,0.5772210955619812,0.5618059039115906,0.5694442987442017,7.290823850780725e-05,0.4955875277519226,0.0
cost_supervised_seed17,3800,0.00026444963597549453,1.8015902042388916,66.54901123046875,1.6422408819198608,1.6324150562286377,1.6372889280319214,7.712205115240067e-05,0.49607229232788086,0.0
cost_supervised_seed17,3900,0.00026057707495789445,0.6667742133140564,60.72760009765625,0.6113542914390564,0.5998287200927734,0.6055402755737305,9.855316602624953e-05,0.49565356969833374,0.0
cost_supervised_seed17,4000,0.0002565362829470584,0.8328382968902588,69.23804473876953,0.7627182006835938,0.7503363490104675,0.7564840316772461,8.246210927609354e-05,0.4964565634727478,0.0
cost_supervised_seed17,4100,0.00025233349210912855,1.318095088005066,71.3763427734375,1.2031757831573486,1.1923015117645264,1.197705864906311,7.170123717514798e-05,0.49695199728012085,0.0
cost_supervised_seed17,4200,0.00024797518446314777,1.267221450805664,50.734230041503906,1.1551374197006226,1.1480779647827148,1.151580572128296,0.00012724683620035648,0.4961779713630676,0.0
cost_supervised_seed17,4300,0.0002434680818837576,1.1310213804244995,71.63226318359375,1.0342586040496826,1.0208820104599,1.0275264978408813,6.90445231157355e-05,0.49675530195236206,0.0
cost_supervised_seed17,4400,0.0002388191357339628,1.3319495916366577,77.16819763183594,1.2165708541870117,1.2039680480957031,1.2102245092391968,6.796971865696833e-05,0.4964553117752075,0.0
cost_supervised_seed17,4500,0.00023403551614395427,1.0800505876541138,67.30300903320312,0.9860504865646362,0.976707935333252,0.9813489317893982,9.655424219090492e-05,0.49679142236709595,0.0
cost_supervised_seed17,4600,0.00022912460095252343,0.6711553931236267,70.38672637939453,0.615599513053894,0.6035585403442383,0.6095468997955322,4.8524088924750686e-05,0.49741876125335693,0.0
cost_supervised_seed17,4700,0.00022409396432812584,1.2053658962249756,64.70616149902344,1.0990536212921143,1.0916812419891357,1.0953463315963745,0.00011420221562730148,0.4971485137939453,0.0
cost_supervised_seed17,4800,0.00021895136508714194,1.0376062393188477,71.7642822265625,0.9474563598632812,0.938218891620636,0.9428071975708008,5.3384079365059733e-05,0.4967900514602661,0.0
cost_supervised_seed17,4900,0.0002137047347273541,2.413541316986084,56.49610137939453,2.1958792209625244,2.1917126178741455,2.1937808990478516,0.00017247624055016786,0.4968789219856262,0.0
cost_supervised_seed17,5000,0.0002083621651950939,0.9874595999717712,63.14646911621094,0.9004926085472107,0.8942137360572815,0.8973370790481567,7.327813364099711e-05,0.4974285364151001,0.0
cost_supervised_seed17,5100,0.00020293189640492807,0.5266097784042358,63.5819206237793,0.4822080731391907,0.47451716661453247,0.478341281414032,4.7681322030257434e-05,0.4971858263015747,0.0
cost_supervised_seed17,5200,0.00019742230353113102,0.8103352189064026,58.04421615600586,0.7387872338294983,0.7340187430381775,0.7363895177841187,6.702393875457346e-05,0.497162401676178,0.0
cost_supervised_seed17,5300,0.00019184188409054428,0.7224189639091492,62.18364334106445,0.6600065231323242,0.6527295112609863,0.656349778175354,6.853389641037211e-05,0.4976230561733246,0.015625
cost_supervised_seed17,5400,0.00018619924483674583,1.7621973752975464,58.86628341674805,1.6072570085525513,1.595567226409912,1.6013784408569336,9.327239240519702e-05,0.4972260296344757,0.0
cost_supervised_seed17,5500,0.0001805030884857417,1.0486955642700195,55.272377014160156,0.9566954374313354,0.9491605162620544,0.9529116749763489,0.00011438196816015989,0.49779051542282104,0.0
cost_supervised_seed17,5600,0.00017476220029365416,1.3258200883865356,48.750587463378906,1.2062344551086426,1.2034684419631958,1.2047719955444336,0.00042457025847397745,0.49758797883987427,0.03125
cost_supervised_seed17,5700,0.00016898543450710626,0.5196386575698853,59.5465087890625,0.47497719526290894,0.46902573108673096,0.4719867408275604,0.00015417792019434273,0.49768564105033875,0.0
cost_supervised_seed17,5800,0.0001631817007072024,0.5016922950744629,67.9628677368164,0.46036937832832336,0.45083457231521606,0.4555826187133789,7.273524533957243e-05,0.4978632926940918,0.0
cost_supervised_seed17,5900,0.00015735995006816515,0.8384827375411987,70.76875305175781,0.7663062810897827,0.7573275566101074,0.761799693107605,5.237877485342324e-05,0.49811211228370667,0.0
cost_supervised_seed17,6000,0.0001515291615518227,1.175606369972229,52.414432525634766,1.0709741115570068,1.0659127235412598,1.0684311389923096,7.78204994276166e-05,0.49775493144989014,0.0
cost_supervised_seed17,6100,0.00014569832805923908,1.164515733718872,54.67635726928711,1.0543782711029053,1.0603325366973877,1.0572779178619385,0.001799893332645297,0.49799656867980957,0.046875
cost_supervised_seed17,6200,0.00013987644256084584,0.5942062139511108,53.543209075927734,0.5421221256256104,0.5377098321914673,0.5399073958396912,8.662748587084934e-05,0.49799326062202454,0.0
cost_supervised_seed17,6300,0.00013407248422646646,0.7026264667510986,71.65592193603516,0.6449494361877441,0.6310788989067078,0.6379876136779785,0.00014389987336471677,0.49818679690361023,0.0
cost_supervised_seed17,6400,0.00012829540457662598,1.2897419929504395,66.6598129272461,1.1741480827331543,1.1691882610321045,1.1716575622558594,0.0006696427008137107,0.49804139137268066,0.015625
cost_supervised_seed17,6500,0.00012255411367650412,1.6855286359786987,51.693180084228516,1.5338809490203857,1.5301573276519775,1.5320101976394653,0.00013031902199145406,0.4984622001647949,0.015625
cost_supervised_seed17,6600,0.00011685746639382604,0.5860038995742798,73.35086059570312,0.5372333526611328,0.527071475982666,0.5321403741836548,0.000140209129313007,0.49838894605636597,0.03125
cost_supervised_seed17,6700,0.00011121424874188406,0.9851879477500916,59.802772521972656,0.8986641764640808,0.8918293714523315,0.8952394723892212,8.209297084249556e-05,0.49904343485832214,0.046875
cost_supervised_seed17,6800,0.00010563316432875535,0.6479369401931763,59.18020248413086,0.5883060693740845,0.5883017182350159,0.5882948637008667,0.0008114676456898451,0.4986400902271271,0.046875
cost_supervised_seed17,6900,0.00010012282093361362,1.1425169706344604,59.57600021362305,1.0398801565170288,1.0363401174545288,1.038112998008728,0.00041594612412154675,0.49881699681282043,0.078125
cost_supervised_seed17,7000,9.469171723083938e-05,1.3221503496170044,68.109375,1.203243374824524,1.20023775100708,1.2017357349395752,9.028689964907244e-05,0.4987644553184509,0.03125
cost_supervised_seed17,7100,8.934822968240351e-05,0.6576563119888306,60.97539138793945,0.600489616394043,0.5942123532295227,0.5973502397537231,0.00025714223738759756,0.49910467863082886,0.078125
cost_supervised_seed17,7200,8.410059961874096e-05,1.0280578136444092,46.93534469604492,0.9346028566360474,0.933682918548584,0.9341452717781067,0.0004522749804891646,0.49922722578048706,0.109375
cost_supervised_seed17,7300,7.895692052803984e-05,0.6562890410423279,61.29271697998047,0.597617506980896,0.5951993465423584,0.5964031219482422,0.00012414214143063873,0.4989817142486572,0.078125
cost_supervised_seed17,7400,7.392512557354857e-05,1.00618577003479,51.214908599853516,0.91511070728302,0.9130896925926208,0.9140470623970032,0.0006276915082708001,0.4993930459022522,0.109375
cost_supervised_seed17,7500,6.90129753581554e-05,0.8035401105880737,52.88056182861328,0.7324470281600952,0.7276955842971802,0.7300676703453064,0.00022773262753617018,0.4992971420288086,0.125
cost_supervised_seed17,7600,6.422804595510925e-05,0.9575825333595276,61.29965591430664,0.8728667497634888,0.8674117922782898,0.8701357245445251,0.0001601517724338919,0.4992920160293579,0.109375
cost_supervised_seed17,7700,5.957771722334337e-05,0.9805800318717957,46.269535064697266,0.8906618356704712,0.8915935754776001,0.8911232948303223,0.0003905142075382173,0.49934908747673035,0.1875
cost_supervised_seed17,7800,5.506916142542272e-05,1.1548829078674316,48.2503547668457,1.0447869300842285,1.0536922216415405,1.049208641052246,0.0011955387890338898,0.4994930326938629,0.1875
cost_supervised_seed17,7900,5.070933216567014e-05,1.1645230054855347,58.866966247558594,1.059029459953308,1.057399034500122,1.0581659078598022,0.00045421841787174344,0.4996667802333832,0.21875
cost_supervised_seed17,8000,4.650495366553157e-05,0.5961094498634338,61.36043167114258,0.5421984791755676,0.5410199761390686,0.5416118502616882,0.0002777517365757376,0.49948278069496155,0.203125
cost_supervised_seed17,8100,4.2462510392722296e-05,1.978596568107605,61.078819274902344,1.7984955310821533,1.798353672027588,1.7983806133270264,0.0003664777323137969,0.4999486207962036,0.21875
cost_supervised_seed17,8200,3.8588237060147165e-05,1.0018640756607056,45.27250289916992,0.9116466045379639,0.9093813896179199,0.910510778427124,0.0001886366808321327,0.5000320076942444,0.5
cost_supervised_seed17,8300,3.488810901002239e-05,0.7266711592674255,56.379032135009766,0.6580759882926941,0.6619527339935303,0.659894585609436,0.000969015818554908,0.5001282691955566,0.3125
cost_supervised_seed17,8400,3.136783299802706e-05,1.3058035373687744,55.90110778808594,1.186943531036377,1.1869407892227173,1.1869399547576904,0.00016931371646933258,0.50022292137146,0.609375
cost_supervised_seed17,8500,2.803283839169959e-05,0.9275309443473816,53.77324295043945,0.8431180715560913,0.8429486155509949,0.8430155515670776,0.0002036082441918552,0.5001054406166077,0.375
cost_supervised_seed17,8600,2.4888268796653453e-05,1.271423578262329,56.60964584350586,1.15770423412323,1.1533145904541016,1.1555097103118896,0.00014335558807943016,0.4999637305736542,0.4375
cost_supervised_seed17,8700,2.1938974123527338e-05,0.7634121179580688,63.32255554199219,0.6924317479133606,0.6941215991973877,0.6930170655250549,0.0011518696555867791,0.5003814697265625,0.390625
cost_supervised_seed17,8800,1.9189503107904792e-05,0.6952973008155823,63.492889404296875,0.6295947432518005,0.63288414478302,0.6309099197387695,0.0014278733870014548,0.5006301403045654,0.390625
cost_supervised_seed17,8900,1.6644096294739982e-05,0.971252977848053,53.201133728027344,0.8815521001815796,0.8842526078224182,0.882896363735199,0.00020141518325544894,0.5001550316810608,0.578125
cost_supervised_seed17,9000,1.4306679498110133e-05,1.263185739517212,48.551063537597656,1.145181655883789,1.1511800289154053,1.1480885744094849,0.0005789838032796979,0.5004497766494751,0.546875
cost_supervised_seed17,9100,1.2180857746381187e-05,1.019685983657837,61.07203674316406,0.925896406173706,0.9271547794342041,0.9265315532684326,0.0005647438229061663,0.5000152587890625,0.46875
cost_supervised_seed17,9200,1.0269909722125836e-05,1.0535210371017456,53.81293869018555,0.9564096331596375,0.958355724811554,0.9573782682418823,0.000501754751894623,0.5002038478851318,0.5
