group,subset,locality,indexed_rows,supported_rows,unknown_rows,floor_error_sum,oracle_gain_cost_sum,captured_gain_cost_sum,missed_gain_cost_sum,selected_harm_cost_sum,fallback_regression_cost_sum,fallback_relief_cost_sum,original_gain_cost_sum,rebased_gain_cost_sum,rebase_advantage_cost_sum,signed_oracle_deficit_cost_sum,union_oracle_gain_cost_sum,missed_source_support_abstain_cost_sum,missed_no_observed_motion_cost_sum,missed_nonpositive_utility_cost_sum,missed_zero_event_mass_cost_sum,missed_risk_veto_cost_sum,oracle_gain_pp,captured_gain_pp,missed_gain_pp,selected_harm_pp,fallback_regression_pp,fallback_relief_pp,original_gain_pp,rebased_gain_pp,rebase_advantage_pp,signed_oracle_deficit_pp,union_oracle_gain_pp,missed_source_support_abstain_pp,missed_no_observed_motion_pp,missed_nonpositive_utility_pp,missed_zero_event_mass_pp,missed_risk_veto_pp
fold2_seed17_all,partial,eu-locality-112,2587,2587,0,71012.0504450307,17087.33676637261,121.42012938010504,16965.9166369925,44.08629031859543,1585.693593764353,210.4578752579368,-1297.9018794449066,77.33383906150961,1375.235718506416,18385.238645817513,17209.186942075943,0.0,0.0,2574.598903362733,0.0,14391.31773362977,24.062587489428495,0.17098524633378165,23.891602243094706,0.06208282966384969,2.2329922651533813,0.29636924147240173,-1.8277206070110479,0.10890241666993196,1.9366230236809794,25.89030809643954,24.234178332024506,0.0,0.0,3.62558028845497,0.0,20.26602195463974
fold2_seed17_all,partial,eu-locality-119,2491,2491,0,72469.56168331586,11385.728902913834,124.89480502838299,11260.83409788545,56.078584124110805,940.2068374363787,196.57285461811148,-674.817761913995,68.8162209042722,743.6339828182672,12060.54666482783,11513.938601624879,0.0,0.0,1821.3176594332538,0.0,9439.516438452196,15.711049768271318,0.1723410520601184,15.538708716211195,0.0773822592844816,1.2973817083991495,0.27124885269365034,-0.9311740629298624,0.0949587927756368,1.0261328557054992,16.642223831201182,15.887965007901586,0.0,0.0,2.513217435193295,0.0,13.025491281017901
fold2_seed17_all,partial,eu-locality-124,1473,1473,0,69728.48088837246,13506.911385507612,286.3968835116293,13220.514501995982,66.6356897849919,1317.1165684845532,109.5225645244443,-987.8328102334716,219.7611937266375,1207.5940039601091,14494.744195741083,13592.630179920583,0.0,0.0,3664.5475944676477,0.0,9555.966907528335,19.37072371780288,0.4107315688837662,18.959992148919113,0.09556452246775349,1.8889219321916824,0.1570700567817873,-1.4166848289938827,0.3151670464160129,1.7318518754098955,20.787408546796758,19.493655973490764,0.0,0.0,5.255453077106585,0.0,13.704539071812528
fold2_seed17_all,partial,eu-locality-126,2153,2153,0,42544.536420150194,7605.744272653881,166.6710537997995,7439.0732188540815,150.62559537789335,1232.9582770496527,99.83384444980955,-1117.078974177937,16.045458421906112,1133.1244325998432,8722.82324683182,7673.068320519893,0.0,0.0,1149.338039764532,0.0,6289.73517908955,17.877135145023235,0.39175665743265625,17.48537848759058,0.3540421592337604,2.8980413956648303,0.2346572623659513,-2.6256696350999826,0.0377144981988958,2.663384133298879,20.502804780123224,18.035378843347154,0.0,0.0,2.7014938614307606,0.0,14.78388462615982
fold2_seed17_all,endpoint,eu-locality-007,3935,3935,0,55240.31489620792,11158.171870142443,465.27612184372794,10692.895748298715,268.7898348631486,3471.5545708733152,310.3987061374211,-2964.669577755315,196.4862869805793,3161.1558647358943,14122.84144789776,11367.129410190815,0.0,0.0,3959.1131790947807,0.0,6733.782569203936,20.19932705146186,0.8422763749952261,19.357050676466635,0.48658273467155816,6.284458329747188,0.5619061128102457,-5.366858576613274,0.35569364032366785,5.722552216936942,25.566185628075136,20.577597053073884,0.0,0.0,7.1670720678070605,0.0,12.189978608659578
fold2_seed17_all,endpoint,eu-locality-074,81289,81289,0,1588903.5982661983,362281.1787323818,15894.449831513262,346386.72890086856,8785.125004876587,78813.20264958737,9143.587343154924,-62560.29047979576,7109.324826636675,69669.61530643245,424841.46921217756,367494.4491863516,0.0,0.0,74588.65398445059,0.0,271798.0749164179,22.800702265870676,1.0003407285915387,21.80036153727914,0.5529048467422983,4.960225575396006,0.5754652046311903,-3.937324488915574,0.4474358818492403,4.384760370764815,26.73802675478625,23.12880715905982,0.0,0.0,4.69434735158516,0.0,17.106014185693976
fold2_seed17_all,endpoint,eu-locality-082,859,859,0,10319.392726289374,2768.5187653529565,92.44738389004138,2676.0713814629153,17.16640100439089,323.74129701991353,16.164666050467982,-232.29564808379513,75.28098288565047,307.5766309694456,3000.8144134367517,2771.8785355055206,0.0,0.0,1270.8998136669984,0.0,1405.1715677959166,26.828310916978296,0.8958606997728191,25.93245021720548,0.16635088381371788,3.1372126791449655,0.1566435785439909,-2.2510592846418738,0.729509815959101,2.9805691006009747,29.079370201620176,26.86086874515364,0.0,0.0,12.315645381237331,0.0,13.616804835968146
fold2_seed17_all,endpoint,eu-locality-110,7204,7204,0,206580.34225072653,56637.382097181035,2401.134242293926,54236.24785488711,530.4219816476767,8373.603854454066,325.1040608572949,-6177.7875329505205,1870.7122606462497,8048.499793596771,62815.16963013155,56893.381632094606,0.0,0.0,5883.833118849154,0.0,48352.41473603796,27.416636781654788,1.1623246510936989,26.254312130561086,0.25676304718476245,4.053436916224596,0.15737415153602377,-2.9905011607796355,0.9055616039089365,3.8960627646885726,30.40713794243442,27.540559286634892,0.0,0.0,2.8482057173222928,0.0,23.4061064132388
fold2_seed17_all,endpoint,eu-locality-112,3719,3719,0,89567.72539481796,26908.9784077448,166.29961201451195,26742.678795730288,71.32794799926845,3394.247286503408,162.45005652293963,-3136.825565965225,94.97166401524353,3231.7972299804683,30045.803973710026,27002.246760031638,0.0,0.0,3558.331865865916,0.0,23184.346929864376,30.043163750256014,0.18566912499056654,29.857494625265446,0.07963577023403477,3.7895874563537664,0.18137119794753476,-3.5021829036497,0.10603335475653178,3.608216258406231,33.54534665390572,30.147295402450716,0.0,0.0,3.972783555885396,0.0,25.884711069380057
fold2_seed17_all,endpoint,eu-locality-119,4147,4147,0,118984.75484880207,23796.034728975686,452.8440807730659,23343.19064820262,313.993236955477,3748.406411909012,440.79730303969575,-3168.7582650517274,138.85084381758884,3307.6091088693165,26964.792994027415,24044.852467378383,0.0,0.0,2346.8839454517533,0.0,20996.306702750866,19.999229951109374,0.38059000192798664,19.61863994918139,0.26389367054164103,3.1503249442941144,0.3704653622221029,-2.663163250685666,0.11669633138634547,2.779859582072011,22.66239320179504,20.20834727771048,0.0,0.0,1.9724240709946563,0.0,17.64621587818673
fold2_seed17_all,endpoint,eu-locality-124,2645,2645,0,108725.3405741055,22756.215104129245,796.324381869268,21959.890722259974,122.9644835071426,2743.3107971129507,204.95783043278558,-1864.9930683180396,673.3598983621254,2538.352966680165,24621.20817244728,22913.255832613308,0.0,0.0,4734.933606460052,0.0,17224.957115799923,20.930001215879347,0.7324183834830167,20.19758283239633,0.11309643442627978,2.523156775253468,0.18850971572086225,-1.7153251104758687,0.6193219490567369,2.3346470595326054,22.645326326355214,21.07443923525444,0.0,0.0,4.354949436311763,0.0,15.842633396084569
fold2_seed17_all,endpoint,eu-locality-126,4579,4579,0,85006.5648088689,20238.497205955675,714.7246307551794,19523.7725752005,461.85139391073625,4501.425061039899,306.760556600616,-3941.791267594841,252.87323684444306,4194.6645044392835,24180.288473550518,20461.865037034815,0.0,0.0,2237.2629986341767,0.0,17286.50957656632,23.808157936343466,0.8407875701861214,22.967370366157347,0.5433126193831919,5.295385210731697,0.3608669016214746,-4.637043358307294,0.2974749508029294,4.9345183091102225,28.445201294650765,24.070923325794702,0.0,0.0,2.6318708486391613,0.0,20.335499517518187
fold2_seed17_all,easy_complete,eu-locality-007,1075,1075,0,1454.3922728117413,289.48520913175,58.31946802759245,231.16574110415763,62.72590587569244,56.58418911522664,9.555582999084285,-51.435043964242354,-4.40643784809999,47.028606116142356,340.9202530959924,298.7226187320391,0.0,0.0,114.38762800522811,0.0,116.77811309892951,19.90420428816603,4.009885717753769,15.894318570412267,4.312860226796032,3.8905727273862505,0.6570155230961663,-3.536531713332348,-0.3029745090422634,3.233557204290084,23.44073600149838,20.53934308620369,0.0,0.0,7.864977705367292,0.0,8.029340865044974
fold2_seed17_all,easy_complete,eu-locality-074,11519,11519,0,22509.530805141578,4789.636460466314,1331.6851724038218,3457.9512880624934,818.9823096261939,1133.418221689437,553.4873198060784,-67.22803910573091,512.7028627776278,579.9309018833587,4856.864499572046,5252.192271407116,0.0,0.0,1164.405490723946,0.0,2293.545797338547,21.278259871024392,5.916094759734579,15.362165111289817,3.6383801897777617,5.035281417018893,2.4589020739590537,-0.2986647731030219,2.2777145699568173,2.5763793430598394,21.57692464412742,23.333193023318913,0.0,0.0,5.172944299922836,0.0,10.18922081136698
fold2_seed17_all,easy_complete,eu-locality-082,285,285,0,422.64380706794657,96.59687252414142,15.06349580979656,81.53337671434485,7.948224990074674,15.247944847070631,0.23778977526648598,-7.894884252082259,7.115270819721887,15.010155071804146,104.49175677622367,96.94661463637651,0.0,0.0,41.51157802700466,0.0,40.021798687340194,22.855385766627823,3.5641113291824165,19.291274437445406,1.8805965820757604,3.6077530516422036,0.05626245346314931,-1.8679758510723983,1.6835147471066565,3.5514905981790545,24.723361617700217,22.938136798675682,0.0,0.0,9.821882477111757,0.0,9.469391960333649
fold2_seed17_all,easy_complete,eu-locality-110,1576,1576,0,2693.094742870352,471.43961752119816,168.67672054667372,302.76289697452444,232.01440001044358,133.25993387084463,2.1092727087206398,-194.48834062589384,-63.337679463769845,131.15066116212398,665.927958147092,474.4385017596939,0.0,0.0,75.55839610701157,0.0,227.20450086751288,17.505496929481538,6.2633043636220105,11.242192565859526,8.615159218763992,4.948208161767589,0.07832151892556652,-7.221741497984004,-2.3518548551419816,4.869886642842022,24.72723842746554,17.61685150571525,0.0,0.0,2.8056345328007284,0.0,8.436558033058798
fold2_seed17_all,easy_complete,eu-locality-112,333,333,0,657.6161076069875,97.61720099540668,23.150309307199,74.46689168820767,25.984118437240667,35.4102830361429,5.715083748996935,-32.529008417187626,-2.833809130041666,29.695199287145964,130.14620941259432,101.90763035779071,0.0,0.0,19.13880787613787,0.0,55.3280838120698,14.844101272188706,3.520337935675135,11.323763336513569,3.951259425775746,5.384643506528161,0.869060791377764,-4.946504205251007,-0.43092149010061065,4.515582715150398,19.790605477439716,15.496522846531914,0.0,0.0,2.910331370346518,0.0,8.413431966167051
fold2_seed17_all,easy_complete,eu-locality-119,789,789,0,1368.2147554311462,421.2000647186113,130.18858148593517,291.011483232676,57.96066644368863,65.60165376566151,13.658705217926064,20.284966494511124,72.2279150422466,51.94294854773545,400.9150982241002,430.9552989477222,0.0,0.0,56.96962195952942,0.0,234.04186127314668,30.78464568859912,9.515215427194446,21.269430261404665,4.236225798151424,4.794689832517513,0.998286647889716,1.482586444415227,5.278989629043025,3.7964031846277964,29.302059244183887,31.497635677223883,0.0,0.0,4.163792396872477,0.0,17.10563786453219
fold2_seed17_all,easy_complete,eu-locality-124,500,500,0,942.0627444265967,205.10415794675515,42.5192394414296,162.58491850532556,30.311016453807497,52.8226921890562,1.8774433189058466,-38.73702588252824,12.208222987622104,50.94524887015035,243.8411838292834,207.05650866689044,0.0,0.0,45.98383925001176,0.0,116.6010792553138,21.771815004911954,4.51341905759257,17.258395947319386,3.2175156732534664,5.607131000728372,0.19929068737864014,-4.111936929010628,1.2959033843391035,5.407840313349732,25.883751933922582,21.979057116086157,0.0,0.0,4.881186473200428,0.0,12.377209474118958
fold2_seed17_all,easy_complete,eu-locality-126,1432,1432,0,2062.2638205273456,550.422888922559,183.15527205178114,367.26761687077783,176.86202344784994,103.68943223301167,2.506454741385454,-94.88972888769499,6.293248603931243,101.18297749162622,645.3126178102539,553.4754112719478,0.0,0.0,85.52022915859881,0.0,281.747387712179,26.690226703478185,8.881272620345253,17.808954083132928,8.57611047080408,5.027942167287648,0.12153899595370507,-4.601241021792767,0.3051621495411767,4.9064031713339435,31.291467725270945,26.838244736816335,0.0,0.0,4.146910221056502,0.0,13.662043862076423
fold2_seed17_all,hard_complete,eu-locality-007,607,607,0,23321.374355635508,4756.284691199444,190.35955107797508,4565.92514012147,56.85738751126078,1418.3394102678112,55.54778349352779,-1229.289463207569,133.50216356671427,1362.7916267742835,5985.574154407013,4800.419860072794,0.0,0.0,1579.3607034055476,0.0,2986.564436715921,20.394530007834245,0.8162449955783825,19.578285012255865,0.24379947186740925,6.0817145192177575,0.2381840051382088,-5.271084990368574,0.5724455237109732,5.843530514079547,25.66561499820282,20.58377772625906,0.0,0.0,6.772159647717769,0.0,12.806125364538094
fold2_seed17_all,hard_complete,eu-locality-074,16945,16945,0,828614.4576327933,179879.58704814757,7801.018508319358,172078.56853982818,2641.3386281455982,36024.976989926305,1798.7386590149713,-29066.558450737575,5159.67988017376,34226.238330911336,208946.14549888516,181080.32491275272,0.0,0.0,33814.385640700595,0.0,138264.18289912766,21.708477976842467,0.9414533425600013,20.767024634282457,0.31876569420372425,4.347616271727067,0.21707787529482087,-3.507850748075969,0.6226876483562769,4.130538396432247,25.216328724918437,21.853387090308267,0.0,0.0,4.080834618466878,0.0,16.68619001581559
fold2_seed17_all,hard_complete,eu-locality-082,75,75,0,3579.9740066669597,875.364969719008,23.455682415910346,851.9092873030977,0.0,130.85572721405487,9.555760292412753,-97.84428450573179,23.455682415910346,121.29996692164212,973.2092542247398,876.2347887084939,0.0,0.0,454.2982518551997,0.0,397.61103544789796,24.45171300374869,0.655191416815569,23.79652158693312,0.0,3.6552144504502877,0.2669226166060739,-2.7331004170286457,0.655191416815569,3.3882918338442143,27.184813420777335,24.476009799978662,0.0,0.0,12.689987441505535,0.0,11.106534145427586
fold2_seed17_all,hard_complete,eu-locality-110,1698,1698,0,132604.61431219397,36067.21078998453,1834.2420857419547,34232.96870424257,126.13828029233406,4791.024436332538,207.90471976061468,-2875.0159111223024,1708.1038054496203,4583.119716571923,38942.22670110683,36235.250340652026,0.0,0.0,3628.1932622824334,0.0,30604.77544196014,27.199061644318576,1.38324152236781,25.81582012195076,0.09512359803359778,3.6130148722071795,0.1567854337792047,-2.1681115140937623,1.2881179243342118,3.456229438427975,29.36717315841234,27.32578389417323,0.0,0.0,2.7360988010119303,0.0,23.079721320938837
fold2_seed17_all,hard_complete,eu-locality-112,591,591,0,33259.15824083453,11327.760184167499,84.13173146036377,11243.628452707133,1.5141874583175792,1164.6715136078253,18.4096301760377,-1063.6443394297412,82.61754400204619,1146.2618834317875,12391.404523597239,11338.279041029631,0.0,0.0,1424.2482719290576,0.0,9819.380180778076,34.059070593854166,0.2529580900729758,33.80611250378119,0.004552693268281542,3.501806946448449,0.0553520628595914,-3.198049486784163,0.24840539680469426,3.4464548835888578,37.25712008063833,34.090697542395574,0.0,0.0,4.282273957794913,0.0,29.52383854598628
fold2_seed17_all,hard_complete,eu-locality-119,1066,1066,0,72013.70784355667,14089.327810316307,222.14545255877465,13867.18235775753,163.91512950549844,2266.2521303182452,131.53047528405256,-2076.4913319809166,58.230323053276194,2134.7216550341927,16165.819142297223,14160.314836448459,0.0,0.0,1540.0085057027713,0.0,12327.17385205476,19.56478597230976,0.30847662092523515,19.256309351384523,0.22761656692027216,3.14697326131502,0.1826464422159608,-2.8834667650940955,0.080860054004963,2.9643268190990586,22.448252737403852,19.663360296918018,0.0,0.0,2.138493561598442,0.0,17.117815789786082
fold2_seed17_all,hard_complete,eu-locality-124,734,734,0,69442.07015198583,12959.203278265524,390.7409076358342,12568.46237062969,20.799896110104196,1313.232445552378,144.90058885096573,-798.3908451756822,369.94101152573006,1168.331856701412,13757.594123441206,13071.59919006463,0.0,0.0,3343.835712342381,0.0,9224.62665828731,18.66189076722813,0.5626861451287829,18.099204622099347,0.029952874481679582,1.891119378610322,0.2086639821275864,-1.1497221258356318,0.5327332706471034,1.6824553964827351,19.811612893063764,18.82374641403288,0.0,0.0,4.815288059563642,0.0,13.283916562535708
fold2_seed17_all,hard_complete,eu-locality-126,858,858,0,53097.42907917534,11475.321734869785,309.813103500207,11165.50863136958,162.49129689281847,2703.5733777232554,174.01487743416476,-2382.2366936817016,147.3218066073885,2529.5585002890903,13857.558428551489,11618.494068397005,0.0,0.0,1257.9901932077273,0.0,9907.518438161853,21.61182176590613,0.5834804224480141,21.028341343458113,0.30602479199232474,5.09172181141175,0.327727501033403,-4.486538679922655,0.27745563045568944,4.7639943103783455,26.09836044582879,21.881462567749338,0.0,0.0,2.369211118172777,0.0,18.659130225285338
fold2_seed17_easy,all,eu-locality-007,5664,5526,138,75138.89463828642,16862.752851338024,63.414064843702306,16799.33878649432,33.369571799636134,814.0099299960823,84.96926540701301,-698.9961715450031,30.04449304406617,729.0406645890694,17561.749022883025,16917.699183543,0.0,0.0,6639.867357908366,0.0,10159.471428585954,22.442109286427726,0.08439579148585209,22.357713494941876,0.04441051729636828,1.0833403045315895,0.11308293236951292,-0.9302720979725928,0.0399852741894838,0.9702573721620766,23.37238138440032,22.515235637925823,0.0,0.0,8.836791371329376,0.0,13.520922123612497
fold2_seed17_easy,all,eu-locality-074,104353,102348,2005,2011943.2285739789,483231.23006139556,2974.2712152716285,480256.95884612395,76.18188725403351,11340.857266646773,1109.5576498390146,-7333.210288790164,2898.089328017595,10231.299616807759,490564.44035018573,483907.9840963518,0.0,0.0,96735.61766327362,0.0,383521.3411828503,24.01813446813304,0.14783077241099524,23.870303695722047,0.0037864829470377033,0.563676802882998,0.055148556583549564,-0.36448395683549095,0.14404428946395753,0.5085282462994485,24.38261842496853,24.05177130367317,0.0,0.0,4.808068949929452,0.0,19.062234745792594
fold2_seed17_easy,all,eu-locality-082,1448,1368,80,18579.36235196771,4364.854415290692,84.84852650002823,4280.005888790663,10.71830466059258,141.8482360719358,6.354005204470678,-61.36400902802946,74.13022183943565,135.49423086746512,4426.21842431872,4369.257890033132,0.0,0.0,1974.4154685561261,0.0,2305.590420234537,23.493025931691445,0.4566815851516134,23.03634434653983,0.0576893030963327,0.7634720362559314,0.03419926413027698,-0.3302804900703737,0.3989922820552808,0.7292727721256546,23.823306421761814,23.516726824429423,0.0,0.0,10.626928046037161,0.0,12.409416300502668
fold2_seed17_easy,all,eu-locality-110,8660,8550,110,260946.46035094647,72865.30674386409,459.464748890969,72405.8419949731,18.70686136112059,1518.0256377392989,51.44670900932863,-1025.8210412001217,440.75788752984846,1466.5789287299701,73891.1277850642,72907.38689566945,0.0,0.0,7650.837956679492,0.0,64755.00403829362,27.923470065801105,0.1760762526815024,27.747393813119597,0.00716885039787923,0.5817383518817265,0.019715427042059905,-0.3931155225560434,0.1689074022836232,0.5620229248396665,28.31658558835715,27.939596037293022,0.0,0.0,2.931956979370363,0.0,24.81543683374924
fold2_seed17_easy,all,eu-locality-112,5131,5004,127,122902.48354522104,36098.29452751399,170.72303558620047,35927.57149192778,2.756696910293938,602.1569661180138,27.801802109494332,-406.38882533261307,167.9663386759065,574.3551640085195,36504.683352846594,36120.03171477336,0.0,0.0,4855.9090744351015,0.0,31071.66241749268,29.37149314336833,0.1389093455734637,29.232583797794863,0.0022429952843708257,0.4899469471635654,0.0226210254728212,-0.3306595714016514,0.13666635028909288,0.4673259216907442,29.702152714769976,29.389179675513446,0.0,0.0,3.9510259958647675,0.0,25.281557801930095
fold2_seed17_easy,all,eu-locality-119,5787,5639,148,162903.78692969133,31996.733564912014,24.917602785299355,31971.81596212671,1.4377716592253447,376.33865591847984,50.48996591038865,-302.36885888201715,23.479831126074014,325.8486900080911,32299.10242379403,32010.499275595197,0.0,0.0,3798.3264558088495,0.0,28173.489506317863,19.641491562575943,0.015295901498013487,19.62619566107793,0.000882589463586799,0.231018973230442,0.030993733701341106,-0.18561192749467417,0.01441331203442669,0.20002523952910084,19.827103490070616,19.6499417717102,0.0,0.0,2.33163791179894,0.0,17.294557749278987
fold2_seed17_easy,all,eu-locality-124,3651,3550,101,150814.345339631,31360.490316615356,159.04377437585768,31201.4465422395,1.1843842569861975,463.6128031321716,14.299033874975052,-291.45437913832507,157.8593901188715,449.31376925719655,31651.944695753686,31372.27167250694,0.0,0.0,7611.40820262969,0.0,23590.03833960981,20.79410300524936,0.10545666197581813,20.688646343273543,0.0007853259942341606,0.3074063028209449,0.009481216022768859,-0.19325375081659205,0.10467133598158397,0.29792508679817603,20.987356756065957,20.80191483234383,0.0,0.0,5.046872819352129,0.0,15.641773523921415
fold2_seed17_easy,all,eu-locality-126,5891,5790,101,114296.52095572875,27080.919899156874,19.820025675453067,27061.09987348142,2.5839642389390605,714.3239921806386,18.89918043205462,-678.18875031207,17.236061436514007,695.424811748584,27759.108649468944,27097.22234545306,0.0,0.0,3050.31784867934,0.0,24010.78202480208,23.69356448709958,0.01734088274054299,23.676223604359034,0.0022607549357866502,0.6249743966024326,0.016535219334781824,-0.5933590494628944,0.015080127804756338,0.6084391772676507,24.286923536562472,23.707827778895226,0.0,0.0,2.668775762528101,0.0,21.007447841830935
fold2_seed17_easy,easy,eu-locality-007,1784,1784,0,2436.5537490936795,438.4940428112528,1.99590386823999,436.4981389430128,7.114384744195664,90.148737441912,9.123626519570376,-86.14359179829731,-5.118480875955672,81.02511092234163,524.6376346095501,446.9432801944737,0.0,0.0,186.81930903225089,0.0,249.67882991076192,17.996485526919265,0.08191503548741344,17.914570491431853,0.29198554502817714,3.699846041789329,0.37444798921280004,-3.5354685621172934,-0.21007050954076364,3.325398052576529,21.531954089036557,18.34325552476412,0.0,0.0,7.667358419724652,0.0,10.247212071707201
fold2_seed17_easy,easy,eu-locality-074,17176,17176,0,33400.480746625115,6537.991559444808,30.901524190583586,6507.090035254225,11.1879777828342,1599.5257866001416,63.11428553711312,-1516.6979546552793,19.713546407749387,1536.4115010630285,8054.689514100088,6587.649386206618,0.0,0.0,1601.1207632734913,0.0,4905.9692719807335,19.574543279906013,0.09251820183368459,19.48202507807233,0.033496457334568956,4.7889304310739975,0.18896220690922352,-4.540946479665658,0.05902174449911564,4.5999682241647735,24.115489759571673,19.723217267979756,0.0,0.0,4.793705741601558,0.0,14.688319336470771
fold2_seed17_easy,easy,eu-locality-082,515,515,0,809.7548065557118,158.42217413421253,6.008946527061116,152.41322760715138,1.5844840593520704,29.68873717327723,0.9678859072464454,-24.296388798321736,4.424462467709047,28.720851266030785,182.71856293253427,159.35884391988102,0.0,0.0,73.96047040128471,0.0,78.45275720586669,19.56421534662579,0.7420698807111923,18.822145465914595,0.19567454821190453,3.6663860384550393,0.11952826947250161,-3.00046243648325,0.546395332499288,3.5468577689825382,22.564677783109037,19.679888606986243,0.0,0.0,9.133687111519007,0.0,9.688458354395589
fold2_seed17_easy,easy,eu-locality-110,2009,2009,0,3522.3756827632633,624.3258320997288,5.125039554228809,619.2007925455,1.886313344608482,210.66862980592995,3.1905674080572757,-204.23933618825237,3.238726209620326,207.47806239787266,828.5651682879811,627.3449262205809,0.0,0.0,102.03398896883814,0.0,517.1668035766618,17.724566835811004,0.14549951554878648,17.57906732026222,0.05355230431095558,5.980867709166753,0.0905799862198206,-5.798340511709102,0.0919472112378309,5.890287722946932,23.522907347520103,17.810278707364798,0.0,0.0,2.8967378314624765,0.0,14.68232948879974
fold2_seed17_easy,easy,eu-locality-112,575,575,0,1163.2295280685805,175.36139145009565,2.07137625787477,173.2900151922209,0.5975717275661729,56.57370333735499,1.3195421834710612,-53.78035662357533,1.473804530308597,55.25416115388393,229.14174807367098,176.4320669145415,0.0,0.0,35.11126722356269,0.0,138.1787479686582,15.075390300765893,0.17807115516694894,14.897319145598944,0.051371781161571574,4.863503029474298,0.11343781701123262,-4.623365838457687,0.12669937400537737,4.750065212463065,19.69875613922358,15.16743365408616,0.0,0.0,3.0184298434945367,0.0,11.878889302104408
