group,subset,locality,indexed_rows,supported_rows,unknown_rows,floor_error_sum,oracle_gain_cost_sum,captured_gain_cost_sum,missed_gain_cost_sum,selected_harm_cost_sum,fallback_regression_cost_sum,fallback_relief_cost_sum,original_gain_cost_sum,rebased_gain_cost_sum,rebase_advantage_cost_sum,signed_oracle_deficit_cost_sum,union_oracle_gain_cost_sum,missed_source_support_abstain_cost_sum,missed_no_observed_motion_cost_sum,missed_nonpositive_utility_cost_sum,missed_zero_event_mass_cost_sum,missed_risk_veto_cost_sum,oracle_gain_pp,captured_gain_pp,missed_gain_pp,selected_harm_pp,fallback_regression_pp,fallback_relief_pp,original_gain_pp,rebased_gain_pp,rebase_advantage_pp,signed_oracle_deficit_pp,union_oracle_gain_pp,missed_source_support_abstain_pp,missed_no_observed_motion_pp,missed_nonpositive_utility_pp,missed_zero_event_mass_pp,missed_risk_veto_pp
fold1_seed43_all,complete,eu-locality-067,3417,3417,0,96470.898116347,15021.179936936629,4601.431036495362,10419.748900441267,1414.343322499502,4295.56481777454,661.9318047143727,-446.5452990643072,3187.08771399586,3633.6330130601673,15467.725236000937,15829.677609705059,0.0,0.0,4660.227469970976,0.0,5759.521430470291,15.570685284613607,4.7697607530779775,10.80092453153563,1.4660828810713034,4.452705325282605,0.686146617932448,-0.4628808353434828,3.303677872006675,3.766558707350158,16.033566119957094,16.408759448485654,0.0,0.0,4.830708079809304,0.0,5.970216451726326
fold1_seed43_all,complete,eu-locality-074,67309,67309,0,1222973.3354187105,211472.56522058556,51157.59159518561,160314.9736254,17634.95770125328,74367.79016835654,12091.27507081744,-28753.881203606776,33522.63389393233,62276.515097539115,240226.44642419234,226318.01179108507,0.0,0.0,53702.42833027929,0.0,106612.54529512068,17.29167424146525,4.183050448738585,13.108623792726668,1.4419740145205686,6.080900377349207,0.9886785525604072,-2.351145390570783,2.7410764342180167,5.0922218247888,19.642819632036034,18.50555570073818,0.0,0.0,4.391136484745446,0.0,8.71748730798122
fold1_seed43_all,complete,eu-locality-082,582,582,0,5949.5284422398145,1027.7801001818495,164.99918050905057,862.780919672799,16.4485875632518,179.66338334333557,34.361857576634875,3.249067179098059,148.55059294579877,145.3015257667007,1024.5310330027514,1062.4125328167306,0.0,0.0,593.4392994896418,0.0,269.34162018315726,17.274984230429563,2.7733152654184714,14.50166896501109,0.2764687608932484,3.019791990030353,0.5775559846504187,0.054610499145288316,2.496846504525223,2.442236005379935,17.220373731284273,17.857088055482343,0.0,0.0,9.974560257186202,0.0,4.527108707824891
fold1_seed43_all,complete,eu-locality-112,2417,2417,0,48221.14932737726,9019.545032315405,2060.3786954098414,6959.166336905564,141.1618366395042,2127.8601902203504,238.79305019721198,30.149718747198477,1919.2168587703372,1889.0671400231386,8989.39531356821,9275.597467604592,0.0,0.0,2000.0342982457953,0.0,4959.132038659769,18.70454179986667,4.272769778716316,14.431772021150355,0.2927384324275333,4.41271147598357,0.4952039790176439,0.06252384932285544,3.9800313462887824,3.9175074969659263,18.64201795054382,19.23553792679601,0.0,0.0,4.147628843658208,0.0,10.284143177492147
fold1_seed43_all,complete,eu-locality-126,3637,3637,0,66478.76415077923,11524.604545644586,2429.1106169744044,9095.493928670183,658.6117723088073,4129.251411731533,737.9913021089594,-1620.761264956977,1770.498844665597,3391.260109622574,13145.365810601565,12328.604395533142,0.0,0.0,1499.6930927655267,0.0,7595.800835904656,17.3357683357438,3.6539647630406975,13.681803572703103,0.9907100120198119,6.21138413819796,1.1101158565991618,-2.4380135305779134,2.6632547510208857,5.101268281598799,19.773781866321716,18.545176874183262,0.0,0.0,2.2558979727181767,0.0,11.425905599984928
fold1_seed43_all,partial,eu-locality-008,60609,60609,0,1223998.7182166725,150401.4921351705,34098.75814769685,116302.73398747364,13608.142050534054,46973.52915829485,24636.334494207495,-1846.5785669245608,20490.616097162794,22337.194664087358,152248.07070209505,177382.39028847188,0.0,0.0,38374.787249786335,0.0,77927.94673768728,12.287716473616959,2.785849171262014,9.501867302354944,1.1117774755810763,3.8377106494632445,2.012774533792148,-0.15086441999015876,1.6740716956809378,1.8249361156710966,12.438580893607117,14.492040526554833,0.0,0.0,3.1351983199538958,0.0,6.3666689824010465
fold1_seed43_all,partial,eu-locality-020,861,861,0,5398.004057760988,427.12909167089543,36.64323432798988,390.48585734290555,18.410944882919942,108.63494425392621,55.772341945102994,-34.63031286375328,18.232289445069938,52.86260230882321,461.7594045346487,492.44391332923544,0.0,0.0,312.00849570117794,0.0,78.47736164172763,7.912722686022994,0.6788293216509539,7.233893364372039,0.3410694894986153,2.012502085798475,1.0332030385363686,-0.6415392151097683,0.33775983215233857,0.9792990472621067,8.554261901132762,9.122703652310589,0.0,0.0,5.780071529449617,0.0,1.4538218349224228
fold1_seed43_all,partial,eu-locality-048,3342,3342,0,85608.30269906146,10386.847070952073,2161.4362526915484,8225.410818260525,990.8968537586571,3565.8339393641527,1316.6099482481538,-1078.6845921831075,1170.5393989328913,2249.2239911159986,11465.531663135182,11781.175665336581,0.0,0.0,2380.3735388036903,0.0,5845.037279456836,12.13299030990594,2.524797460696817,9.608192849209125,1.1574775138831488,4.165289845657979,1.537946562118429,-1.260023336725882,1.3673199468136683,2.6273432835395503,13.393013646631823,13.76172087741408,0.0,0.0,2.7805405127250427,0.0,6.827652336484082
fold1_seed43_all,partial,eu-locality-067,3486,3486,0,92682.63578115193,11560.877057169582,2322.837010519484,9238.040046650098,340.74801029172585,3658.642507308797,325.58283725690626,-1350.9706698241323,1982.0890002277586,3333.059670051891,12911.847726993716,11982.507413722826,0.0,0.0,4182.021678760276,0.0,5056.018367889823,12.473617047823126,2.506226749964592,9.967390297858532,0.3676503235150989,3.9474951013993755,0.3512878485951705,-1.4576308263547115,2.1385764264494935,3.5962072528042053,13.931247874177838,12.928535440032885,0.0,0.0,4.512195454427006,0.0,5.455194843431526
fold1_seed43_all,partial,eu-locality-074,35039,35039,0,683207.2192791253,83612.5025130146,16831.52117513844,66780.98133787615,6925.257520802017,22937.71663852979,6847.47855328611,-6183.974430907249,9906.263654336428,16090.238085243676,89796.47694392182,91561.18320858588,0.0,0.0,26030.33367270627,0.0,40750.64766516986,12.238234631249496,2.4636041160247015,9.774630515224793,1.013639394517682,3.3573586448240604,1.002255005518108,-0.9051389177989317,1.4499647215070204,2.355103639305952,13.143373549048423,13.401670916943052,0.0,0.0,3.810020289330628,0.0,5.9646102258941625
fold1_seed43_all,partial,eu-locality-082,786,786,0,12073.557634657347,1273.7457827290718,187.1584806611055,1086.5873020679662,17.18226874001565,458.2603222779151,54.44823376749716,-233.83587658932814,169.97621192108986,403.812088510418,1507.5816593184,1331.0435449748747,0.0,0.0,959.9059124156128,0.0,126.68138965235337,10.549879507534412,1.5501518800379432,8.999727627496467,0.142313220841334,3.795569923503502,0.4509709185567856,-1.9367603457501075,1.4078386591966092,3.3445990049467165,12.486639853284519,11.024451824821645,0.0,0.0,7.950481055063562,0.0,1.0492465724329036
fold1_seed43_all,partial,eu-locality-112,2587,2587,0,70147.91819821135,9427.22337299377,1448.1370535548149,7979.086319438955,282.427918657396,2135.939863957346,498.19280223326996,-472.03792682665704,1165.7091348974188,1637.747061724076,9899.261299820428,9982.826466613096,0.0,0.0,2735.078440409843,0.0,5244.007879029112,13.439063645988782,2.0644048900538,11.37465875593498,0.40261767692002215,3.0449084147044703,0.710203260523807,-0.6729179410468851,1.661787213133778,2.3347051541806634,14.111981587035668,14.231108667267108,0.0,0.0,3.8990158377637822,0.0,7.475642918171198
fold1_seed43_all,partial,eu-locality-126,2153,2153,0,42149.847873594554,6194.18348041099,843.9287219331868,5350.254758477804,201.84459674112276,1594.0801074324218,401.2274486684961,-550.7685335718618,642.084125192064,1192.8526587639258,6744.952013982852,6631.662021421484,0.0,0.0,1664.1821468040257,0.0,3686.072611673778,14.69562475999216,2.0022105998201702,12.69341416017199,0.47887384397316307,3.7819356127049244,0.9519072284003459,-1.3066916284575716,1.5233367558470072,2.8300283843045784,16.00231638844973,15.733537262837892,0.0,0.0,3.9482518461153906,0.0,8.745162314056598
fold1_seed43_all,endpoint,eu-locality-008,121088,121088,0,2100572.055963836,314121.88774090644,96904.23203612107,217217.6557047854,33414.810920530545,103405.45878629426,44079.02531419971,4162.987643495986,63489.42111559052,59326.43347209455,309958.9000974105,362715.82746748714,0.0,0.0,57733.88411519572,0.0,159483.77158958968,14.954111516863597,4.613230560741564,10.340880956122033,1.590748140520147,4.922728477355052,2.0984295772693353,0.19818352013570045,3.0224824202214164,2.8242989000857164,14.755927996727896,17.26747846795748,0.0,0.0,2.748483869014664,0.0,7.592397087107369
fold1_seed43_all,endpoint,eu-locality-020,622,622,0,4417.578630946224,357.96828937081375,68.87634703320516,289.09194233760854,6.069420640557957,85.22313066090717,61.54848724947257,39.132282981212626,62.80692639264721,23.674643411434587,318.83600638960115,421.6176497925066,0.0,0.0,245.03968317688677,0.0,44.05225916072179,8.10326921773747,1.5591425255163414,6.54412669222113,0.1373924755530139,1.9291819745753522,1.3932629703138797,0.885831045701855,1.4217500499633273,0.5359190042614723,7.217438172035617,9.544089308087724,0.0,0.0,5.546922955945222,0.0,0.9972037362759066
fold1_seed43_all,endpoint,eu-locality-048,5582,5582,0,143716.42727512677,21089.121088959553,4868.174124768366,16220.946964191186,2941.30116764397,9450.012849777904,2784.31975735397,-4738.82013529954,1926.8729571243955,6665.693092423935,25827.94122425909,24136.633145816784,0.0,0.0,4507.173514734837,0.0,11713.773449456348,14.67412006324588,3.387347025715347,11.286773037530532,2.0466005337115876,6.57545767658631,1.937370563786522,-3.29734062079603,1.3407464920037588,4.638087112799789,17.97146068404191,16.79462369295493,0.0,0.0,3.1361575014013034,0.0,8.150615536129228
fold1_seed43_all,endpoint,eu-locality-067,4600,4600,0,131405.74640072533,21018.012669559917,5710.845024474031,15307.167645085885,1628.8109194827994,6355.463818769154,800.7838353053476,-1472.645878472575,4082.0341049912317,5554.679983463807,22490.65854803249,22020.295341786088,0.0,0.0,6633.102224195405,0.0,8674.065420890478,15.994743947852118,4.345962928484616,11.648781019367501,1.2395279233190435,4.836518944451636,0.6093978819338204,-1.1206860573522426,3.106435005165573,4.227121062517815,17.11543000520436,16.75748279274988,0.0,0.0,5.047802250570978,0.0,6.600978768796522
fold1_seed43_all,endpoint,eu-locality-074,81289,81289,0,1559064.5984118658,263844.4465641198,62171.64476543287,201672.80179868694,21749.014933733823,89447.17164776329,15581.993984450819,-33442.5478316134,40422.62983169905,73865.17766331247,297286.9943957332,282838.9028861738,0.0,0.0,69601.0330077222,0.0,132071.76879096474,16.923253009072475,3.987752966026151,12.935500043046327,1.3950040912921993,5.737233193472435,0.999445051880682,-2.145039266857801,2.5927488747339513,4.7377881415917535,19.06829227593028,18.14157689003306,0.0,0.0,4.464281536417476,0.0,8.471218506628851
fold1_seed43_all,endpoint,eu-locality-082,859,859,0,10102.927997499044,1750.6609079634109,253.7128435576947,1496.9480644057162,18.149936830357387,473.6963754051453,39.91779605275319,-198.2156726250548,235.56290672733732,433.7785793523921,1948.8765805884657,1791.4559576015563,0.0,0.0,1157.671964686192,0.0,339.2760997195243,17.328252843104323,2.5112803300241344,14.81697251308019,0.17965026411007148,4.688703864091754,0.3951111604738225,-1.9619626377038677,2.331630065914063,4.293592703617931,19.290215480808193,17.732047165386383,0.0,0.0,11.458776752370907,0.0,3.358195760709285
fold1_seed43_all,endpoint,eu-locality-112,3719,3719,0,88372.31318682537,15629.82389909017,3048.3774611593526,12581.44643793082,331.8376858596444,3575.784292850967,491.0672512556972,-368.17726629556125,2716.539775299708,3084.7170415952687,15998.001165385733,16177.098307015262,0.0,0.0,3791.570823976078,0.0,8789.87561395474,17.686335612883198,3.44947116492794,14.23686444795526,0.37549960377082797,4.046272145543485,0.555679978883823,-0.41662060550254953,3.0739715611571112,3.4905921666596607,18.10295621838575,18.305618268490633,0.0,0.0,4.290451032961451,0.0,9.946413414993808
fold1_seed43_all,endpoint,eu-locality-126,4579,4579,0,83935.26105006693,14663.743054260924,3008.2438084515934,11655.49924580933,753.3247945083817,4973.166433716062,962.4857072717546,-1755.7617125010959,2254.9190139432117,4010.6807264443078,16419.504766762017,15718.758385540932,0.0,0.0,2255.778316512421,0.0,9399.720929296907,17.47030136180083,3.5840048280271537,13.886296533773674,0.8975069417595873,5.925002640725207,1.1467000819806077,-2.091804672477034,2.686497886267566,4.778302558744601,19.56210603427786,18.72724071968368,0.0,0.0,2.687521654536657,0.0,11.198774879237018
fold1_seed43_all,easy_complete,eu-locality-008,28571,28571,0,48592.32991307587,7185.43765759036,6774.093005493264,411.34465209709566,924.178034610424,68.51512165788105,210.31455226263125,5991.71440148759,5849.914970882841,-141.79943060475023,1193.7232561027695,7447.004583007016,0.0,0.0,318.33227522605057,0.0,93.01237687104508,14.787184871447801,13.940663099734186,0.8465217717136169,1.9019010536511316,0.14099986928069505,0.4328142993736899,12.330576476176049,12.038762046083056,-0.2918144300929949,2.4566083952717537,15.325473374766245,0.0,0.0,0.6551080711616372,0.0,0.19141370055197965
fold1_seed43_all,easy_complete,eu-locality-020,178,178,0,238.27666206063583,28.462426877569907,7.232265799815089,21.230161077754822,0.1732736602784004,2.153174676747282,0.12200450813313113,5.0278219709225365,7.058992139536688,2.031170168614151,23.434604906647373,28.59249808390015,0.0,0.0,21.230161077754822,0.0,0.0,11.945117340248322,3.0352388426419394,8.909878497606385,0.07271952644456063,0.9036448043742319,0.05120287781355769,2.1100773896367047,2.962519316197379,0.8524419265606741,9.83503995061162,11.99970565166975,0.0,0.0,8.909878497606385,0.0,0.0
fold1_seed43_all,easy_complete,eu-locality-048,1146,1146,0,1919.608628680232,273.98336851777526,245.58182792122528,28.401540596550024,79.65539522178238,3.2354447812669096,0.7230910769787018,163.4140789951547,165.9264326994429,2.512353704288208,110.56928952262061,280.22667304612736,0.0,0.0,27.799227170385002,0.0,0.6023134261650241,14.272876482439242,12.79332798634415,1.4795484960950938,4.149564345131487,0.16854710553636865,0.037668671945689305,8.512885207621984,8.643763641212663,0.13087843359067933,5.759991274817259,14.598114889637094,0.0,0.0,1.4481716093085863,0.0,0.03137688678650743
fold1_seed43_all,easy_complete,eu-locality-067,551,551,0,921.724645594418,105.12262195248366,77.23878892087535,27.883833031608308,24.624267632409648,3.37263951437765,0.1919967193546387,49.4338784934427,52.61452128846571,3.180642795023011,55.688743459040964,108.43733330808114,0.0,0.0,25.701607067177655,0.0,2.1822259644306534,11.404991984855773,8.379811616197399,3.0251803686583743,2.6715427161578735,0.36590532004302034,0.020830160099583803,5.36319374009609,5.708268900039527,0.3450751599434365,6.041798244759684,11.764612547400224,0.0,0.0,2.7884257180302208,0.0,0.23675465062815385
fold1_seed43_all,easy_complete,eu-locality-074,11433,11433,0,22838.90695826571,3297.779589509123,2789.8548595202465,507.92472998887615,1046.1008271565934,122.69325963239216,619.4779552461747,2240.538727977436,1743.7540323636536,-496.78469561378256,1057.240861531687,4113.241202035284,0.0,0.0,324.8422726774968,0.0,183.0824573113794,14.439305679274689,12.21536067649052,2.223945002784169,4.580345412624904,0.537211609367268,2.712380046812955,9.810183701311304,7.6350152638656175,-2.175168437445687,4.629121977963385,18.00979884699187,0.0,0.0,1.4223196988852917,0.0,0.8016253038988777
fold1_seed43_all,easy_complete,eu-locality-082,284,284,0,424.744976474249,66.48664450073123,21.92765046686623,44.558994033865005,8.292005129773056,4.532281016253888,0.051860416517816976,9.155224737357102,13.635645337093173,4.480420599736071,57.33141976337413,66.60893285490383,0.0,0.0,43.45061300633688,0.0,1.1083810275281243,15.653309205120667,5.162544981434439,10.490764223686229,1.9522314774865326,1.0670593573291307,0.012209777487730009,2.155463924106506,3.2103135039479067,1.0548495798414006,13.497845281014161,15.682100211711893,0.0,0.0,10.229812102079366,0.0,0.2609521216068631
fold1_seed43_all,easy_complete,eu-locality-112,330,330,0,650.8284531412431,87.2126335729948,75.06143550931432,12.151198063680486,25.81913409828666,1.6209366041027993,1.5243698379063728,49.14573464483122,49.242301411027654,0.09656676619642646,38.066898928163575,89.17271413164366,0.0,0.0,10.937871391560241,0.0,1.2133266721202451,13.40024904443873,11.533213575255974,1.8670354691827566,3.967118212744054,0.24905742769531664,0.2342199131812624,7.551257847997864,7.566095362511919,0.01483751451405421,5.848991196440865,13.701416049229081,0.0,0.0,1.6806074379152103,0.0,0.18642803126754637
fold1_seed43_all,easy_complete,eu-locality-126,1425,1425,0,2064.6561846389577,322.2556369912263,279.5345631527438,42.72107383848263,90.81476973310409,8.671865469397158,1.5607779211872639,181.60870587142972,188.71979341963964,7.111087548209896,140.64693111979662,327.8234776757032,0.0,0.0,41.304436526431886,0.0,1.4166373120507463,15.60819856539836,13.539036922102621,2.0691616432957423,4.398542014344374,0.4200149900945173,0.07559505223191405,8.796074969895642,9.140494907758248,0.3444199378626034,6.812123595502719,15.877872554021822,0.0,0.0,2.0005479282089143,0.0,0.06861371508682793
fold1_seed43_all,hard_complete,eu-locality-008,16020,16020,0,883602.7181828637,146729.25513999417,24250.07879964582,122479.17634034836,9330.997522449241,53215.100123816104,10500.41262994997,-27795.606216669556,14919.081277196578,42714.687493866135,174524.86135666375,158168.13743988873,0.0,0.0,31193.23992171862,0.0,91285.93641862973,16.605794903137475,2.744454979667368,13.86133992347011,1.0560172949262214,6.022514307476713,1.1883635500289265,-3.1457130727066405,1.6884376847411462,4.834150757447786,19.751507975844117,17.900367912534588,0.0,0.0,3.530233585730449,0.0,10.33110633773966
fold1_seed43_all,hard_complete,eu-locality-020,12,12,0,527.8890678848184,51.986676903024495,0.0,51.986676903024495,0.0,0.0,2.513447086055102,2.513447086055102,0.0,-2.513447086055102,49.47322981696939,54.5001239890796,0.0,0.0,51.986676903024495,0.0,0.0,9.848030593118406,0.0,9.848030593118406,0.0,0.0,0.4761316797345609,0.4761316797345609,0.0,-0.4761316797345609,9.371898913383845,10.324162272852965,0.0,0.0,9.848030593118406,0.0,0.0
fold1_seed43_all,hard_complete,eu-locality-048,1483,1483,0,89643.78935432763,13556.973792474926,2401.5304466911552,11155.44334578377,1244.7839868546944,6644.875191600597,1500.67592795788,-3987.4528038062563,1156.7464598364609,5144.199263642717,17544.42659628118,15141.491361155255,0.0,0.0,3376.558672884318,0.0,7778.884672899451,15.123160109719807,2.6789702487908267,12.444189860928978,1.3885892104968245,7.412532691289906,1.6740433874635552,-4.44810826553235,1.290381038294002,5.738489303826352,19.571268375252156,16.890731048089375,0.0,0.0,3.766639827705266,0.0,8.677550033223712
fold1_seed43_all,hard_complete,eu-locality-067,1231,1231,0,72556.7433422209,12543.381177337775,3752.201139813256,8791.180037524518,325.60067327719037,3202.825632487001,324.1022992022869,547.8771332513516,3426.600466536066,2878.7233332847145,11995.504044086423,12902.27925833837,0.0,0.0,4190.475355646203,0.0,4600.704681878315,17.28768492016752,5.171402363134789,12.116282557032731,0.44875315274482935,4.414235651923576,0.4466880461732234,0.7551016046396074,4.722649210389961,3.967547605750354,16.532583315527916,17.782329614056028,0.0,0.0,5.775445758199786,0.0,6.340836798832943
fold1_seed43_all,hard_complete,eu-locality-074,12476,12476,0,697673.6489626109,139511.41944012186,25419.342590278957,114092.07684984291,2633.4851875325626,41517.16751761792,2796.281341006197,-15935.02877386533,22785.85740274639,38720.88617661172,155446.4482139872,142749.42171921572,0.0,0.0,38445.207564529,0.0,75646.86928531391,19.99665884580348,3.6434431238840164,16.353215721919465,0.3774666266166653,5.950800575505593,0.4008007676890278,-2.2840233105492143,3.2659764972673506,5.549999807816565,22.280682156352697,20.46077301779615,0.0,0.0,5.510485829828055,0.0,10.84272989209141
fold1_seed43_all,hard_complete,eu-locality-082,57,57,0,3119.6908607828523,556.0431361541345,26.516922118839716,529.5262140352946,2.4101601481604575,120.93885135936065,13.691322763803878,-83.14076662487751,24.10676197067926,107.24752859555679,639.1839027790119,569.7344589179382,0.0,0.0,326.37421860965514,0.0,203.1519954256395,17.823661412868375,0.8499855691530149,16.973675843715355,0.07725637749746955,3.87662934426177,0.43886793194528867,-2.665032220660936,0.7727291916555453,3.437761412316482,20.488693633529305,18.26252934481366,0.0,0.0,10.461748717235242,0.0,6.5119271264801135
fold1_seed43_all,hard_complete,eu-locality-112,449,449,0,29176.294524016223,5734.285537171041,503.6234558630873,5230.662081307955,24.26864628734358,1518.8533705992827,184.33720609369504,-855.1613549298438,479.35480957574373,1334.5161645055878,6589.4468921008865,5923.53864768987,0.0,0.0,1434.6952935211875,0.0,3795.966787786767,19.653919837047546,1.7261391964923232,17.927780640555227,0.08317932994324226,5.205778853613681,0.6318047205821816,-2.9310142664824173,1.6429598665490808,4.5739741330314985,22.58493410352997,20.302573525277378,0.0,0.0,4.91733209075001,0.0,13.010448549805213
fold1_seed43_all,hard_complete,eu-locality-126,695,695,0,48103.316504929826,8863.901232728364,831.6574368861516,8032.2437958422115,304.38147392679844,3359.730806741094,440.6554502433347,-2391.7993935384065,527.2759629593529,2919.0753564977595,11255.700626266767,9336.367952305878,0.0,0.0,1272.3467343144612,0.0,6759.897061527749,18.42679855934664,1.728898332406914,16.697900226939726,0.6327660877511515,6.984405755883329,0.91606043462341,-4.972213076604157,1.096132244655762,6.068345321259919,23.39901163595079,19.408990129296072,0.0,0.0,2.645029130546676,0.0,14.052871096393048
fold1_seed43_easy,all,eu-locality-008,161653,157961,3692,2848285.524663179,480158.5166000057,10247.66264115357,469910.8539588522,1298.7745641354823,32194.12331207911,5942.081470478913,-17303.153764582108,8948.888077018088,26252.0418416002,497461.6703645878,486173.3696390012,0.0,0.0,86834.30573997654,0.0,383076.54821887566,16.85780840587554,0.3597835453089064,16.498024860566638,0.045598468021883706,1.1302983157170028,0.2086195860290933,-0.6074936524008868,0.3141850772870226,0.9216787296879094,17.46530205827643,17.068982917240824,0.0,0.0,3.0486517235748347,0.0,13.449373136991804
fold1_seed43_easy,all,eu-locality-020,1282,1225,57,7965.309872156951,723.5522353166074,71.06253059331058,652.4897047232968,2.419057331022229,12.277470562075976,8.389799487764193,64.75580218797657,68.64347326228835,3.8876710743117826,658.7964331286307,732.7772380140118,0.0,0.0,509.617809985587,0.0,142.87189473770982,9.08379268264016,0.8921502331216568,8.191642449518502,0.030369908639438344,0.15413676001472773,0.10532922915015601,0.8129727936176467,0.8617803244822184,0.04880753086457172,8.270819889022512,9.19960741986276,0.0,0.0,6.397965906724806,0.0,1.7936765427936967
fold1_seed43_easy,all,eu-locality-048,8344,8058,286,214327.08994081325,37998.47779035024,198.1460565909956,37800.33173375924,32.32360829090141,1300.9885144119824,554.6243208069027,-580.5417453049855,165.8224483000942,746.3641936050798,38579.01953565523,38554.28206713723,0.0,0.0,6821.146538738145,0.0,30979.185195021095,17.729199701653943,0.09245030884603246,17.636749392807907,0.015081438515228114,0.6070107678741181,0.2587747171671407,-0.2708671803761732,0.07736887033080435,0.34823605070697755,18.00006688203012,17.988524958643378,0.0,0.0,3.1825872038022887,0.0,14.454162189005618
fold1_seed43_easy,all,eu-locality-067,7105,6903,202,199532.79980803232,36697.06384784326,304.4734378535592,36392.5904099897,31.652123675818967,777.8928800335386,173.1790280005323,-331.892537855266,272.82131417774025,604.7138520330063,37028.956385698526,36874.23985483499,0.0,0.0,10281.137854549672,0.0,26111.452555440028,18.391494472662632,0.15259317673409523,18.23890129592854,0.015863118097010128,0.3898571466856268,0.08679226080481274,-0.16633482724372894,0.13673005863708512,0.3030648858808141,18.557829299906363,18.480289902367517,0.0,0.0,5.152605418478069,0.0,13.086295877450468
fold1_seed43_easy,all,eu-locality-074,104353,102348,2005,1998135.064944924,391018.40122624894,8197.774262145289,382820.62696410366,1002.6252679299802,25698.47967894534,3575.351031088045,-14927.979653641982,7195.14899421531,22123.128647857295,405946.38087989093,394700.604510601,0.0,0.0,94141.11515791307,0.0,288679.5118061906,19.569167674710062,0.410271277751249,19.15889639695881,0.050178052801331335,1.286123252116277,0.17893440207389558,-0.7470956250924635,0.36009322494991775,1.1071888500423814,20.31626329980252,19.753449675909692,0.0,0.0,4.711449031124827,0.0,14.447447365833984
fold1_seed43_easy,all,eu-locality-082,1448,1368,80,18616.257276963443,2880.826923106794,91.61575654735722,2789.2111665594366,23.812238660285075,84.2276112976152,0.8510502674715958,-15.573043143071471,67.80351788707215,83.37656103014362,2896.3999662498654,2894.5797606554215,0.0,0.0,1931.6627102361665,0.0,857.5484563232701,15.474791093866399,0.49212768809725516,14.982663405769143,0.12791098826159522,0.45244116496951337,0.004571543328017506,-0.08365292180583593,0.36421669983565996,0.4478696216414959,15.558444015672233,15.548666510090076,0.0,0.0,10.37621408802987,0.0,4.606449317739272
fold1_seed43_easy,all,eu-locality-112,5131,5004,127,122512.34935292549,22947.85997335517,174.6241836000633,22773.23578975511,47.628166479198974,1144.8205282982135,213.99578153401143,-803.8287296433377,126.99601712086432,930.824746764202,23751.68870299851,23172.97120662564,0.0,0.0,5377.3244628151815,0.0,17395.911326939928,18.731058619444553,0.14253598475776305,18.58852263468679,0.03887621674937838,0.934453166839769,0.17467282495542266,-0.6561205738759617,0.10365976800838467,0.7597803418843463,19.38717919332051,18.91480436790129,0.0,0.0,4.389210141848264,0.0,14.199312492838525
fold1_seed43_easy,all,eu-locality-126,5891,5790,101,113943.010588742,23262.6745025579,191.00491339910872,23071.669589158795,26.674073193270527,1086.8205375112636,113.82277215124068,-808.6669251541848,164.33084020583817,972.9977653600231,24071.34142771209,23378.459187733148,0.0,0.0,3593.1990674138688,0.0,19478.470521744923,20.416060960966337,0.1676319700630946,20.24842899090325,0.02341001265057501,0.9538281741860923,0.09989447493367073,-0.709711741839902,0.14422195741251959,0.8539336992524216,21.12577270280625,20.517677272995478,0.0,0.0,3.153505466327296,0.0,17.09492352457595
fold1_seed43_easy,easy,eu-locality-008,39889,39889,0,68338.67173497137,9164.718098588804,4105.115263994359,5059.602834594445,365.54835946312727,1871.4911769697978,54.79581290924091,1922.8715404706745,3739.5669045312316,1816.695364060557,7241.84655811813,9249.243911764868,0.0,0.0,443.71400982477206,0.0,4615.888824769674,13.410734897118123,6.00701646633501,7.403718430783113,0.5349070302109237,2.7385536321626924,0.08018273038982685,2.8137385343512196,5.472109436124086,2.658370901772866,10.596996362766902,13.534421546317084,0.0,0.0,0.6492868511485973,0.0,6.754431579634517
fold1_seed43_easy,easy,eu-locality-020,593,593,0,744.7158804666171,74.02411780564556,12.311282617908253,61.71283518773731,0.2184408156146697,5.060768785925095,2.9907625701382763,10.022835586506766,12.092841802293584,2.0700062157868193,64.0012822191388,77.04126967696656,0.0,0.0,59.44577835716287,0.0,2.2670568305744365,9.939913965479588,1.6531516167205087,8.28676234875908,0.029332101187072992,0.6795569852430386,0.40159779703695214,1.3458603273273495,1.623819515533436,0.2779591882060866,8.594053638152241,10.345055301989097,0.0,0.0,7.982343322652914,0.0,0.30441902610616617
fold1_seed43_easy,easy,eu-locality-048,1582,1582,0,2661.891932870063,341.9378497731583,108.54005535365067,233.3977944195076,12.775787496261664,82.04577794919834,5.09995739631792,18.81844730450858,95.764267857389,76.94582055288042,323.1194024686497,347.9013155766395,0.0,0.0,33.57006748982296,0.0,199.82772692968464,12.845669861754285,4.077553037122072,8.768116824632212,0.4799513961668142,3.082235493337111,0.19159145167922442,0.7069575992973709,3.5976016409552574,2.8906440416578865,12.138712262456915,13.069700962710789,0.0,0.0,1.2611356259541149,0.0,7.506981198678098
