model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,stage15_model,fallback_mode
alpha_only_no_residual,eth_ucy,baseline_failure,5,1.571979,1.571979,1.571979,1.571979,0.0,26,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,baseline_failure,10,3.208317,3.208317,3.208317,3.208317,0.0,23,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,easy,1,0.410458,0.410458,0.410458,0.410458,0.0,3,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,easy,5,1.962682,1.962682,1.962682,1.962682,0.0,3,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,easy,10,3.960468,3.960468,3.960468,3.960468,0.0,3,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,ge5,1,0.270747,0.270747,0.270747,0.270747,0.0,20,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,ge5,5,1.382494,1.382494,1.382494,1.382494,0.0,20,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,ge5,10,2.776366,2.776366,2.776366,2.776366,0.0,19,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,goalbench_official,1,0.299653,0.299653,0.299653,0.299653,0.0,30,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,goalbench_official,5,1.529704,1.529704,1.529704,1.529704,0.0,28,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,goalbench_official,10,3.077245,3.077245,3.077245,3.077245,0.0,25,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,hard,1,0.296464,0.296464,0.296464,0.296464,0.0,27,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,hard,5,1.513668,1.513668,1.513668,1.513668,0.0,25,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy,hard,10,3.026775,3.026775,3.026775,3.026775,0.0,22,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
alpha_only_no_residual,eth_ucy_ewap,all,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,2,baseline_preserving,intervention_threshold_high_alpha_regularization
