group,subset,component,mean_pp,low_pp,high_pp
damping097_fold0_seed43_easy,hard,full_total,0.9325106364613039,0.796386411545599,1.0492687032506716
damping097_fold0_seed43_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold0_seed43_easy,hard,total,0.9325106364613039,0.796386411545599,1.0492687032506716
damping097_fold0_seed43_easy,hard,ranking_at_control_count,0.4675845665999372,0.4269398751647068,0.5121492626436239
damping097_fold0_seed43_easy,hard,ranking_at_ranked_count,0.3714345246385862,0.2395502942687496,0.5090721543512589
damping097_fold0_seed43_easy,hard,coverage_with_ranked_ranking,0.4649260698613667,0.31450414198815263,0.5719494662617787
damping097_fold0_seed43_easy,hard,coverage_with_control_ranking,0.5610761118227177,0.43183396853861283,0.6818075205127141
neural_fold1_seed17_all,all,full_total,0.5751584844050686,0.24816958680255444,0.962436711727083
neural_fold1_seed17_all,all,support_difference,0.0,0.0,0.0
neural_fold1_seed17_all,all,total,0.5751584844050686,0.24816958680255444,0.962436711727083
neural_fold1_seed17_all,all,ranking_at_control_count,-0.38228117866704525,-0.6081240714254907,-0.1731399946415092
neural_fold1_seed17_all,all,ranking_at_ranked_count,-0.5114018196254635,-0.8230268898723198,-0.2129359752957834
neural_fold1_seed17_all,all,coverage_with_ranked_ranking,0.957439663072114,0.5133545761534383,1.433829392535373
neural_fold1_seed17_all,all,coverage_with_control_ranking,1.0865603040305323,0.5735115998438116,1.5923489986095951
neural_fold1_seed17_all,easy,full_total,1.0043933712128414,0.5432789671937417,1.4736416486464066
neural_fold1_seed17_all,easy,support_difference,0.0,0.0,0.0
neural_fold1_seed17_all,easy,total,1.0043933712128414,0.5432789671937417,1.4736416486464066
neural_fold1_seed17_all,easy,ranking_at_control_count,0.9535926271234558,0.5287955586185592,1.452179683685641
neural_fold1_seed17_all,easy,ranking_at_ranked_count,0.8272512640245137,0.26204086061290677,1.5801144616737417
neural_fold1_seed17_all,easy,coverage_with_ranked_ranking,0.05080074408938575,-0.19858597591179533,0.29882766363014174
neural_fold1_seed17_all,easy,coverage_with_control_ranking,0.17714210718832807,-0.31686331761018244,0.5667135232904817
neural_fold1_seed17_all,hard,full_total,0.031752360249521785,-0.1501493520219297,0.2343123320212844
neural_fold1_seed17_all,hard,support_difference,0.0,0.0,0.0
neural_fold1_seed17_all,hard,total,0.031752360249521785,-0.1501493520219297,0.2343123320212844
neural_fold1_seed17_all,hard,ranking_at_control_count,-0.5079562449592355,-0.8818644061451963,-0.17353898864885903
neural_fold1_seed17_all,hard,ranking_at_ranked_count,-0.8838268645479145,-1.5189845876429264,-0.313988146208774
neural_fold1_seed17_all,hard,coverage_with_ranked_ranking,0.5397086052087573,0.23496096623370033,0.8541012636660189
