policy,seed,subset,site,rows,model_error,reference_error,absolute_harm,gain_percent,model_p95,model_p99,reference_p95,status
damped_velocity_005__floor,43,all,gates,20236,19.761524366102755,19.761524366102755,0.0,0.0,63.51413075556157,119.37381405539219,63.51413075556157,defined
damped_velocity_005__floor,43,all,hyang,89183,15.923360932222653,15.923360932222653,0.0,0.0,48.7622634939038,89.31745547278106,48.7622634939038,defined
damped_velocity_005__floor,43,complete,coupa,24834,11.91138462404965,11.91138462404965,0.0,0.0,46.686806643226895,80.40344616150492,46.686806643226895,defined
damped_velocity_005__floor,43,complete,deathCircle,27394,27.410282071573928,27.410282071573928,0.0,0.0,77.00976659652929,186.96553273984352,77.00976659652929,defined
damped_velocity_005__floor,43,complete,gates,15281,21.857657394899473,21.857657394899473,0.0,0.0,67.08977164913256,122.41314224932498,67.08977164913256,defined
damped_velocity_005__floor,43,complete,hyang,76409,16.87458958863734,16.87458958863734,0.0,0.0,51.00479833178511,91.37704807716683,51.00479833178511,defined
damped_velocity_005__floor,43,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__floor,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__floor,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__floor,43,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__floor,43,positive_easy,coupa,11220,2.2054217761071366,2.2054217761071366,0.0,0.0,5.688593111585037,6.125000007450581,5.688593111585037,defined
damped_velocity_005__floor,43,positive_easy,deathCircle,4581,2.6720498000786166,2.6720498000786166,0.0,0.0,4.73875633966901,4.964727692325079,4.73875633966901,defined
damped_velocity_005__floor,43,positive_easy,gates,2923,2.8291753670221667,2.8291753670221667,0.0,0.0,5.050768113241588,5.230939722866429,5.050768113241588,defined
damped_velocity_005__floor,43,positive_easy,hyang,19679,2.6604463533503466,2.6604463533503466,0.0,0.0,5.0852898573061935,5.289945462088267,5.0852898573061935,defined
damped_velocity_005__floor,43,hard,coupa,4416,42.671640735975274,42.671640735975274,0.0,0.0,83.68020660994014,117.51461239101063,83.68020660994014,defined
damped_velocity_005__floor,43,hard,deathCircle,12715,56.32319009010599,56.32319009010599,0.0,0.0,131.7154986698712,384.3017765189178,131.7154986698712,defined
damped_velocity_005__floor,43,hard,gates,6404,45.072436876713674,45.072436876713674,0.0,0.0,100.44817818608435,162.71421020469313,100.44817818608435,defined
damped_velocity_005__floor,43,hard,hyang,18309,44.16203406081268,44.16203406081268,0.0,0.0,88.51562033239446,159.51821920567963,88.51562033239446,defined
damped_velocity_005__net_stop,17,all,coupa,27778,11.508452270709958,11.908205875359586,-0.3997536046496286,3.3569591324986825,43.21763861074275,74.28355880551572,45.2720158430477,defined
damped_velocity_005__net_stop,17,all,deathCircle,35760,23.04503911290604,24.81068191340851,-1.7656428005024694,7.116462202307538,70.00714373665797,168.53873436213942,74.1003428865828,defined
damped_velocity_005__net_stop,17,all,gates,20236,18.865272868835792,19.761524366102755,-0.8962514972669631,4.535335840813559,59.81485155885078,108.33424013096776,63.51413075556157,defined
damped_velocity_005__net_stop,17,all,hyang,89183,14.974606888516458,15.923360932222653,-0.9487540437061952,5.95825245527336,45.42637116137263,81.96175366315974,48.7622634939038,defined
