action,policy,seed,site,subset,rows,gain_percent,absolute_harm
damped_velocity_005,positive_population,29,coupa,zero_CV,2463,,0.0
damped_velocity_005,positive_population,29,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,positive_population,29,gates,zero_CV,1565,,0.0
damped_velocity_005,positive_population,29,hyang,zero_CV,4554,,0.0
damped_velocity_005,net_population,29,coupa,all,27778,2.341190269934823,-0.27879375727772526
damped_velocity_005,net_population,29,deathCircle,all,35760,0.7705516053893469,-0.19117910779181457
damped_velocity_005,net_population,29,gates,all,20236,0.4510550698532012,-0.08913535753358204
damped_velocity_005,net_population,29,hyang,all,89183,0.9320513288128662,-0.1484138971604505
damped_velocity_005,net_population,29,coupa,hard,4416,1.6319522617597615,-0.6963808061207502
damped_velocity_005,net_population,29,deathCircle,hard,12715,0.6698569769907903,-0.37728481848235873
damped_velocity_005,net_population,29,gates,hard,6404,0.2695040937771176,-0.12147206254785203
damped_velocity_005,net_population,29,hyang,hard,18309,1.011439337857889,-0.44667218488925897
damped_velocity_005,net_population,29,coupa,positive_easy,11220,2.2993645748046188,-0.05071068704483439
damped_velocity_005,net_population,29,deathCircle,positive_easy,4581,0.0001413754230128461,-3.7776217078899776e-06
damped_velocity_005,net_population,29,gates,positive_easy,2923,0.6583025187679947,-0.018624532701470464
damped_velocity_005,net_population,29,hyang,positive_easy,19679,0.3852659484066323,-0.010249793875084734
damped_velocity_005,net_population,29,coupa,complete,24834,2.5252769446609813,-0.30079544970101857
damped_velocity_005,net_population,29,deathCircle,complete,27394,0.8123577162938322,-0.22266954146633466
damped_velocity_005,net_population,29,gates,complete,15281,0.4854318243564304,-0.10610402505363936
damped_velocity_005,net_population,29,hyang,complete,76409,0.9852840056206902,-0.16626263223097837
damped_velocity_005,net_population,29,coupa,zero_CV,2463,,0.0
damped_velocity_005,net_population,29,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,net_population,29,gates,zero_CV,1565,,0.0
damped_velocity_005,net_population,29,hyang,zero_CV,4554,,0.0
damped_velocity_005,net_matched_positive,29,coupa,all,27778,1.8661229727334971,-0.22222176548048544
damped_velocity_005,net_matched_positive,29,deathCircle,all,35760,0.5919031368821881,-0.14685520452732703
damped_velocity_005,net_matched_positive,29,gates,all,20236,0.3126397749912635,-0.06178238531302682
damped_velocity_005,net_matched_positive,29,hyang,all,89183,0.6756353534840942,-0.10758385592097142
damped_velocity_005,net_matched_positive,29,coupa,hard,4416,1.1751438036503137,-0.5014531420247366
damped_velocity_005,net_matched_positive,29,deathCircle,hard,12715,0.5240775704578038,-0.2951772062285585
damped_velocity_005,net_matched_positive,29,gates,hard,6404,0.18549049935063788,-0.08360508823211887
damped_velocity_005,net_matched_positive,29,hyang,hard,18309,0.7311569890791736,-0.32289379855515676
damped_velocity_005,net_matched_positive,29,coupa,positive_easy,11220,1.9916104110301758,-0.043923409700076466
damped_velocity_005,net_matched_positive,29,deathCircle,positive_easy,4581,-0.11744351638578454,0.0031381492447914994
damped_velocity_005,net_matched_positive,29,gates,positive_easy,2923,0.4506530554634236,-0.012749765235903876
damped_velocity_005,net_matched_positive,29,hyang,positive_easy,19679,0.42344413003455594,-0.011265503915980357
damped_velocity_005,net_matched_positive,29,coupa,complete,24834,2.022776146568639,-0.24094064690132022
damped_velocity_005,net_matched_positive,29,deathCircle,complete,27394,0.6154625655192314,-0.16870002525376648
damped_velocity_005,net_matched_positive,29,gates,complete,15281,0.3495657516432771,-0.07640688436409349
damped_velocity_005,net_matched_positive,29,hyang,complete,76409,0.7153990689698797,-0.12072065680959909
damped_velocity_005,net_matched_positive,29,coupa,zero_CV,2463,,0.0
damped_velocity_005,net_matched_positive,29,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,net_matched_positive,29,gates,zero_CV,1565,,0.0
damped_velocity_005,net_matched_positive,29,hyang,zero_CV,4554,,0.0
damped_velocity_005,old_net,43,coupa,all,27778,3.3278000416041342,-0.3962812800745219
damped_velocity_005,old_net,43,deathCircle,all,35760,7.2453893640405,-1.7976305085000206
damped_velocity_005,old_net,43,gates,all,20236,4.366082540240745,-0.8628044650338325
damped_velocity_005,old_net,43,hyang,all,89183,6.053495004617126,-0.9639198585992528
damped_velocity_005,old_net,43,coupa,hard,4416,7.637581521932601,-3.259081347956311
damped_velocity_005,old_net,43,deathCircle,hard,12715,9.004591609936142,-5.071673249302066
damped_velocity_005,old_net,43,gates,hard,6404,6.6176633019294995,-2.98274211447562
damped_velocity_005,old_net,43,hyang,hard,18309,9.986890428245,-4.410413952537596
damped_velocity_005,old_net,43,coupa,positive_easy,11220,-9.60434385341249,0.21181629079536624
damped_velocity_005,old_net,43,deathCircle,positive_easy,4581,-9.957967496169239,0.2660818505732836
damped_velocity_005,old_net,43,gates,positive_easy,2923,-9.27248570959145,0.26233488160641194
damped_velocity_005,old_net,43,hyang,positive_easy,19679,-13.523158942904745,0.35977638895428043
damped_velocity_005,old_net,43,coupa,complete,24834,3.3191237156369513,-0.3953535919175657
damped_velocity_005,old_net,43,deathCircle,complete,27394,7.6041373725289185,-2.0843155029201483
damped_velocity_005,old_net,43,gates,complete,15281,4.470326935893176,-0.9771087460794377
damped_velocity_005,old_net,43,hyang,complete,76409,6.125327585185724,-1.0336238909596815
damped_velocity_005,old_net,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,old_net,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,old_net,43,gates,zero_CV,1565,,0.0
damped_velocity_005,old_net,43,hyang,zero_CV,4554,,0.001537226523335272
damped_velocity_005,old_strict,43,coupa,all,27778,3.3986762722211017,-0.4047213675330852
damped_velocity_005,old_strict,43,deathCircle,all,35760,5.127772300969536,-1.2722352748374206
damped_velocity_005,old_strict,43,gates,all,20236,2.19599735732271,-0.4339625528462996
damped_velocity_005,old_strict,43,hyang,all,89183,3.848305756371506,-0.6127796153625358
damped_velocity_005,old_strict,43,coupa,hard,4416,3.9433200373910737,-1.6826793594252436
damped_velocity_005,old_strict,43,deathCircle,hard,12715,6.215402703466877,-3.5007130795392385
damped_velocity_005,old_strict,43,gates,hard,6404,2.859936955428166,-1.2890432789491655
damped_velocity_005,old_strict,43,hyang,hard,18309,5.953504380003016,-2.6291886321089066
damped_velocity_005,old_strict,43,coupa,positive_easy,11220,1.1330868194332155,-0.024989343457979984
damped_velocity_005,old_strict,43,deathCircle,positive_easy,4581,-2.49439089976351,0.06665136705030994
damped_velocity_005,old_strict,43,gates,positive_easy,2923,-1.9853767157607782,0.05616978898489755
damped_velocity_005,old_strict,43,hyang,positive_easy,19679,-1.4807918516970942,0.03939567281918421
damped_velocity_005,old_strict,43,coupa,complete,24834,3.6051527783318438,-0.4294236137117178
damped_velocity_005,old_strict,43,deathCircle,complete,27394,5.457264091002689,-1.4958514807345509
damped_velocity_005,old_strict,43,gates,complete,15281,2.2117479758288594,-0.48343629499529683
damped_velocity_005,old_strict,43,hyang,complete,76409,3.9625634376206698,-0.6686663172878866
damped_velocity_005,old_strict,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,old_strict,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,old_strict,43,gates,zero_CV,1565,,0.0
damped_velocity_005,old_strict,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,old_positive_point,43,coupa,all,27778,0.39833772345536644,-0.04743487618828546
damped_velocity_005,old_positive_point,43,deathCircle,all,35760,0.018918981631776965,-0.0046939283539160215
damped_velocity_005,old_positive_point,43,gates,all,20236,0.028312075835090766,-0.0055948977647020115
damped_velocity_005,old_positive_point,43,hyang,all,89183,0.07789086496406972,-0.01240284356145871
damped_velocity_005,old_positive_point,43,coupa,hard,4416,0.0007146620171982754,-0.00030495800845642407
damped_velocity_005,old_positive_point,43,deathCircle,hard,12715,0.00014754246480119804,-8.310062291627673e-05
damped_velocity_005,old_positive_point,43,gates,hard,6404,0.00023637565005341088,-0.00010654026566214725
damped_velocity_005,old_positive_point,43,hyang,hard,18309,0.0003193428211201166,-0.0001410282854337197
damped_velocity_005,old_positive_point,43,coupa,positive_easy,11220,2.012832303768286,-0.04439144194382472
damped_velocity_005,old_positive_point,43,deathCircle,positive_easy,4581,0.38814962589540647,-0.010371551302744031
damped_velocity_005,old_positive_point,43,gates,positive_easy,2923,0.44673308583256244,-0.012638862420712993
damped_velocity_005,old_positive_point,43,hyang,positive_easy,19679,0.5051088187571717,-0.01343814914907604
damped_velocity_005,old_positive_point,43,coupa,complete,24834,0.4429562584419511,-0.05276222365931993
damped_velocity_005,old_positive_point,43,deathCircle,complete,27394,0.022024882679527735,-0.006037082468392185
damped_velocity_005,old_positive_point,43,gates,complete,15281,0.032451227189655985,-0.007093078059554614
damped_velocity_005,old_positive_point,43,hyang,complete,76409,0.08382006981603185,-0.014144292774364686
damped_velocity_005,old_positive_point,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,old_positive_point,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,old_positive_point,43,gates,zero_CV,1565,,0.0
damped_velocity_005,old_positive_point,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,old_positive_population,43,coupa,all,27778,1.8378261813111418,-0.21885212530179032
damped_velocity_005,old_positive_population,43,deathCircle,all,35760,0.6238002867113401,-0.15476910491087992
damped_velocity_005,old_positive_population,43,gates,all,20236,0.3802881328401009,-0.07515073203259348
damped_velocity_005,old_positive_population,43,hyang,all,89183,0.8850668690949304,-0.14093239205750763
damped_velocity_005,old_positive_population,43,coupa,hard,4416,0.8041016743828955,-0.3431233776446305
damped_velocity_005,old_positive_population,43,deathCircle,hard,12715,0.5017448113756817,-0.2825986838783692
damped_velocity_005,old_positive_population,43,gates,hard,6404,0.23150757522605314,-0.10434610570857217
damped_velocity_005,old_positive_population,43,hyang,hard,18309,1.001437979122699,-0.4422553814380805
damped_velocity_005,old_positive_population,43,coupa,positive_easy,11220,2.49745074234633,-0.0550793225192554
damped_velocity_005,old_positive_population,43,deathCircle,positive_easy,4581,0.41737841294831046,-0.011152559048756672
damped_velocity_005,old_positive_population,43,gates,positive_easy,2923,0.6156194264001935,-0.017416953166317306
damped_velocity_005,old_positive_population,43,hyang,positive_easy,19679,0.5907512612715493,-0.01571662038787025
damped_velocity_005,old_positive_population,43,coupa,complete,24834,1.9840180026131415,-0.23632401530163882
damped_velocity_005,old_positive_population,43,deathCircle,complete,27394,0.6360646423811289,-0.17434711263421576
damped_velocity_005,old_positive_population,43,gates,complete,15281,0.4225290653505853,-0.09235495549820172
damped_velocity_005,old_positive_population,43,hyang,complete,76409,0.9382695029839572,-0.1583291278638903
damped_velocity_005,old_positive_population,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,old_positive_population,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,old_positive_population,43,gates,zero_CV,1565,,0.0
damped_velocity_005,old_positive_population,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,positive_point,43,coupa,all,27778,0.23548543540041766,-0.028042090453968882
damped_velocity_005,positive_point,43,deathCircle,all,35760,0.016527501558460944,-0.004100585839903914
damped_velocity_005,positive_point,43,gates,all,20236,0.0212329183056581,-0.004195948324607457
damped_velocity_005,positive_point,43,hyang,all,89183,0.03887916949287806,-0.0061908704858009145
damped_velocity_005,positive_point,43,coupa,hard,4416,-0.0006704596476225788,0.0002860961321147215
damped_velocity_005,positive_point,43,deathCircle,hard,12715,0.00014754246480119804,-8.310062291627673e-05
damped_velocity_005,positive_point,43,gates,hard,6404,0.00023637565005341088,-0.00010654026566214725
damped_velocity_005,positive_point,43,hyang,hard,18309,0.0004551195639801442,-0.00020099005686091687
damped_velocity_005,positive_point,43,coupa,positive_easy,11220,1.7212826052271812,-0.03796154140402441
damped_velocity_005,positive_point,43,deathCircle,positive_easy,4581,0.3617025823399289,-0.009664873128293117
damped_velocity_005,positive_point,43,gates,positive_easy,2923,0.3882647274550344,-0.010984690027993516
damped_velocity_005,positive_point,43,hyang,positive_easy,19679,0.32558064138755727,-0.008661898301010051
damped_velocity_005,positive_point,43,coupa,complete,24834,0.2611780450340162,-0.031109921497575854
damped_velocity_005,positive_point,43,deathCircle,complete,27394,0.019303864244002433,-0.0052912436399950025
damped_velocity_005,positive_point,43,gates,complete,15281,0.02477545866953479,-0.005415334874001587
damped_velocity_005,positive_point,43,hyang,complete,76409,0.041660628306861014,-0.0070300600468300445
damped_velocity_005,positive_point,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,positive_point,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,positive_point,43,gates,zero_CV,1565,,0.0
damped_velocity_005,positive_point,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,net_point,43,coupa,all,27778,1.388781536553374,-0.16537896453175804
damped_velocity_005,net_point,43,deathCircle,all,35760,0.1754760897805352,-0.04353681446953672
damped_velocity_005,net_point,43,gates,all,20236,0.23837338895053017,-0.047106215339763224
damped_velocity_005,net_point,43,hyang,all,89183,0.32456960287748915,-0.05168238934246361
damped_velocity_005,net_point,43,coupa,hard,4416,0.035934516877333955,-0.015333847942102352
damped_velocity_005,net_point,43,deathCircle,hard,12715,0.007908392607380854,-0.004454259001327898
damped_velocity_005,net_point,43,gates,hard,6404,0.018138492009645013,-0.008175460361435682
damped_velocity_005,net_point,43,hyang,hard,18309,0.03448479657433001,-0.015229187608959194
damped_velocity_005,net_point,43,coupa,positive_easy,11220,2.6215969674226347,-0.057817270401303134
damped_velocity_005,net_point,43,deathCircle,positive_easy,4581,0.7607795575049869,-0.020328408645351015
damped_velocity_005,net_point,43,gates,positive_easy,2923,0.981226312267891,-0.027760613121423194
damped_velocity_005,net_point,43,hyang,positive_easy,19679,0.7837177094913717,-0.020850389222724086
damped_velocity_005,net_point,43,coupa,complete,24834,1.5379998833430664,-0.18319708162242776
damped_velocity_005,net_point,43,deathCircle,complete,27394,0.19434009100081084,-0.053269167121474226
damped_velocity_005,net_point,43,gates,complete,15281,0.26508951663186675,-0.05794235833518968
damped_velocity_005,net_point,43,hyang,complete,76409,0.34855162502190895,-0.05881665622697341
damped_velocity_005,net_point,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,net_point,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,net_point,43,gates,zero_CV,1565,,0.0
damped_velocity_005,net_point,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,positive_population,43,coupa,all,27778,1.6373441291093527,-0.19497830978245467
damped_velocity_005,positive_population,43,deathCircle,all,35760,0.5277104955525469,-0.13092857247521295
damped_velocity_005,positive_population,43,gates,all,20236,0.27278439932292287,-0.053906355539126594
damped_velocity_005,positive_population,43,hyang,all,89183,0.4833958055363019,-0.07697285884677108
damped_velocity_005,positive_population,43,coupa,hard,4416,0.6082715912537173,-0.2595594681187876
damped_velocity_005,positive_population,43,deathCircle,hard,12715,0.4235946420343639,-0.2385820154445213
damped_velocity_005,positive_population,43,gates,hard,6404,0.10283374609925122,-0.0463496752985435
damped_velocity_005,positive_population,43,hyang,hard,18309,0.3630204011315863,-0.16031719319543214
damped_velocity_005,positive_population,43,coupa,positive_easy,11220,2.4621085358309758,-0.054299877800608964
damped_velocity_005,positive_population,43,deathCircle,positive_easy,4581,0.19593367446035792,-0.0052354453567047265
damped_velocity_005,positive_population,43,gates,positive_easy,2923,0.4940562897851386,-0.013977718849824683
damped_velocity_005,positive_population,43,hyang,positive_easy,19679,0.47713147196668526,-0.012693826846624567
damped_velocity_005,positive_population,43,coupa,complete,24834,1.7789656402196763,-0.21189943973625347
damped_velocity_005,positive_population,43,deathCircle,complete,27394,0.5550322266124175,-0.15213589890259982
damped_velocity_005,positive_population,43,gates,complete,15281,0.30739229194211015,-0.06718875403103652
damped_velocity_005,positive_population,43,hyang,complete,76409,0.5166685445694208,-0.08718569642967466
damped_velocity_005,positive_population,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,positive_population,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,positive_population,43,gates,zero_CV,1565,,0.0
damped_velocity_005,positive_population,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,net_population,43,coupa,all,27778,2.3023146912762305,-0.27416437333582344
damped_velocity_005,net_population,43,deathCircle,all,35760,0.6990505934005076,-0.17343921914239502
damped_velocity_005,net_population,43,gates,all,20236,0.4399237637893294,-0.0869356417735041
damped_velocity_005,net_population,43,hyang,all,89183,0.851406214890682,-0.1355724845964179
damped_velocity_005,net_population,43,coupa,hard,4416,1.6394790586641395,-0.6995926138547119
damped_velocity_005,net_population,43,deathCircle,hard,12715,0.5895521413297411,-0.33205457324144305
damped_velocity_005,net_population,43,gates,hard,6404,0.2282499099702573,-0.10287779659250162
damped_velocity_005,net_population,43,hyang,hard,18309,0.8476085973421865,-0.3743211974606311
damped_velocity_005,net_population,43,coupa,positive_easy,11220,2.038533867091097,-0.04495826981814588
damped_velocity_005,net_population,43,deathCircle,positive_easy,4581,0.005593435358708376,-0.00014945937831978284
damped_velocity_005,net_population,43,gates,positive_easy,2923,0.7937204574318679,-0.022455743664678174
damped_velocity_005,net_population,43,hyang,positive_easy,19679,0.3057074432950002,-0.0081331825270623
damped_velocity_005,net_population,43,coupa,complete,24834,2.484158263483538,-0.2958976454336373
damped_velocity_005,net_population,43,deathCircle,complete,27394,0.7429491776763664,-0.20364446524953195
damped_velocity_005,net_population,43,gates,complete,15281,0.4681690262300031,-0.10233078178239197
damped_velocity_005,net_population,43,hyang,complete,76409,0.9024666491548317,-0.1522875432192059
damped_velocity_005,net_population,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,net_population,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,net_population,43,gates,zero_CV,1565,,0.0
damped_velocity_005,net_population,43,hyang,zero_CV,4554,,0.0
damped_velocity_005,net_matched_positive,43,coupa,all,27778,1.8232552424665038,-0.2171169879061985
damped_velocity_005,net_matched_positive,43,deathCircle,all,35760,0.5740477631855256,-0.14242516455499654
damped_velocity_005,net_matched_positive,43,gates,all,20236,0.31083623078255185,-0.0614259774847703
damped_velocity_005,net_matched_positive,43,hyang,all,89183,0.5979249827697375,-0.09520975311035507
damped_velocity_005,net_matched_positive,43,coupa,hard,4416,1.1740445420813428,-0.5009840690772762
damped_velocity_005,net_matched_positive,43,deathCircle,hard,12715,0.503624726410401,-0.2836575119969069
damped_velocity_005,net_matched_positive,43,gates,hard,6404,0.15989479172907606,-0.07206847907124114
damped_velocity_005,net_matched_positive,43,hyang,hard,18309,0.6085625696519048,-0.2687536092910321
damped_velocity_005,net_matched_positive,43,coupa,positive_easy,11220,1.8504439144595541,-0.040810093044140405
damped_velocity_005,net_matched_positive,43,deathCircle,positive_easy,4581,0.05760560633442102,-0.0015392504888929182
damped_velocity_005,net_matched_positive,43,gates,positive_easy,2923,0.4586532922962294,-0.012976105965681217
damped_velocity_005,net_matched_positive,43,hyang,positive_easy,19679,0.37524175132941373,-0.00998310548949144
damped_velocity_005,net_matched_positive,43,coupa,complete,24834,1.9696879265092337,-0.23461710481998388
damped_velocity_005,net_matched_positive,43,deathCircle,complete,27394,0.6057583396375854,-0.1660400695667441
damped_velocity_005,net_matched_positive,43,gates,complete,15281,0.3448601263430384,-0.07537834490767992
damped_velocity_005,net_matched_positive,43,hyang,complete,76409,0.6338084741527639,-0.10695257879128306
damped_velocity_005,net_matched_positive,43,coupa,zero_CV,2463,,0.0
damped_velocity_005,net_matched_positive,43,deathCircle,zero_CV,2984,,0.0
damped_velocity_005,net_matched_positive,43,gates,zero_CV,1565,,0.0
damped_velocity_005,net_matched_positive,43,hyang,zero_CV,4554,,0.0
transformer,old_net,17,coupa,all,27778,9.454534336743981,-1.1258654133760366
transformer,old_net,17,deathCircle,all,35760,5.276659270819783,-1.309175147337477
transformer,old_net,17,gates,all,20236,8.012487253414601,-1.583389620914403
transformer,old_net,17,hyang,all,89183,10.720241863252832,-1.7070228046929792
transformer,old_net,17,coupa,hard,4416,10.000065016038684,-4.267191817007976
transformer,old_net,17,deathCircle,hard,12715,5.725991271600195,-3.225060948446256
transformer,old_net,17,gates,hard,6404,9.707412097210977,-4.375367189877885
transformer,old_net,17,hyang,hard,18309,15.375875099944059,-6.790299198785313
transformer,old_net,17,coupa,positive_easy,11220,-3.6797808343369542,0.08115468783348412
transformer,old_net,17,deathCircle,positive_easy,4581,-3.8383141322378522,0.10256166509685061
transformer,old_net,17,gates,positive_easy,2923,-21.732633911349563,0.6148543252250076
transformer,old_net,17,hyang,positive_easy,19679,-15.513819930698647,0.41273685661161164
transformer,old_net,17,coupa,complete,24834,9.805139467777746,-1.167927874931502
transformer,old_net,17,deathCircle,complete,27394,5.48325869595816,-1.502976675276237
transformer,old_net,17,gates,complete,15281,8.289787832408003,-1.8119534231718042
transformer,old_net,17,hyang,complete,76409,10.895453826229872,-1.8385631169957755
transformer,old_net,17,coupa,zero_CV,2463,,0.015601538436731474
transformer,old_net,17,deathCircle,zero_CV,2984,,0.0
transformer,old_net,17,gates,zero_CV,1565,,0.0
transformer,old_net,17,hyang,zero_CV,4554,,0.001001490070609974
transformer,old_strict,17,coupa,all,27778,2.653104157890074,-0.31593710520927587
transformer,old_strict,17,deathCircle,all,35760,2.720512631651195,-0.6749777354530764
transformer,old_strict,17,gates,all,20236,1.0868431255119493,-0.21477676906935628
transformer,old_strict,17,hyang,all,89183,1.912148510071665,-0.30447830881882965
transformer,old_strict,17,coupa,hard,4416,0.7967973392075001,-0.3400064979804327
transformer,old_strict,17,deathCircle,hard,12715,3.1275162412727986,-1.7615169176710168
transformer,old_strict,17,gates,hard,6404,0.7620684602906991,-0.34348282572187117
transformer,old_strict,17,hyang,hard,18309,2.333331953498219,-1.0304468520557108
transformer,old_strict,17,coupa,positive_easy,11220,3.1375399047535835,-0.06919598829348672
transformer,old_strict,17,deathCircle,positive_easy,4581,-0.5251048797210833,0.014031063888790385
transformer,old_strict,17,gates,positive_easy,2923,0.7310764300212269,-0.02068343427226571
transformer,old_strict,17,hyang,positive_easy,19679,0.5967511090340105,-0.015876243118873035
transformer,old_strict,17,coupa,complete,24834,2.8722202135197272,-0.3421211968820348
transformer,old_strict,17,deathCircle,complete,27394,2.8392184761254713,-0.7782377929342346
transformer,old_strict,17,gates,complete,15281,1.061737211123992,-0.2320708820416435
transformer,old_strict,17,hyang,complete,76409,2.0229670751878537,-0.341367391451211
transformer,old_strict,17,coupa,zero_CV,2463,,0.0
transformer,old_strict,17,deathCircle,zero_CV,2984,,0.0
transformer,old_strict,17,gates,zero_CV,1565,,0.0
transformer,old_strict,17,hyang,zero_CV,4554,,0.0
transformer,old_positive_point,17,coupa,all,27778,0.02272400524200302,-0.0027060213273450984
transformer,old_positive_point,17,deathCircle,all,35760,0.006213080333838938,-0.0015415075986524585
transformer,old_positive_point,17,gates,all,20236,-5.578206754286441e-05,1.1023386868203033e-05
transformer,old_positive_point,17,hyang,all,89183,0.013524774728335132,-0.0021535986952621045
transformer,old_positive_point,17,coupa,hard,4416,-0.0007895326779250311,0.0003369065478153743
transformer,old_positive_point,17,deathCircle,hard,12715,0.0004571608937298244,-0.0002574875991925296
transformer,old_positive_point,17,gates,hard,6404,0.0,0.0
transformer,old_positive_point,17,hyang,hard,18309,0.00018392169272019032,-8.122356058493096e-05
transformer,old_positive_point,17,coupa,positive_easy,11220,0.18115569151953004,-0.003995247069429109
transformer,old_positive_point,17,deathCircle,positive_easy,4581,0.08915625752355938,-0.0023822996009159603
transformer,old_positive_point,17,gates,positive_easy,2923,0.0,0.0
transformer,old_positive_point,17,hyang,positive_easy,19679,0.07085932337020928,-0.001885174284611324
transformer,old_positive_point,17,coupa,complete,24834,0.023723982109635777,-0.002825854757219304
transformer,old_positive_point,17,deathCircle,complete,27394,0.0073244665812599585,-0.002007656950162584
transformer,old_positive_point,17,gates,complete,15281,-6.678583037711405e-05,1.4597817990846806e-05
transformer,old_positive_point,17,hyang,complete,76409,0.014822288566151975,-0.0025012003631808
transformer,old_positive_point,17,coupa,zero_CV,2463,,0.0
transformer,old_positive_point,17,deathCircle,zero_CV,2984,,0.0
transformer,old_positive_point,17,gates,zero_CV,1565,,0.0
transformer,old_positive_point,17,hyang,zero_CV,4554,,0.0
transformer,old_positive_population,17,coupa,all,27778,2.6369147949181104,-0.31400924253666496
transformer,old_positive_population,17,deathCircle,all,35760,1.0532110766116376,-0.261308850094899
transformer,old_positive_population,17,gates,all,20236,0.2861092842968871,-0.05653955593001214
transformer,old_positive_population,17,hyang,all,89183,1.3773601596834495,-0.2193220295630347
transformer,old_positive_population,17,coupa,hard,4416,0.8529665768503669,-0.36397483327153424
transformer,old_positive_population,17,deathCircle,hard,12715,0.94146515960436,-0.5302632114760826
transformer,old_positive_population,17,gates,hard,6404,0.09515890011810857,-0.042890435188311926
transformer,old_positive_population,17,hyang,hard,18309,0.8801805800537466,-0.3887056475599948
transformer,old_positive_population,17,coupa,positive_easy,11220,3.184396824814417,-0.07022938101212128
transformer,old_positive_population,17,deathCircle,positive_easy,4581,-0.05669877330387596,0.0015150194587132404
transformer,old_positive_population,17,gates,positive_easy,2923,0.5782560274889326,-0.016359877088037766
transformer,old_positive_population,17,hyang,positive_easy,19679,0.36408979362307914,-0.009686413637365998
transformer,old_positive_population,17,coupa,complete,24834,2.85529845887208,-0.34010558160081494
transformer,old_positive_population,17,deathCircle,complete,27394,1.0981371592334255,-0.3010024928786521
transformer,old_positive_population,17,gates,complete,15281,0.31738352429210304,-0.06937260336762563
transformer,old_positive_population,17,hyang,complete,76409,1.4304992292303642,-0.24139087400124382
transformer,old_positive_population,17,coupa,zero_CV,2463,,0.0
transformer,old_positive_population,17,deathCircle,zero_CV,2984,,0.0
transformer,old_positive_population,17,gates,zero_CV,1565,,0.0
transformer,old_positive_population,17,hyang,zero_CV,4554,,0.0005691202946501145
transformer,positive_point,17,coupa,all,27778,0.009477111846922792,-0.0011285539897691876
transformer,positive_point,17,deathCircle,all,35760,0.0036070042040092787,-0.0008949223396612638
transformer,positive_point,17,gates,all,20236,3.675019267790347e-05,-7.262398280971638e-06
transformer,positive_point,17,hyang,all,89183,0.0031049452396070265,-0.0004944116372502805
transformer,positive_point,17,coupa,hard,4416,6.448575183837235e-05,-2.751712835191711e-05
transformer,positive_point,17,deathCircle,hard,12715,0.00043076536971886625,-0.0002426207980263939
transformer,positive_point,17,gates,hard,6404,5.0914604043938994e-05,-2.2948452766513583e-05
transformer,positive_point,17,hyang,hard,18309,1.4586770546998196e-05,-6.441814576874094e-06
transformer,positive_point,17,coupa,positive_easy,11220,0.09125300606274145,-0.002012513667060123
transformer,positive_point,17,deathCircle,positive_easy,4581,0.04579443687147133,-0.001223650158871159
transformer,positive_point,17,gates,positive_easy,2923,0.0,0.0
transformer,positive_point,17,hyang,positive_easy,19679,0.021557679911510252,-0.0005735305090728282
transformer,positive_point,17,coupa,complete,24834,0.010069520356548178,-0.001199419299465987
transformer,positive_point,17,deathCircle,complete,27394,0.004235590963286295,-0.0011609874304348011
transformer,positive_point,17,gates,complete,15281,0.0,0.0
transformer,positive_point,17,hyang,complete,76409,0.0034197845643513247,-0.0005770746100495217
transformer,positive_point,17,coupa,zero_CV,2463,,0.0
transformer,positive_point,17,deathCircle,zero_CV,2984,,0.0
transformer,positive_point,17,gates,zero_CV,1565,,0.0
transformer,positive_point,17,hyang,zero_CV,4554,,0.0
transformer,net_point,17,coupa,all,27778,2.738633535738366,-0.3261221196073638
transformer,net_point,17,deathCircle,all,35760,0.24307001656469485,-0.06030732863673549
transformer,net_point,17,gates,all,20236,0.5063035303095487,-0.1000532955085589
transformer,net_point,17,hyang,all,89183,0.9200099575385368,-0.14649650615124976
transformer,net_point,17,coupa,hard,4416,0.04521588565289392,-0.019294360281392642
transformer,net_point,17,deathCircle,hard,12715,0.04069973540647975,-0.02292338933916227
