seed,candidate,arm,subset,metric,status,count,baseline_error,selected_error,improvement_pct,degradation_fraction,mean_excess_over_floor,switch_rate_valid_labels
17,seed17_neural_cost_moderate,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.6934690023536425,0.0004160695217518472,-4.160695217518472e-06,-7.046037695523921e-06,0.0094994953393101
17,seed17_neural_cost_moderate,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.155824169222399,0.0006774005529914171,-6.77400552991417e-06,-2.1377715186510216e-05,0.009498367468091422
17,seed17_neural_cost_moderate,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001545621829731,-0.8322826962324864,0.008322826962324864,1.2757762389250865e-05,0.004588208304657031
17,seed17_neural_cost_moderate,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024288234875951605,-0.3851900001277094,0.0038519000012770936,9.319686693781953e-06,0.004588208304657031
17,seed17_neural_cost_moderate,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564427888488116,0.0003227226951009326,-3.227226951009326e-06,-1.1154761321741091e-05,0.00860349127182045
17,seed17_neural_cost_moderate,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418565149325515,0.00044615118678179624,-4.461511867817962e-06,-2.8636632350753644e-05,0.00860349127182045
17,seed17_neural_cost_moderate,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.7456773133152665,-3.0824920714713024,0.030824920714713024,0.052201264923928514,1.0
17,seed17_neural_cost_moderate,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.1935029445756453,-1.1932585761239856,0.011932585761239855,0.03765739763805964,1.0
17,seed17_neural_cost_moderate,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.33003312549635566,-21430.48874507771,214.3048874507771,0.3285002614290139,1.0
17,seed17_neural_cost_moderate,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.26134689628224,-10701.673309414766,107.01673309414765,0.2589273924813386,1.0
17,seed17_neural_cost_moderate,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4733720905837706,-0.4894654246706639,0.004894654246706639,0.01691814697363725,1.0
17,seed17_neural_cost_moderate,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.424958238695436,-0.09915649673132874,0.0009915649673132875,0.006364452737570581,1.0
29,seed29_ridge_conservative,floor,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,floor,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,floor,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,floor,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,independent,all,ade,evaluated,33686,1.693476048391338,1.7021904108126242,-0.5145843325959127,0.0051458433259591275,0.008714362421286204,0.02312533396663302
29,seed29_ridge_conservative,independent,all,fde,evaluated,33690,3.1558455469375857,3.1632731508464307,-0.2353601847230042,0.002353601847230042,0.007427603908845004,0.023122588305135056
29,seed29_ridge_conservative,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05126987174890445,-3244.710913461182,32.44710913461182,0.049737007681562695,0.10346409727001606
29,seed29_ridge_conservative,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.048351947600676494,-1898.4241224445746,18.984241224445746,0.04593244379977512,0.10346409727001606
29,seed29_ridge_conservative,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4602529445133356,-0.10991035799060517,0.0010991035799060517,0.0037990009032022876,0.016271820448877806
29,seed29_ridge_conservative,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4207994311239345,-0.03436337053911055,0.00034363370539110553,0.0022056451660690257,0.016271820448877806
29,seed29_ridge_conservative,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.7021904108126242,-0.5145843325959127,0.0051458433259591275,0.008714362421286204,0.02312533396663302
29,seed29_ridge_conservative,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.1632731508464307,-0.2353601847230042,0.002353601847230042,0.007427603908845004,0.023122588305135056
29,seed29_ridge_conservative,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05126987174890445,-3244.710913461182,32.44710913461182,0.049737007681562695,0.10346409727001606
29,seed29_ridge_conservative,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.048351947600676494,-1898.4241224445746,18.984241224445746,0.04593244379977512,0.10346409727001606
29,seed29_ridge_conservative,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4602529445133356,-0.10991035799060517,0.0010991035799060517,0.0037990009032022876,0.016271820448877806
29,seed29_ridge_conservative,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4207994311239345,-0.03436337053911055,0.00034363370539110553,0.0022056451660690257,0.016271820448877806
29,seed29_ridge_conservative,joint,all,ade,evaluated,33686,1.693476048391338,1.7021904108126242,-0.5145843325959127,0.0051458433259591275,0.008714362421286204,0.02312533396663302
29,seed29_ridge_conservative,joint,all,fde,evaluated,33690,3.1558455469375857,3.1632731508464307,-0.2353601847230042,0.002353601847230042,0.007427603908845004,0.023122588305135056
29,seed29_ridge_conservative,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05126987174890445,-3244.710913461182,32.44710913461182,0.049737007681562695,0.10346409727001606
29,seed29_ridge_conservative,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.048351947600676494,-1898.4241224445746,18.984241224445746,0.04593244379977512,0.10346409727001606
29,seed29_ridge_conservative,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4602529445133356,-0.10991035799060517,0.0010991035799060517,0.0037990009032022876,0.016271820448877806
29,seed29_ridge_conservative,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4207994311239345,-0.03436337053911055,0.00034363370539110553,0.0022056451660690257,0.016271820448877806
29,seed29_ridge_conservative,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.7021904108126242,-0.5145843325959127,0.0051458433259591275,0.008714362421286204,0.02312533396663302
29,seed29_ridge_conservative,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.1632731508464307,-0.2353601847230042,0.002353601847230042,0.007427603908845004,0.023122588305135056
29,seed29_ridge_conservative,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05126987174890445,-3244.710913461182,32.44710913461182,0.049737007681562695,0.10346409727001606
29,seed29_ridge_conservative,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.048351947600676494,-1898.4241224445746,18.984241224445746,0.04593244379977512,0.10346409727001606
29,seed29_ridge_conservative,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4602529445133356,-0.10991035799060517,0.0010991035799060517,0.0037990009032022876,0.016271820448877806
29,seed29_ridge_conservative,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4207994311239345,-0.03436337053911055,0.00034363370539110553,0.0022056451660690257,0.016271820448877806
29,seed29_ridge_conservative,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_ridge_conservative,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.7402418416805259,-2.761526703233357,0.02761526703233357,0.04676579328918784,1.0
29,seed29_ridge_conservative,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.1955680988297446,-1.2586975915442196,0.012586975915442196,0.0397225518921589,1.0
29,seed29_ridge_conservative,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.29838380831104766,-19365.77094918121,193.65770949181208,0.2968509442437059,1.0
29,seed29_ridge_conservative,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.27749304482284487,-11369.006360703615,113.69006360703615,0.2750735410219435,1.0
29,seed29_ridge_conservative,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.470448632388268,-0.4048857298968635,0.004048857298968635,0.013994688778134812,1.0
29,seed29_ridge_conservative,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.424283688269795,-0.08864717883187136,0.0008864717883187136,0.005689902311929451,1.0
29,seed29_ridge_moderate,floor,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,floor,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,floor,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,floor,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,independent,all,ade,evaluated,33686,1.693476048391338,1.703040661506344,-0.5647917562277657,0.005647917562277656,0.009564613115006004,0.04586475093510657
29,seed29_ridge_moderate,independent,all,fde,evaluated,33690,3.1558455469375857,3.1639639772747237,-0.257250559838585,0.00257250559838585,0.008118430337137994,0.0458593054318789
29,seed29_ridge_moderate,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05667956796123252,-3597.625195137144,35.97625195137144,0.055146703893890765,0.12479926588667126
29,seed29_ridge_moderate,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.05337161682462805,-2105.89100974938,21.0589100974938,0.050952113023726674,0.12479926588667126
29,seed29_ridge_moderate,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4605361811349096,-0.1181047857537043,0.001181047857537043,0.004082237524776211,0.039214463840399005
29,seed29_ridge_moderate,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.420875306857602,-0.035545494477746846,0.00035545494477746845,0.0022815208997366554,0.039214463840399005
29,seed29_ridge_moderate,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.703040661506344,-0.5647917562277657,0.005647917562277656,0.009564613115006004,0.04586475093510657
29,seed29_ridge_moderate,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.1639639772747237,-0.257250559838585,0.00257250559838585,0.008118430337137994,0.0458593054318789
29,seed29_ridge_moderate,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05667956796123252,-3597.625195137144,35.97625195137144,0.055146703893890765,0.12479926588667126
29,seed29_ridge_moderate,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.05337161682462805,-2105.89100974938,21.0589100974938,0.050952113023726674,0.12479926588667126
29,seed29_ridge_moderate,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4605361811349096,-0.1181047857537043,0.001181047857537043,0.004082237524776211,0.039214463840399005
29,seed29_ridge_moderate,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.420875306857602,-0.035545494477746846,0.00035545494477746845,0.0022815208997366554,0.039214463840399005
29,seed29_ridge_moderate,joint,all,ade,evaluated,33686,1.693476048391338,1.703040661506344,-0.5647917562277657,0.005647917562277656,0.009564613115006004,0.04586475093510657
29,seed29_ridge_moderate,joint,all,fde,evaluated,33690,3.1558455469375857,3.1639639772747237,-0.257250559838585,0.00257250559838585,0.008118430337137994,0.0458593054318789
29,seed29_ridge_moderate,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05667956796123252,-3597.625195137144,35.97625195137144,0.055146703893890765,0.12479926588667126
29,seed29_ridge_moderate,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.05337161682462805,-2105.89100974938,21.0589100974938,0.050952113023726674,0.12479926588667126
29,seed29_ridge_moderate,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4605361811349096,-0.1181047857537043,0.001181047857537043,0.004082237524776211,0.039214463840399005
29,seed29_ridge_moderate,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.420875306857602,-0.035545494477746846,0.00035545494477746845,0.0022815208997366554,0.039214463840399005
29,seed29_ridge_moderate,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.703040661506344,-0.5647917562277657,0.005647917562277656,0.009564613115006004,0.04586475093510657
29,seed29_ridge_moderate,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.1639639772747237,-0.257250559838585,0.00257250559838585,0.008118430337137994,0.0458593054318789
29,seed29_ridge_moderate,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.05667956796123252,-3597.625195137144,35.97625195137144,0.055146703893890765,0.12479926588667126
29,seed29_ridge_moderate,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.05337161682462805,-2105.89100974938,21.0589100974938,0.050952113023726674,0.12479926588667126
29,seed29_ridge_moderate,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4605361811349096,-0.1181047857537043,0.001181047857537043,0.004082237524776211,0.039214463840399005
29,seed29_ridge_moderate,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.420875306857602,-0.035545494477746846,0.00035545494477746845,0.0022815208997366554,0.039214463840399005
29,seed29_ridge_moderate,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_ridge_moderate,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.7402418416805259,-2.761526703233357,0.02761526703233357,0.04676579328918784,1.0
29,seed29_ridge_moderate,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.1955680988297446,-1.2586975915442196,0.012586975915442196,0.0397225518921589,1.0
29,seed29_ridge_moderate,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.29838380831104766,-19365.77094918121,193.65770949181208,0.2968509442437059,1.0
29,seed29_ridge_moderate,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.27749304482284487,-11369.006360703615,113.69006360703615,0.2750735410219435,1.0
29,seed29_ridge_moderate,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.470448632388268,-0.4048857298968635,0.004048857298968635,0.013994688778134812,1.0
29,seed29_ridge_moderate,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.424283688269795,-0.08864717883187136,0.0008864717883187136,0.005689902311929451,1.0
29,seed29_neural_cost_conservative,floor,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,floor,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,floor,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,floor,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,independent,all,ade,evaluated,33686,1.693476048391338,1.6934913152465583,-0.0009015099584516701,9.015099584516702e-06,1.5266855220241737e-05,0.001513982069702547
29,seed29_neural_cost_conservative,independent,all,fde,evaluated,33690,3.1558455469375857,3.155861180599348,-0.0004953874177291043,4.953874177291042e-06,1.5633661762493034e-05,0.0015138023152270704
29,seed29_neural_cost_conservative,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015332868804651307,-0.027583210565756883,0.00027583210565756885,4.228131233817e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024203106876946935,-0.03334926744129476,0.0003334926744129476,8.068867933148927e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.456483183021068,-0.0008459366568081611,8.45936656808161e-06,2.9239410934689403e-05,0.001371571072319202
29,seed29_neural_cost_conservative,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418622247087546,-0.0004434169014223089,4.434169014223089e-06,2.8461129680579234e-05,0.001371571072319202
29,seed29_neural_cost_conservative,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.6934913152465583,-0.0009015099584516701,9.015099584516702e-06,1.5266855220241737e-05,0.001513982069702547
29,seed29_neural_cost_conservative,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.155861180599348,-0.0004953874177291043,4.953874177291042e-06,1.5633661762493034e-05,0.0015138023152270704
29,seed29_neural_cost_conservative,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015332868804651307,-0.027583210565756883,0.00027583210565756885,4.228131233817e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024203106876946935,-0.03334926744129476,0.0003334926744129476,8.068867933148927e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.456483183021068,-0.0008459366568081611,8.45936656808161e-06,2.9239410934689403e-05,0.001371571072319202
29,seed29_neural_cost_conservative,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418622247087546,-0.0004434169014223089,4.434169014223089e-06,2.8461129680579234e-05,0.001371571072319202
29,seed29_neural_cost_conservative,joint,all,ade,evaluated,33686,1.693476048391338,1.6934913152465583,-0.0009015099584516701,9.015099584516702e-06,1.5266855220241737e-05,0.001513982069702547
29,seed29_neural_cost_conservative,joint,all,fde,evaluated,33690,3.1558455469375857,3.155861180599348,-0.0004953874177291043,4.953874177291042e-06,1.5633661762493034e-05,0.0015138023152270704
29,seed29_neural_cost_conservative,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015332868804651307,-0.027583210565756883,0.00027583210565756885,4.228131233817e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024203106876946935,-0.03334926744129476,0.0003334926744129476,8.068867933148927e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.456483183021068,-0.0008459366568081611,8.45936656808161e-06,2.9239410934689403e-05,0.001371571072319202
29,seed29_neural_cost_conservative,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418622247087546,-0.0004434169014223089,4.434169014223089e-06,2.8461129680579234e-05,0.001371571072319202
29,seed29_neural_cost_conservative,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.6934913152465583,-0.0009015099584516701,9.015099584516702e-06,1.5266855220241737e-05,0.001513982069702547
29,seed29_neural_cost_conservative,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.155861180599348,-0.0004953874177291043,4.953874177291042e-06,1.5633661762493034e-05,0.0015138023152270704
29,seed29_neural_cost_conservative,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015332868804651307,-0.027583210565756883,0.00027583210565756885,4.228131233817e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024203106876946935,-0.03334926744129476,0.0003334926744129476,8.068867933148927e-07,0.00022941041523285156
29,seed29_neural_cost_conservative,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.456483183021068,-0.0008459366568081611,8.45936656808161e-06,2.9239410934689403e-05,0.001371571072319202
29,seed29_neural_cost_conservative,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418622247087546,-0.0004434169014223089,4.434169014223089e-06,2.8461129680579234e-05,0.001371571072319202
29,seed29_neural_cost_conservative,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_conservative,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.7402418416805259,-2.761526703233357,0.02761526703233357,0.04676579328918784,1.0
29,seed29_neural_cost_conservative,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.1955680988297446,-1.2586975915442196,0.012586975915442196,0.0397225518921589,1.0
29,seed29_neural_cost_conservative,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.29838380831104766,-19365.77094918121,193.65770949181208,0.2968509442437059,1.0
29,seed29_neural_cost_conservative,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.27749304482284487,-11369.006360703615,113.69006360703615,0.2750735410219435,1.0
29,seed29_neural_cost_conservative,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.470448632388268,-0.4048857298968635,0.004048857298968635,0.013994688778134812,1.0
29,seed29_neural_cost_conservative,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.424283688269795,-0.08864717883187136,0.0008864717883187136,0.005689902311929451,1.0
29,seed29_neural_cost_moderate,floor,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_moderate,floor,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_moderate,floor,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_moderate,floor,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_moderate,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_moderate,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
29,seed29_neural_cost_moderate,independent,all,ade,evaluated,33686,1.693476048391338,1.6934869973880042,-0.000646539800583851,6.4653980058385095e-06,1.0948996666204636e-05,0.00804488511547824
29,seed29_neural_cost_moderate,independent,all,fde,evaluated,33690,3.1558455469375857,3.1558453647695184,5.77240123409442e-06,-5.772401234094419e-08,-1.8216806729753898e-07,0.008043929949539922
29,seed29_neural_cost_moderate,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001539504370015416,-0.4331957944048104,0.004331957944048104,6.640302673666977e-06,0.0027529249827942187
29,seed29_neural_cost_moderate,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.002428656863250259,-0.3783032845606806,0.003783032845606806,9.153062348880425e-06,0.0027529249827942187
29,seed29_neural_cost_moderate,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.456469050707011,-0.0004370692369673503,4.370692369673503e-06,1.5107096877464699e-05,0.007543640897755611
29,seed29_neural_cost_moderate,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418590115853474,5.717925940556811e-05,-5.717925940556811e-07,-3.670104391062523e-06,0.007543640897755611
29,seed29_neural_cost_moderate,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.6934869973880042,-0.000646539800583851,6.4653980058385095e-06,1.0948996666204636e-05,0.00804488511547824
29,seed29_neural_cost_moderate,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.1558453647695184,5.77240123409442e-06,-5.772401234094419e-08,-1.8216806729753898e-07,0.008043929949539922
