seed,candidate,arm,subset,metric,status,count,baseline_error,selected_error,improvement_pct,degradation_fraction,mean_excess_over_floor,switch_rate_valid_labels
17,seed17_neural_cost_conservative,joint,all,ade,evaluated,33686,1.693476048391338,1.6934722802717341,0.0002225079951663236,-2.225079951663236e-06,-3.7681196038974463e-06,0.009588553108116132
17,seed17_neural_cost_conservative,joint,all,fde,evaluated,33690,3.1558455469375857,3.1558380915470186,0.0002362406669223217,-2.362406669223217e-06,-7.455390567123743e-06,0.009587414663104778
17,seed17_neural_cost_conservative,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015333000504890461,-0.02844238811424219,0.0002844238811424219,4.3598314729709903e-07,0.018123422803395274
17,seed17_neural_cost_conservative,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024202336058683316,-0.030163414774595967,0.0003016341477459597,7.298049669529974e-07,0.018123422803395274
17,seed17_neural_cost_conservative,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.45643741750276,0.00047812317603101735,-4.781231760310173e-06,-1.652610737323812e-05,0.00860349127182045
17,seed17_neural_cost_conservative,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418561408947619,0.0005044252888693036,-5.044252888693036e-06,-3.237701024616513e-05,0.00860349127182045
17,seed17_neural_cost_conservative,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.6934722802717341,0.0002225079951663236,-2.225079951663236e-06,-3.7681196038974463e-06,0.009588553108116132
17,seed17_neural_cost_conservative,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.1558380915470186,0.0002362406669223217,-2.362406669223217e-06,-7.455390567123743e-06,0.009587414663104778
17,seed17_neural_cost_conservative,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015333000504890461,-0.02844238811424219,0.0002844238811424219,4.3598314729709903e-07,0.018123422803395274
17,seed17_neural_cost_conservative,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024202336058683316,-0.030163414774595967,0.0003016341477459597,7.298049669529974e-07,0.018123422803395274
17,seed17_neural_cost_conservative,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.45643741750276,0.00047812317603101735,-4.781231760310173e-06,-1.652610737323812e-05,0.00860349127182045
17,seed17_neural_cost_conservative,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418561408947619,0.0005044252888693036,-5.044252888693036e-06,-3.237701024616513e-05,0.00860349127182045
17,seed17_neural_cost_conservative,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_conservative,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_conservative,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_conservative,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_conservative,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_conservative,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_conservative,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.692761973849248,0.04216620263205075,-0.0004216620263205075,-0.0007140745420899375,1.0
17,seed17_neural_cost_conservative,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.1539378774861166,0.06044875844194026,-0.0006044875844194026,-0.0019076694514690296,1.0
17,seed17_neural_cost_conservative,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001979459107784991,-29.134679973137782,0.29134679973137784,0.0004465950404432418,1.0
17,seed17_neural_cost_conservative,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.003288758518459245,-35.926982930716136,0.35926982930716134,0.0008692547175578663,1.0
17,seed17_neural_cost_conservative,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.454365955736315,0.06040838118726472,-0.0006040838118726472,-0.0020879878738182533,1.0
17,seed17_neural_cost_conservative,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4138407565000515,0.07405094661407467,-0.0007405094661407468,-0.004753029457813973,1.0
17,seed17_neural_cost_moderate,floor,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,floor,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,floor,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,floor,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
17,seed17_neural_cost_moderate,independent,all,ade,evaluated,33686,1.693476048391338,1.6934473485102384,0.001694732035148717,-1.694732035148717e-05,-2.8699881099658597e-05,0.0307249302380811
17,seed17_neural_cost_moderate,independent,all,fde,evaluated,33690,3.1558455469375857,3.155785685034089,0.0018968578343422713,-1.896857834342271e-05,-5.9861903496827296e-05,0.030721282279608193
17,seed17_neural_cost_moderate,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015449107236157895,-0.7858920129122375,0.007858920129122376,1.2046656274040468e-05,0.041523285157146136
17,seed17_neural_cost_moderate,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024387356472728608,-0.7948673758775434,0.007948673758775435,1.923184637148221e-05,0.041523285157146136
17,seed17_neural_cost_moderate,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563785589331295,0.0021809831183550255,-2.1809831183550255e-05,-7.538467700385354e-05,0.028491271820448878
17,seed17_neural_cost_moderate,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418440935366806,0.002381371935300444,-2.381371935300444e-05,-0.00015285059105973886,0.028491271820448878
17,seed17_neural_cost_moderate,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.6934473485102384,0.001694732035148717,-1.694732035148717e-05,-2.8699881099658597e-05,0.0307249302380811
17,seed17_neural_cost_moderate,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.155785685034089,0.0018968578343422713,-1.896857834342271e-05,-5.9861903496827296e-05,0.030721282279608193
17,seed17_neural_cost_moderate,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015449107236157895,-0.7858920129122375,0.007858920129122376,1.2046656274040468e-05,0.041523285157146136
17,seed17_neural_cost_moderate,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024387356472728608,-0.7948673758775434,0.007948673758775435,1.923184637148221e-05,0.041523285157146136
17,seed17_neural_cost_moderate,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563785589331295,0.0021809831183550255,-2.1809831183550255e-05,-7.538467700385354e-05,0.028491271820448878
17,seed17_neural_cost_moderate,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418440935366806,0.002381371935300444,-2.381371935300444e-05,-0.00015285059105973886,0.028491271820448878
17,seed17_neural_cost_moderate,joint,all,ade,evaluated,33686,1.693476048391338,1.6934473485102384,0.001694732035148717,-1.694732035148717e-05,-2.8699881099658597e-05,0.0307249302380811
17,seed17_neural_cost_moderate,joint,all,fde,evaluated,33690,3.1558455469375857,3.155785685034089,0.0018968578343422713,-1.896857834342271e-05,-5.9861903496827296e-05,0.030721282279608193
17,seed17_neural_cost_moderate,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015449107236157895,-0.7858920129122375,0.007858920129122376,1.2046656274040468e-05,0.041523285157146136
17,seed17_neural_cost_moderate,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024387356472728608,-0.7948673758775434,0.007948673758775435,1.923184637148221e-05,0.041523285157146136
17,seed17_neural_cost_moderate,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563785589331295,0.0021809831183550255,-2.1809831183550255e-05,-7.538467700385354e-05,0.028491271820448878
17,seed17_neural_cost_moderate,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418440935366806,0.002381371935300444,-2.381371935300444e-05,-0.00015285059105973886,0.028491271820448878
