policy,comparison,subset,locality,rows,model_error,reference_error,gain_percent,model_p95,model_p99,reference_p95
cv_targets__stop,ADE_vs_floor,all,eu-locality-007,5526,12.784203438986967,13.025246846428235,1.8505860985457367,43.92309804615729,76.7751819099323,44.559551111203994
cv_targets__stop,ADE_vs_floor,all,eu-locality-008,157961,16.966485748519396,17.309093414116127,1.9793507227670482,60.426757343748584,125.87297465304438,60.861357692846866
cv_targets__stop,ADE_vs_floor,all,eu-locality-020,1225,6.40821723417433,6.454797723942808,0.7216413551689893,20.63072736269522,41.37090371937323,20.63072736269522
cv_targets__stop,ADE_vs_floor,all,eu-locality-048,8058,24.630622436100335,25.019610862763447,1.5547341195543574,83.94136277256709,147.7838648086263,84.94302472678147
cv_targets__stop,ADE_vs_floor,all,eu-locality-067,6903,26.934547272029178,27.382618711254015,1.6363352386040586,88.78448286947457,159.50452650132024,89.6517956862803
cv_targets__stop,ADE_vs_floor,all,eu-locality-110,8550,28.46633743748293,29.21408879036685,2.5595573363578095,116.167790363047,259.95968966626083,117.61027060450623
cv_targets__stop,ADE_vs_floor,all,eu-locality-119,5639,27.252221342231145,27.546969543892043,1.0699841272603927,108.72170492261496,192.3509497540389,107.95460835433143
cv_targets__stop,ADE_vs_floor,all,eu-locality-124,3550,40.66480062983469,41.282059539873664,1.4952231475824918,179.46071517849504,333.55000293878123,182.70620705979104
cv_targets__stop,ADE_vs_floor,easy,eu-locality-007,2133,1.736737402988595,1.8249219897868683,4.832238708930914,4.153629788705977,5.164567429903036,4.228933704457459
cv_targets__stop,ADE_vs_floor,easy,eu-locality-008,52276,2.0553978436177345,2.2459380106141245,8.483767855386581,4.098998268604467,4.730734920964568,4.270992811384679
cv_targets__stop,ADE_vs_floor,easy,eu-locality-020,695,1.6855176489661507,1.7110187515012205,1.4904046207965593,4.347720547838401,6.369592718595578,4.347720547838401
cv_targets__stop,ADE_vs_floor,easy,eu-locality-048,2050,2.0372681003470743,2.1931074584037082,7.105869685476529,4.209102339193001,4.786926125525486,4.296370525266048
cv_targets__stop,ADE_vs_floor,easy,eu-locality-067,1508,1.9983949973447244,2.075248613664411,3.703345026405336,4.327806847863975,5.493699178074498,4.341542997431013
cv_targets__stop,ADE_vs_floor,easy,eu-locality-110,2579,2.017294677339726,2.2306897017719907,9.566324902237655,3.9630573106792975,4.574305359198799,4.225516494376588
cv_targets__stop,ADE_vs_floor,easy,eu-locality-119,1658,2.0827631188464593,2.2684315455944497,8.184881184031301,4.198430614157755,5.8386389284782965,4.245635631945892
