policy,comparison,subset,locality,rows,model_error,reference_error,gain_percent,model_p95,model_p99,reference_p95
cv_targets__stop,ADE_vs_floor,easy,eu-locality-124,1006,2.251642385515043,2.4453049053335314,7.919769816683598,4.176798267874475,4.734910514588259,4.331802122080924
cv_targets__stop,ADE_vs_floor,hard,eu-locality-007,1023,38.32804371251801,39.02995399932857,1.7983887114564223,78.11265794064077,106.93881724198937,79.3518903864649
cv_targets__stop,ADE_vs_floor,hard,eu-locality-008,36762,49.28124134585195,49.60573134776151,0.6541381269731139,118.78680813554723,203.79771070872147,119.56168000560457
cv_targets__stop,ADE_vs_floor,hard,eu-locality-020,47,36.92354931828993,36.92354931828993,0.0,60.52355224102176,69.16719818649797,60.52355224102176
cv_targets__stop,ADE_vs_floor,hard,eu-locality-048,2992,53.34216996460888,53.73902445771943,0.738484736400058,122.47358358860323,200.22487872307087,122.47358358860323
cv_targets__stop,ADE_vs_floor,hard,eu-locality-067,2806,54.026925443829256,54.55466971809898,0.9673677377147416,126.19576238645594,198.92434816893777,126.19576238645594
cv_targets__stop,ADE_vs_floor,hard,eu-locality-110,2743,75.16945012722789,75.9281072770362,0.999178271414336,216.0693714569461,380.35594110435846,216.57412501544874
cv_targets__stop,ADE_vs_floor,hard,eu-locality-119,1895,67.0993232455973,67.37549443527288,0.409898572159495,171.1928800600405,271.3240241994853,171.1928800600405
cv_targets__stop,ADE_vs_floor,hard,eu-locality-124,1362,95.02013502188132,95.90463615691043,0.9222715089414191,271.3821345043969,421.2415359066349,274.4684238324386
cv_targets__stop,ADE_vs_floor,complete,eu-locality-007,2882,12.556581636826275,12.844747344731195,2.2434517407858734,44.67993458939311,76.86890219592341,45.58448038593561
cv_targets__stop,ADE_vs_floor,complete,eu-locality-008,97352,15.33235621460781,15.59085002070684,1.6579840467691898,55.851146656419296,114.12116024383316,55.925240098857806
cv_targets__stop,ADE_vs_floor,complete,eu-locality-020,364,6.8204136068667145,6.905523589489225,1.2324913747605581,22.682718227503177,49.70629992513765,22.682718227503177
cv_targets__stop,ADE_vs_floor,complete,eu-locality-048,4716,24.386749647523438,24.703761356691004,1.2832527994029674,86.4325750018408,150.27753568341146,87.64851997357701
cv_targets__stop,ADE_vs_floor,complete,eu-locality-067,3417,27.718848233851336,28.021212003684532,1.0790531465713848,87.49455596529795,150.0665999659543,87.49455596529795
cv_targets__stop,ADE_vs_floor,complete,eu-locality-110,5804,26.484673433183872,27.013321382794018,1.9569898203886438,109.5124075796902,260.2202513909598,110.23163664800015
cv_targets__stop,ADE_vs_floor,complete,eu-locality-119,3148,26.471032263867297,26.74243196265182,1.014865436186052,102.2722220438708,188.83867927511324,102.2722220438708
cv_targets__stop,ADE_vs_floor,complete,eu-locality-124,2077,36.78970910847528,37.37417384431136,1.5638198138392845,166.43057139170426,315.79700044017295,173.47645938279405
cv_targets__stop,ADE_vs_stop,all,eu-locality-007,5526,12.741539084005254,12.741539084005254,0.0,43.76603154399739,76.74547333801287,43.76603154399739
cv_targets__stop,ADE_vs_stop,all,eu-locality-008,157961,17.073298167597024,17.073298167597024,0.0,60.5713384583339,126.32064890832685,60.5713384583339
cv_targets__stop,ADE_vs_stop,all,eu-locality-020,1225,6.39189702416318,6.39189702416318,0.0,20.63072736269522,41.37090371937323,20.63072736269522
cv_targets__stop,ADE_vs_stop,all,eu-locality-048,8058,24.802273539452987,24.802273539452987,0.0,84.26098946876718,148.5004334407513,84.26098946876718
cv_targets__stop,ADE_vs_stop,all,eu-locality-067,6903,27.05490316724057,27.05490316724057,0.0,88.65184990830237,154.83471062234412,88.65184990830237
cv_targets__stop,ADE_vs_stop,all,eu-locality-110,8550,28.693260616203776,28.693260616203776,0.0,116.37314369518258,259.95968966626083,116.37314369518258
cv_targets__stop,ADE_vs_stop,all,eu-locality-119,5639,27.36877983580306,27.36877983580306,0.0,107.33388614397666,193.66511978163072,107.33388614397666
cv_targets__stop,ADE_vs_stop,all,eu-locality-124,3550,40.80526334412792,40.80526334412792,0.0,179.88453937909637,333.55000293878123,179.88453937909637
cv_targets__stop,ADE_vs_stop,easy,eu-locality-007,2133,1.734641348892328,1.734641348892328,0.0,4.151748787205072,4.782653000105138,4.151748787205072
cv_targets__stop,ADE_vs_stop,easy,eu-locality-008,52276,2.0899263252144338,2.0899263252144338,0.0,4.14656489867928,4.7609532183208065,4.14656489867928
cv_targets__stop,ADE_vs_stop,easy,eu-locality-020,695,1.6783283912281237,1.6783283912281237,0.0,4.357367994839923,6.369592718595578,4.357367994839923
cv_targets__stop,ADE_vs_stop,easy,eu-locality-048,2050,2.056250367260282,2.056250367260282,0.0,4.221617277497792,4.750611633820484,4.221617277497792
cv_targets__stop,ADE_vs_stop,easy,eu-locality-067,1508,2.010754358586846,2.010754358586846,0.0,4.327806847863975,5.433795102648117,4.327806847863975
cv_targets__stop,ADE_vs_stop,easy,eu-locality-110,2579,2.038625135359845,2.038625135359845,0.0,3.9995664897561323,4.588903473001199,3.9995664897561323
cv_targets__stop,ADE_vs_stop,easy,eu-locality-119,1658,2.1433796542461687,2.1433796542461687,0.0,4.209513972076153,5.903202900920345,4.209513972076153
cv_targets__stop,ADE_vs_stop,easy,eu-locality-124,1006,2.251642385515043,2.251642385515043,0.0,4.176798267874475,4.734910514588259,4.176798267874475
cv_targets__stop,ADE_vs_stop,hard,eu-locality-007,1023,38.32804371251801,38.32804371251801,0.0,78.11265794064077,106.93881724198937,78.11265794064077
cv_targets__stop,ADE_vs_stop,hard,eu-locality-008,36762,49.28124134585195,49.28124134585195,0.0,118.78680813554723,203.79771070872147,118.78680813554723
cv_targets__stop,ADE_vs_stop,hard,eu-locality-020,47,36.92354931828993,36.92354931828993,0.0,60.52355224102176,69.16719818649797,60.52355224102176
cv_targets__stop,ADE_vs_stop,hard,eu-locality-048,2992,53.34216996460888,53.34216996460888,0.0,122.47358358860323,200.22487872307087,122.47358358860323
cv_targets__stop,ADE_vs_stop,hard,eu-locality-067,2806,54.026925443829256,54.026925443829256,0.0,126.19576238645594,198.92434816893777,126.19576238645594
cv_targets__stop,ADE_vs_stop,hard,eu-locality-110,2743,75.16945012722789,75.16945012722789,0.0,216.0693714569461,380.35594110435846,216.0693714569461
cv_targets__stop,ADE_vs_stop,hard,eu-locality-119,1895,67.0993232455973,67.0993232455973,0.0,171.1928800600405,271.3240241994853,171.1928800600405
cv_targets__stop,ADE_vs_stop,hard,eu-locality-124,1362,95.02013502188132,95.02013502188132,0.0,271.3821345043969,421.2415359066349,271.3821345043969
cv_targets__stop,ADE_vs_stop,complete,eu-locality-007,2882,12.556581636826275,12.556581636826275,0.0,44.67993458939311,76.86890219592341,44.67993458939311
cv_targets__stop,ADE_vs_stop,complete,eu-locality-008,97352,15.33235621460781,15.33235621460781,0.0,55.851146656419296,114.12116024383316,55.851146656419296
cv_targets__stop,ADE_vs_stop,complete,eu-locality-020,364,6.8204136068667145,6.8204136068667145,0.0,22.682718227503177,49.70629992513765,22.682718227503177
cv_targets__stop,ADE_vs_stop,complete,eu-locality-048,4716,24.386749647523438,24.386749647523438,0.0,86.4325750018408,150.27753568341146,86.4325750018408
cv_targets__stop,ADE_vs_stop,complete,eu-locality-067,3417,27.718848233851336,27.718848233851336,0.0,87.49455596529795,150.0665999659543,87.49455596529795
cv_targets__stop,ADE_vs_stop,complete,eu-locality-110,5804,26.484673433183872,26.484673433183872,0.0,109.5124075796902,260.2202513909598,109.5124075796902
cv_targets__stop,ADE_vs_stop,complete,eu-locality-119,3148,26.471032263867297,26.471032263867297,0.0,102.2722220438708,188.83867927511324,102.2722220438708
cv_targets__stop,ADE_vs_stop,complete,eu-locality-124,2077,36.78970910847528,36.78970910847528,0.0,166.43057139170426,315.79700044017295,166.43057139170426
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-007,3935,27.047685539374022,27.692516665094555,2.3285392711646202,97.7998304906563,169.502019332493,99.16541425669186
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-008,121088,32.94873567441136,33.59965453244303,1.9372784247027375,128.00724572652743,267.0761565492935,128.4976421368467
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-020,622,14.333252232749903,14.561341291283378,1.5664014321950748,52.375808020598235,102.34943144507893,52.375808020598235
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-048,5582,52.978461841865354,53.70903483833378,1.3602422733297592,199.90731917301423,335.7568772699859,201.11429882961383
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-067,4600,57.6590213276477,58.387689507327295,1.247982555617566,194.77286749387213,349.7936281446101,195.19184470752597
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-110,7204,52.96930309461204,54.15126589820191,2.182705766863935,234.21645926775452,538.979657675663,237.83815732933397
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-119,4147,60.34547341998072,60.93921599711635,0.9743193564612396,243.87068521041832,443.8256646193765,243.87068521041832
cv_targets__stop,FDE_vs_floor,endpoint,eu-locality-124,2645,78.49544762033669,80.09138796155503,1.9926491247528544,356.644407281851,706.7772214329127,365.112744319404
cv_targets__stop,ADE_vs_CV,easy,eu-locality-007,2133,1.734641348892328,1.8525004364762494,6.362162473122446,4.151748787205072,4.782653000105138,4.355450553983238
cv_targets__stop,ADE_vs_CV,easy,eu-locality-008,52276,2.0899263252144338,2.3343046202023725,10.46899761380553,4.14656489867928,4.7609532183208065,4.477191635123733
cv_targets__stop,ADE_vs_CV,easy,eu-locality-020,695,1.6783283912281237,1.6834998531827923,0.30718517408192536,4.357367994839923,6.369592718595578,4.294862621440125
cv_targets__stop,ADE_vs_CV,easy,eu-locality-048,2050,2.056250367260282,2.2919612794697164,10.284244953037335,4.221617277497792,4.750611633820484,4.484449431559784
cv_targets__stop,ADE_vs_CV,easy,eu-locality-067,1508,2.010754358586846,2.126958008841005,5.463373031867203,4.327806847863975,5.433795102648117,4.431771346846858
cv_targets__stop,ADE_vs_CV,easy,eu-locality-110,2579,2.038625135359845,2.356118809479549,13.475282861047088,3.9995664897561323,4.588903473001199,4.476255197977273
cv_targets__stop,ADE_vs_CV,easy,eu-locality-119,1658,2.1433796542461687,2.3455260977767742,8.618383897847547,4.209513972076153,5.903202900920345,4.423775218674889
cv_targets__stop,ADE_vs_CV,easy,eu-locality-124,1006,2.251642385515043,2.5758364727079335,12.585973163586385,4.176798267874475,4.734910514588259,4.529853536161329
cv_targets__history,ADE_vs_floor,all,eu-locality-007,5526,12.743124038718515,12.940000694060078,1.5214578422081293,43.76603154399739,76.74547333801287,44.48878581261866
cv_targets__history,ADE_vs_floor,all,eu-locality-008,157961,17.09036389774044,17.29663991525915,1.1925785501074926,60.63519743689884,126.47939532688801,60.80890557948214
cv_targets__history,ADE_vs_floor,all,eu-locality-020,1225,6.396387253794122,6.448118933301447,0.8022755169752704,20.63072736269522,41.37090371937323,20.63072736269522
cv_targets__history,ADE_vs_floor,all,eu-locality-048,8058,24.800903443575308,25.041839345268386,0.96213340550243,84.26098946876718,148.5004334407513,84.77644777499424
cv_targets__history,ADE_vs_floor,all,eu-locality-067,6903,27.058812077673704,27.308970457448975,0.9160300647915398,88.67424623165155,154.83471062234412,88.7408126959883
cv_targets__history,ADE_vs_floor,all,eu-locality-110,8550,28.781985919470642,29.139003158846215,1.2252211835434235,116.37314369518258,260.7935481375995,117.65654632538362
cv_targets__history,ADE_vs_floor,all,eu-locality-119,5639,27.372674864257878,27.56749696992591,0.7067094480161407,107.33388614397666,193.66511978163072,107.33388614397666
cv_targets__history,ADE_vs_floor,all,eu-locality-124,3550,40.81605117740586,41.30205622926335,1.1767090944812209,179.88453937909637,333.55000293878123,182.70620705979104
cv_targets__history,ADE_vs_floor,easy,eu-locality-007,2133,1.7350469935683137,1.8223174694977007,4.788983115737899,4.151748787205072,4.782653000105138,4.2311151932019575
cv_targets__history,ADE_vs_floor,easy,eu-locality-008,52276,2.092689152562272,2.2424606281852393,6.678889865021754,4.150772848535328,4.754977184292928,4.2583885777847215
cv_targets__history,ADE_vs_floor,easy,eu-locality-020,695,1.6813697840017634,1.714816508799578,1.9504550268896192,4.357367994839923,6.369592718595578,4.367811127405618
cv_targets__history,ADE_vs_floor,easy,eu-locality-048,2050,2.0568647457380993,2.186646293871896,5.935187071521852,4.221617277497792,4.736245738340397,4.279426052271072
cv_targets__history,ADE_vs_floor,easy,eu-locality-067,1508,2.006900870637267,2.0842243022724642,3.709938107471933,4.3147751196028405,5.433795102648117,4.369122159901785
cv_targets__history,ADE_vs_floor,easy,eu-locality-110,2579,2.038756896010337,2.2141253221757546,7.920438125565921,3.9995664897561323,4.566010666212732,4.205620267804472
cv_targets__history,ADE_vs_floor,easy,eu-locality-119,1658,2.1468926971215025,2.271233516235026,5.474594233693786,4.209513972076153,5.903202900920345,4.267907379980159
cv_targets__history,ADE_vs_floor,easy,eu-locality-124,1006,2.253490293769356,2.4453049053335314,7.84420017093993,4.167994974437101,4.71800738011361,4.331802122080924
cv_targets__history,ADE_vs_floor,hard,eu-locality-007,1023,38.32326578110804,39.02995399932857,1.8106304153796438,78.11265794064077,106.93881724198937,79.3518903864649
cv_targets__history,ADE_vs_floor,hard,eu-locality-008,36762,49.32973322879003,49.60573134776151,0.5563835296300557,118.79267977674958,204.47317555711012,119.56168000560457
cv_targets__history,ADE_vs_floor,hard,eu-locality-020,47,36.92354931828993,36.92354931828993,0.0,60.52355224102176,69.16719818649797,60.52355224102176
cv_targets__history,ADE_vs_floor,hard,eu-locality-048,2992,53.33334670767159,53.73902445771943,0.7549034507818853,122.47358358860323,200.22487872307087,122.47358358860323
cv_targets__history,ADE_vs_floor,hard,eu-locality-067,2806,54.03340821645252,54.55466971809898,0.9554846621562918,126.19576238645594,198.92434816893777,126.19576238645594
cv_targets__history,ADE_vs_floor,hard,eu-locality-110,2743,75.43466445478808,75.9281072770362,0.6498816313802225,216.4202579768591,390.73231584687846,216.57412501544874
cv_targets__history,ADE_vs_floor,hard,eu-locality-119,1895,67.1014660417985,67.37549443527288,0.40671819297390943,171.1928800600405,271.3240241994853,171.1928800600405
cv_targets__history,ADE_vs_floor,hard,eu-locality-124,1362,95.03834286740653,95.90463615691043,0.9032861436297557,271.3821345043969,421.2415359066349,274.4684238324386
cv_targets__history,ADE_vs_floor,complete,eu-locality-007,2882,12.557519762174447,12.844747344731195,2.236148168960017,44.68336725928762,76.86890219592341,45.58448038593561
cv_targets__history,ADE_vs_floor,complete,eu-locality-008,97352,15.347646135871045,15.59085002070684,1.559914209377844,55.88711626742796,114.12116024383316,55.925240098857806
cv_targets__history,ADE_vs_floor,complete,eu-locality-020,364,6.822549351977326,6.905523589489225,1.2015633056151276,22.682718227503177,49.70629992513765,22.682718227503177
cv_targets__history,ADE_vs_floor,complete,eu-locality-048,4716,24.386560342929087,24.703761356691004,1.2840190980714872,86.4325750018408,150.27753568341146,87.64851997357701
cv_targets__history,ADE_vs_floor,complete,eu-locality-067,3417,27.719423968286762,28.021212003684532,1.0769985086943712,87.49455596529795,150.0665999659543,87.49455596529795
cv_targets__history,ADE_vs_floor,complete,eu-locality-110,5804,26.582794899007002,27.013321382794018,1.5937561978633163,109.5124075796902,261.2510570653189,110.23163664800015
cv_targets__history,ADE_vs_floor,complete,eu-locality-119,3148,26.47924603530518,26.74243196265182,0.9841510589395974,102.2722220438708,188.83867927511324,102.2722220438708
cv_targets__history,ADE_vs_floor,complete,eu-locality-124,2077,36.79763793457305,37.37417384431136,1.5426050944696845,166.43057139170426,315.79700044017295,173.47645938279405
cv_targets__history,ADE_vs_stop,all,eu-locality-007,5526,12.743124038718515,12.741539084005254,-0.012439272075459584,43.76603154399739,76.74547333801287,43.76603154399739
cv_targets__history,ADE_vs_stop,all,eu-locality-008,157961,17.09036389774044,17.073298167597024,-0.099955673332075,60.63519743689884,126.47939532688801,60.5713384583339
cv_targets__history,ADE_vs_stop,all,eu-locality-020,1225,6.396387253794122,6.39189702416318,-0.07024877925860817,20.63072736269522,41.37090371937323,20.63072736269522
cv_targets__history,ADE_vs_stop,all,eu-locality-048,8058,24.800903443575308,24.802273539452987,0.0055240737325878975,84.26098946876718,148.5004334407513,84.26098946876718
cv_targets__history,ADE_vs_stop,all,eu-locality-067,6903,27.058812077673704,27.05490316724057,-0.014448066618344413,88.67424623165155,154.83471062234412,88.65184990830237
cv_targets__history,ADE_vs_stop,all,eu-locality-110,8550,28.781985919470642,28.693260616203776,-0.30922000972157804,116.37314369518258,260.7935481375995,116.37314369518258
cv_targets__history,ADE_vs_stop,all,eu-locality-119,5639,27.372674864257878,27.36877983580306,-0.014231648170603961,107.33388614397666,193.66511978163072,107.33388614397666
cv_targets__history,ADE_vs_stop,all,eu-locality-124,3550,40.81605117740586,40.80526334412792,-0.026437357325592714,179.88453937909637,333.55000293878123,179.88453937909637
cv_targets__history,ADE_vs_stop,easy,eu-locality-007,2133,1.7350469935683137,1.734641348892328,-0.02338493062239433,4.151748787205072,4.782653000105138,4.151748787205072
cv_targets__history,ADE_vs_stop,easy,eu-locality-008,52276,2.092689152562272,2.0899263252144338,-0.132197356170205,4.150772848535328,4.754977184292928,4.14656489867928
cv_targets__history,ADE_vs_stop,easy,eu-locality-020,695,1.6813697840017634,1.6783283912281237,-0.18121559460804182,4.357367994839923,6.369592718595578,4.357367994839923
cv_targets__history,ADE_vs_stop,easy,eu-locality-048,2050,2.0568647457380993,2.056250367260282,-0.029878583250342317,4.221617277497792,4.736245738340397,4.221617277497792
cv_targets__history,ADE_vs_stop,easy,eu-locality-067,1508,2.006900870637267,2.010754358586846,0.19164389390095016,4.3147751196028405,5.433795102648117,4.327806847863975
cv_targets__history,ADE_vs_stop,easy,eu-locality-110,2579,2.038756896010337,2.038625135359845,-0.006463211318585849,3.9995664897561323,4.566010666212732,3.9995664897561323
cv_targets__history,ADE_vs_stop,easy,eu-locality-119,1658,2.1468926971215025,2.1433796542461687,-0.16390203519820457,4.209513972076153,5.903202900920345,4.209513972076153
cv_targets__history,ADE_vs_stop,easy,eu-locality-124,1006,2.253490293769356,2.251642385515043,-0.08206934929813059,4.167994974437101,4.71800738011361,4.176798267874475
cv_targets__history,ADE_vs_stop,hard,eu-locality-007,1023,38.32326578110804,38.32804371251801,0.012465889064949831,78.11265794064077,106.93881724198937,78.11265794064077
cv_targets__history,ADE_vs_stop,hard,eu-locality-008,36762,49.32973322879003,49.28124134585195,-0.09839825786401857,118.79267977674958,204.47317555711012,118.78680813554723
cv_targets__history,ADE_vs_stop,hard,eu-locality-020,47,36.92354931828993,36.92354931828993,0.0,60.52355224102176,69.16719818649797,60.52355224102176
cv_targets__history,ADE_vs_stop,hard,eu-locality-048,2992,53.33334670767159,53.34216996460888,0.016540866153635925,122.47358358860323,200.22487872307087,122.47358358860323
cv_targets__history,ADE_vs_stop,hard,eu-locality-067,2806,54.03340821645252,54.026925443829256,-0.011999151478647718,126.19576238645594,198.92434816893777,126.19576238645594
cv_targets__history,ADE_vs_stop,hard,eu-locality-110,2743,75.43466445478808,75.16945012722789,-0.35282196039920777,216.4202579768591,390.73231584687846,216.0693714569461
cv_targets__history,ADE_vs_stop,hard,eu-locality-119,1895,67.1014660417985,67.0993232455973,-0.003193469170104102,171.1928800600405,271.3240241994853,171.1928800600405
cv_targets__history,ADE_vs_stop,hard,eu-locality-124,1362,95.03834286740653,95.02013502188132,-0.01916209182508677,271.3821345043969,421.2415359066349,271.3821345043969
cv_targets__history,ADE_vs_stop,complete,eu-locality-007,2882,12.557519762174447,12.556581636826275,-0.007471184238716511,44.68336725928762,76.86890219592341,44.67993458939311
cv_targets__history,ADE_vs_stop,complete,eu-locality-008,97352,15.347646135871045,15.33235621460781,-0.09972323268010452,55.88711626742796,114.12116024383316,55.851146656419296
cv_targets__history,ADE_vs_stop,complete,eu-locality-020,364,6.822549351977326,6.8204136068667145,-0.03131401163796177,22.682718227503177,49.70629992513765,22.682718227503177
cv_targets__history,ADE_vs_stop,complete,eu-locality-048,4716,24.386560342929087,24.386749647523438,0.0007762600473082415,86.4325750018408,150.27753568341146,86.4325750018408
cv_targets__history,ADE_vs_stop,complete,eu-locality-067,3417,27.719423968286762,27.718848233851336,-0.0020770503542211216,87.49455596529795,150.0665999659543,87.49455596529795
cv_targets__history,ADE_vs_stop,complete,eu-locality-110,5804,26.582794899007002,26.484673433183872,-0.37048395582703897,109.5124075796902,261.2510570653189,109.5124075796902
cv_targets__history,ADE_vs_stop,complete,eu-locality-119,3148,26.47924603530518,26.471032263867297,-0.03102928271179195,102.2722220438708,188.83867927511324,102.2722220438708
cv_targets__history,ADE_vs_stop,complete,eu-locality-124,2077,36.79763793457305,36.78970910847528,-0.02155174990483566,166.43057139170426,315.79700044017295,166.43057139170426
cv_targets__history,ADE_vs_joint,all,eu-locality-007,5526,12.743124038718515,12.744665481031454,0.012094804020035266,43.76603154399739,76.74547333801287,43.76603154399739
cv_targets__history,ADE_vs_joint,all,eu-locality-008,157961,17.09036389774044,17.09044550136445,0.00047748096446698085,60.63519743689884,126.47939532688801,60.6322680929532
cv_targets__history,ADE_vs_joint,all,eu-locality-020,1225,6.396387253794122,6.396393920083012,0.00010421948637429068,20.63072736269522,41.37090371937323,20.63072736269522
cv_targets__history,ADE_vs_joint,all,eu-locality-048,8058,24.800903443575308,24.80434672595485,0.013881770068713273,84.26098946876718,148.5004334407513,84.26098946876718
cv_targets__history,ADE_vs_joint,all,eu-locality-067,6903,27.058812077673704,27.05960629764449,0.0029350758545709787,88.67424623165155,154.83471062234412,88.67424623165155
cv_targets__history,ADE_vs_joint,all,eu-locality-110,8550,28.781985919470642,28.815495324631488,0.11628953375026896,116.37314369518258,260.7935481375995,116.37314369518258
cv_targets__history,ADE_vs_joint,all,eu-locality-119,5639,27.372674864257878,27.372580219957577,-0.00034576316716439237,107.33388614397666,193.66511978163072,107.33388614397666
cv_targets__history,ADE_vs_joint,all,eu-locality-124,3550,40.81605117740586,40.81642625282899,0.0009189325415381866,179.88453937909637,333.55000293878123,179.88453937909637
cv_targets__history,ADE_vs_joint,easy,eu-locality-007,2133,1.7350469935683137,1.7358185419048782,0.04444867467067182,4.151748787205072,4.782653000105138,4.154837263210417
cv_targets__history,ADE_vs_joint,easy,eu-locality-008,52276,2.092689152562272,2.092958703083476,0.012878922111880797,4.150772848535328,4.754977184292928,4.150841866124314
cv_targets__history,ADE_vs_joint,easy,eu-locality-020,695,1.6813697840017634,1.681381533935417,0.0006988261388896078,4.357367994839923,6.369592718595578,4.357367994839923
cv_targets__history,ADE_vs_joint,easy,eu-locality-048,2050,2.0568647457380993,2.0567462984086533,-0.005758966457736214,4.221617277497792,4.736245738340397,4.228081571938262
cv_targets__history,ADE_vs_joint,easy,eu-locality-067,1508,2.006900870637267,2.0069835449254807,0.004119330645369068,4.3147751196028405,5.433795102648117,4.3147751196028405
cv_targets__history,ADE_vs_joint,easy,eu-locality-110,2579,2.038756896010337,2.0385326741970595,-0.01099917681552931,3.9995664897561323,4.566010666212732,3.9995664897561323
cv_targets__history,ADE_vs_joint,easy,eu-locality-119,1658,2.1468926971215025,2.1470820044598224,0.008816958920365714,4.209513972076153,5.903202900920345,4.209513972076153
cv_targets__history,ADE_vs_joint,easy,eu-locality-124,1006,2.253490293769356,2.254130751949985,0.02841264554306333,4.167994974437101,4.71800738011361,4.167994974437101
cv_targets__history,ADE_vs_joint,hard,eu-locality-007,1023,38.32326578110804,38.32326578110804,0.0,78.11265794064077,106.93881724198937,78.11265794064077
cv_targets__history,ADE_vs_joint,hard,eu-locality-008,36762,49.32973322879003,49.32781970900004,-0.003879189879629763,118.79267977674958,204.47317555711012,118.78680813554723
cv_targets__history,ADE_vs_joint,hard,eu-locality-020,47,36.92354931828993,36.92354931828993,0.0,60.52355224102176,69.16719818649797,60.52355224102176
cv_targets__history,ADE_vs_joint,hard,eu-locality-048,2992,53.33334670767159,53.34108384343563,0.014505021657884587,122.47358358860323,200.22487872307087,122.47358358860323
cv_targets__history,ADE_vs_joint,hard,eu-locality-067,2806,54.03340821645252,54.035348556976444,0.003590872596814787,126.19576238645594,198.92434816893777,126.19576238645594
cv_targets__history,ADE_vs_joint,hard,eu-locality-110,2743,75.43466445478808,75.53776493345325,0.13648865406065136,216.4202579768591,390.73231584687846,216.4202579768591
cv_targets__history,ADE_vs_joint,hard,eu-locality-119,1895,67.1014660417985,67.1014660417985,0.0,171.1928800600405,271.3240241994853,171.1928800600405
cv_targets__history,ADE_vs_joint,hard,eu-locality-124,1362,95.03834286740653,95.03881149512932,0.0004930908914180243,271.3821345043969,421.2415359066349,271.3821345043969
cv_targets__history,ADE_vs_joint,complete,eu-locality-007,2882,12.557519762174447,12.560138086867536,0.020846304992661047,44.68336725928762,76.86890219592341,44.68336725928762
cv_targets__history,ADE_vs_joint,complete,eu-locality-008,97352,15.347646135871045,15.347099979082772,-0.0035586970112744254,55.88711626742796,114.12116024383316,55.88054162051029
cv_targets__history,ADE_vs_joint,complete,eu-locality-020,364,6.822549351977326,6.822564160248928,0.0002170484769914438,22.682718227503177,49.70629992513765,22.682718227503177
cv_targets__history,ADE_vs_joint,complete,eu-locality-048,4716,24.386560342929087,24.392440698225712,0.024107285406060885,86.4325750018408,150.27753568341146,86.4325750018408
