group,subset,locality,indexed_rows,supported_rows,unknown_rows,floor_error_sum,oracle_gain_cost_sum,captured_gain_cost_sum,missed_gain_cost_sum,selected_harm_cost_sum,fallback_regression_cost_sum,fallback_relief_cost_sum,original_gain_cost_sum,rebased_gain_cost_sum,rebase_advantage_cost_sum,signed_oracle_deficit_cost_sum,union_oracle_gain_cost_sum,missed_source_support_abstain_cost_sum,missed_no_observed_motion_cost_sum,missed_nonpositive_utility_cost_sum,missed_zero_event_mass_cost_sum,missed_risk_veto_cost_sum,oracle_gain_pp,captured_gain_pp,missed_gain_pp,selected_harm_pp,fallback_regression_pp,fallback_relief_pp,original_gain_pp,rebased_gain_pp,rebase_advantage_pp,signed_oracle_deficit_pp,union_oracle_gain_pp,missed_source_support_abstain_pp,missed_no_observed_motion_pp,missed_nonpositive_utility_pp,missed_zero_event_mass_pp,missed_risk_veto_pp
fold0_seed17_all,easy,eu-locality-020,695,695,0,1188.5832463709207,109.38264298207409,34.41039757698727,74.97224540508682,10.589318404296288,0.9613567022974996,27.975637477464947,50.835359947858436,23.82107917269098,-27.014280775167446,58.54728303421567,142.6708170973242,0.0,0.0,64.76454971594998,0.0,10.207695689136838,9.202775095143743,2.8950767800279786,6.307698315115765,0.8909193728439684,0.08088257219111848,2.3536960968348195,4.276970931827711,2.0041574071840103,-2.2728135246437007,4.925804163316033,12.003434974616912,0.0,0.0,5.448886303394767,0.0,0.858812011720997
fold0_seed17_all,easy,eu-locality-048,2050,2050,0,4477.248194362689,542.735124775392,268.63952155504114,274.09560322035094,36.13498967475478,106.74613723996178,19.221055151122705,144.97944979144728,232.50453188028635,87.52508208883907,397.75567498394474,565.4390043777933,0.0,0.0,241.7133945759299,0.0,32.38220864442096,12.122069208911643,6.0001034093505385,6.121965799561105,0.8070803338589182,2.3841907485576974,0.4293051069923702,3.238137433926293,5.19302307549162,1.9548856415653268,8.88393177498535,12.629163714661575,0.0,0.0,5.39870438454298,0.0,0.7232614150181234
fold0_seed17_all,easy,eu-locality-067,1508,1508,0,3131.6239108891596,280.37900163301964,127.94088129772408,152.43812033529554,22.968455939570664,55.3090754267741,41.458787073353236,91.12213700473256,104.97242535815343,13.850288353420853,189.25686462828708,324.6385744685732,0.0,0.0,139.2218266741636,0.0,13.216293661131957,8.953150493521806,4.0854484746030035,4.867702018918801,0.7334359614417827,1.7661467979745447,1.323875032668973,2.909740747855649,3.352012513161221,0.44227176530557116,6.043409745666156,10.366461098337917,0.0,0.0,4.445675171596019,0.0,0.4220268473227829
fold0_seed17_all,easy,eu-locality-110,2579,2579,0,5706.156523074369,750.7374285975776,446.86707940897344,303.8703491886041,34.091049211486066,144.0519761880588,6.011936239760474,274.73599024918906,412.77603019748733,138.04003994829833,476.0014383483885,761.1733889536354,0.0,0.0,289.93016318705736,0.0,13.940186001546792,13.156621721850255,7.831314784337706,5.325306937512547,0.5974432890796072,2.524500959718615,0.10535876847138005,4.814729304010863,7.233871495258097,2.419142191247235,8.34189241783939,13.33951120821217,0.0,0.0,5.081006138100967,0.0,0.2443007994115816
fold0_seed17_all,easy,eu-locality-119,1658,1658,0,3750.7266669018672,493.1525656075093,214.66210311385834,278.4904624936509,13.513686394408628,108.42307971419402,77.71234659027448,170.43768359553022,201.14841671944976,30.71073312391954,322.7148820119791,572.7696185090524,0.0,0.0,248.30890309213487,0.0,30.18155940151609,13.148187255534076,5.723213717707963,7.42497353782611,0.3602951533008149,2.89072196785143,2.0719277487225045,4.544124345278224,5.362918564407149,0.818794219128926,8.604062910255852,15.270897332067257,0.0,0.0,6.620287884033954,0.0,0.8046856537921575
fold0_seed17_all,easy,eu-locality-124,1006,1006,0,2460.3460667353506,344.84584921159023,147.51394489515712,197.33190431643314,16.57449710527442,62.05569887227033,3.6182528921194823,72.50200180973188,130.9394477898827,58.43744598015084,272.3438474018584,350.6401837377788,0.0,0.0,187.75372883161384,0.0,9.578175484819308,14.016152193954099,5.9956583705679405,8.020493823386161,0.6736652753597071,2.522234563311349,0.14706276247229585,2.9468212943691805,5.321993095208233,2.375171800839053,11.069330899584921,14.251661117049503,0.0,0.0,7.631191862401109,0.0,0.38930196098505165
fold0_seed17_all,hard,eu-locality-007,1023,1023,0,40187.1744998087,6470.034078578977,964.345047178617,5505.689031400359,71.4321375821453,1747.4697547746161,111.38590060070081,-743.1709445774438,892.9129095964716,1636.0838541739156,7213.20502315642,6602.74565925192,0.0,0.0,2200.097784304471,0.0,3305.5912470958883,16.099748636495395,2.399633861253937,13.700114775241458,0.1777485938517159,4.348326988708635,0.27716778297322453,-1.8492739383331902,2.2218852674022207,4.071159205735411,17.949022574828582,16.429982305134068,0.0,0.0,5.474626697915634,0.0,8.225488077325823
fold0_seed17_all,hard,eu-locality-008,36762,36762,0,1826312.156654935,268647.4867331627,25032.199342655404,243615.28739050735,6146.51686660566,109556.93634239747,14258.52308569845,-76412.73078064928,18885.68247604974,95298.41325669902,345060.217513812,283947.7413876811,0.0,0.0,80706.7608472486,0.0,162908.52654325875,14.70983400916611,1.370641883504968,13.339192125661146,0.3365534661863935,5.998806717853834,0.7807276009055482,-4.183990699629711,1.0340884173185743,5.218079116948285,18.893824708795826,15.547601780615558,0.0,0.0,4.419110969237084,0.0,8.920081156424061
fold0_seed17_all,hard,eu-locality-020,47,47,0,1735.4068179596268,142.9192939206424,8.341078101886858,134.57821581875552,0.0,36.25492937561522,8.7612843142319,-19.152566959496465,8.341078101886858,27.493645061383322,162.07186088013884,151.68057823487428,0.0,0.0,100.44872057586423,0.0,34.129495242891295,8.235492245482657,0.4806410817086526,7.754851163774004,0.0,2.0891314359500615,0.504854782380815,-1.103635571860594,0.4806410817086526,1.5842766535692465,9.33912781734325,8.740347027863471,0.0,0.0,5.788194418526314,0.0,1.9666567452476895
fold0_seed17_all,hard,eu-locality-048,2992,2992,0,160951.65382545756,23603.21710329684,2275.711041656859,21327.506061639986,441.46613975542505,10476.35140480333,1064.5742245058211,-7577.532278396076,1834.2449019014336,9411.777180297511,31180.74938169292,24695.47511333385,0.0,0.0,5099.2863072204345,0.0,16228.219754419551,14.664786935891394,1.413909697457804,13.250877238433592,0.27428493542176874,6.509005130300995,0.6614248435497831,-4.707955524715177,1.1396247620360351,5.847580286751213,19.372742460606574,15.343411842238424,0.0,0.0,3.1682099475351184,0.0,10.082667290898474
fold0_seed17_all,hard,eu-locality-067,2806,2806,0,154167.64335593383,23821.40579089469,3337.8323895516605,20483.573401343026,274.5629073473908,7296.156510898135,405.90238104803944,-3826.984647645826,3063.2694822042695,6890.254129850095,27648.39043854051,24261.876001462842,0.0,0.0,5409.707380272403,0.0,15073.866021070626,15.451624784778689,2.1650667525905263,13.286558032188163,0.1780937305459713,4.732612078692263,0.26328636295679386,-2.4823526936909146,1.9869730220445547,4.469325715735469,17.933977478469604,15.737333381589254,0.0,0.0,3.5089771514394665,0.0,9.777580880748697
fold0_seed17_all,hard,eu-locality-110,2743,2743,0,208592.04585048833,33252.84374762369,3449.0133791375456,29803.830368486142,106.00540546453357,9352.5977781207,557.4077255627656,-5452.182078884924,3343.0079736730117,8795.190052557937,38705.025826508616,33846.738622130506,0.0,0.0,8095.265203799589,0.0,21708.565164686555,15.941568439027725,1.6534731058775276,14.288095333150196,0.05081948596473071,4.483679010859467,0.26722386430894707,-2.6138015266377232,1.6026536199127968,4.216455146550521,18.555369965665452,16.22628441277703,0.0,0.0,3.880907908445368,0.0,10.40718742470483
fold0_seed17_all,hard,eu-locality-119,1895,1895,0,128320.63520008256,21667.69847466156,702.0142459959691,20965.68422866559,115.22867191855502,6053.2194655434,510.7771125030498,-4955.656778962935,586.7855740774139,5542.442353040349,26623.355253624493,22197.179078270325,0.0,0.0,5236.314194982224,0.0,15729.370033683364,16.885591659421287,0.5470782192601845,16.338513440161105,0.08979746066475276,4.717261145181352,0.39804752501935964,-3.8619328615665602,0.45728075859543155,4.3192136201619915,20.74752452098785,17.298214775557813,0.0,0.0,4.0806485931257725,0.0,12.25786484703533
fold0_seed17_all,hard,eu-locality-124,1362,1362,0,130800.45812970305,15361.710778416404,1677.387508899934,13684.32326951647,75.53438404437412,3406.761654687782,315.5312548907299,-1489.3772749414927,1601.8531248555596,3091.230399797052,16851.088053357897,15682.132450472538,0.0,0.0,4273.333771969257,0.0,9410.989497547213,11.744386065669264,1.2824018607309613,10.461984204938302,0.057747797771070086,2.6045487174896613,0.24123100133016806,-1.138663653199602,1.2246540629598912,2.3633177161594934,12.883049718868865,11.98935590494796,0.0,0.0,3.267063306255224,0.0,7.194920898683077
fold0_seed17_all,complete,eu-locality-007,2882,2882,0,37322.86294556853,5933.12768632805,1087.4874325626433,4845.640253765407,259.4727145544349,2070.115232564533,181.72391260154671,-1060.376601954778,828.0147180082083,1888.3913199629862,6993.5042882828275,6164.905570396733,0.0,0.0,2303.7763173467742,0.0,2541.8639364186324,15.896764658651435,2.913729941212252,12.983034717439184,0.6952111764117574,5.54650707150622,0.4868970337741023,-2.8410912729316227,2.218518764800494,5.059610037732117,18.737855931583056,16.517772442557796,0.0,0.0,6.172560558139899,0.0,6.810474159299285
fold0_seed17_all,complete,eu-locality-008,97352,97352,0,1518503.7331940848,217158.39540617546,35767.99460861128,181390.40079756416,9672.552708142699,99438.70061739386,22912.59493260757,-50430.6637843177,26095.441900468577,76526.10568478628,267589.05919049314,241428.9020236542,0.0,0.0,77737.85817901112,0.0,103652.54261855304,14.30081406183937,2.35547623800538,11.945337823833988,0.6369791852797783,6.548465996078277,1.508892894481876,-3.3210760488707995,1.7184970527256014,5.039573101596401,17.62189011071017,15.899131279435347,0.0,0.0,5.119372213560123,0.0,6.825965610273865
fold0_seed17_all,complete,eu-locality-020,364,364,0,2504.9224610320407,216.74643866068817,41.753145070677206,174.99329359001095,6.038510644448297,28.028182169539946,16.466134756839473,24.152587013528432,35.71463442622891,11.562047412700478,192.59385164715974,235.70946676177076,0.0,0.0,170.27928064942552,0.0,4.714012940585459,8.652820278172904,1.6668438133400227,6.985976464832881,0.24106577103230573,1.1189241425857228,0.6573510762506933,0.9642049759726872,1.4257780423077169,0.46157306633502965,7.688615302200217,9.409850820877596,0.0,0.0,6.797786490335897,0.0,0.1881899744969855
fold0_seed17_all,complete,eu-locality-048,4716,4716,0,116673.50432249179,16987.019332944987,2241.3007728040907,14745.718560140895,679.4509511440674,9028.430846758918,1160.36714758085,-6306.2138775180465,1561.8498216600235,7868.06369917807,23293.233210463033,18225.26437722941,0.0,0.0,3546.839639308425,0.0,11198.878920832469,14.559448978228989,1.9210023610922116,12.638446617136777,0.5823523987640148,7.738201487292139,0.9945421236114872,-5.405009401352457,1.3386499623281969,6.7436593636806546,19.964458379581448,15.620739672697074,0.0,0.0,3.039970094242452,0.0,9.598476522894325
fold0_seed17_all,complete,eu-locality-067,3417,3417,0,96367.6313817275,14687.374334130845,2715.9023449989177,11971.47198913193,437.3285386816448,5667.459178786489,579.0169411628067,-2809.8684313064105,2278.5738063172726,5088.442237623683,17497.24276543726,15305.603810490138,0.0,0.0,2723.127000692305,0.0,9248.344988439625,15.24098301840773,2.8182723867527644,12.422710631654965,0.45381268835934857,5.881081746563619,0.6008417275186817,-2.9157803206515216,2.3644596983934156,5.280240019044937,18.156763339059253,15.882515312493476,0.0,0.0,2.825769360155348,0.0,9.59694127149962
fold0_seed17_all,complete,eu-locality-110,5804,5804,0,157027.38303464727,26931.819252618592,4465.06987907614,22466.749373542454,145.03012561632642,7723.071338225652,493.08896423026863,-2909.9426205355708,4320.039753459813,7229.982373995383,29841.76187315416,27467.714973030106,0.0,0.0,7180.0815138485705,0.0,15286.667859693884,17.151033617287137,2.8434976070963023,14.307536010190836,0.09235976733072492,4.918295897806306,0.3140146353464167,-1.8531434226943126,2.751137839765577,4.604281262459889,19.00417703998145,17.49230894777728,0.0,0.0,4.57250281771831,0.0,9.735033192472526
fold0_seed17_all,complete,eu-locality-119,3148,3148,0,84818.46157573037,15103.785579917154,1057.2492475023969,14046.536332414757,151.08732610818393,5316.583601410137,724.38211042024,-3686.039569595684,906.1619213942129,4592.201490989897,18789.825149512835,15868.434606791325,0.0,0.0,2563.6521794482746,0.0,11482.884152966482,17.807191146035702,1.2464848192965978,16.560706326739105,0.17813023639114847,6.2681915029350215,0.8540382564867364,-4.345798663542836,1.068354582905449,5.4141532464482856,22.152989809578536,18.70870363832661,0.0,0.0,3.0225167160799202,0.0,13.538189610659185
fold0_seed17_all,complete,eu-locality-124,2077,2077,0,77607.91331758394,9874.782635603826,1223.7441417501154,8651.03849385371,79.33759705633835,2259.4730612084913,174.34002725234959,-940.7264892623643,1144.406544693777,2085.133033956141,10815.509124866192,10057.04626400579,0.0,0.0,3079.0040489940698,0.0,5572.034444859641,12.723937822158215,1.5768290750742897,11.147108747083925,0.10222874661205782,2.911395197500502,0.2246420755302651,-1.2121527935080045,1.474600328462232,2.6867531219702356,13.936090615666224,12.958789682761802,0.0,0.0,3.967384145988174,0.0,7.179724601095752
fold0_seed17_all,partial,eu-locality-007,2644,2644,0,34508.22896601146,4162.462917203746,580.3944193750048,3582.068497828741,287.6565970265044,1404.3225634089943,222.77424449844435,-888.8104965620496,292.7378223485004,1181.5483189105498,5051.273413765795,4431.434575881675,0.0,0.0,1588.9016343859453,0.0,1993.1668634427956,12.062232812073672,1.681901496442076,10.380331315631596,0.8335884096220323,4.069529516545655,0.6455684663442556,-2.575647963381357,0.848313086820044,3.4239610502014,14.637880775455029,12.841674895128268,0.0,0.0,4.604413735491665,0.0,5.77591758013993
fold0_seed17_all,partial,eu-locality-008,60609,60609,0,1214774.8978043282,150781.3091255048,16946.49077633218,133834.81834917262,4572.669519307616,53337.42723284305,15243.319629693915,-25720.286346124576,12373.821257024563,38094.10760314914,176501.59547162935,166826.00885364373,0.0,0.0,49677.09976623794,0.0,84157.71858293467,12.412283905276428,1.3950313598809532,11.017252545395474,0.3764211400459944,4.3907251729722905,1.254826689063611,-2.117288264073721,1.0186102198349587,3.1358984839086794,14.529572169350146,13.733080026198852,0.0,0.0,4.089407828234508,0.0,6.927844717160965
fold0_seed17_all,partial,eu-locality-020,861,861,0,5409.397077523601,408.75762556888213,49.35943067634629,359.3981948925358,6.914596668369133,81.95574633597174,48.107665066876294,8.596752738881719,42.444834007977164,33.848081269095445,400.1608728300004,460.5684562123705,0.0,0.0,199.59800523122385,0.0,159.80018966131198,7.556435952304127,0.9124756413508255,6.643960310953301,0.1278256443236481,1.5150624951624134,0.8893350659497117,0.15892256781447583,0.7846499970271774,0.6257274292127017,7.397513384489652,8.514229027964365,0.0,0.0,3.689838301214134,0.0,2.954122009739167
fold0_seed17_all,partial,eu-locality-048,3342,3342,0,85443.3111677726,11333.750386198946,1031.3160776169764,10302.43430858197,162.39588204467816,3539.728468886378,511.3634595671616,-2159.444813746918,868.9201955722981,3028.3650093192164,13493.195199945863,11852.664766273436,0.0,0.0,3182.008887848754,0.0,7120.425420733215,13.264643225195837,1.2070179204454414,12.057625304750395,0.190062720914227,4.142780073136361,0.5984827279961934,-2.527342145608953,1.0169551995312143,3.5442973451401674,15.791985370804788,13.871963298566557,0.0,0.0,3.7241170132097365,0.0,8.333508291540658
fold0_seed17_all,partial,eu-locality-067,3486,3486,0,93285.25846181171,12795.461415138378,1308.0404221377657,11487.420993000613,238.02522448820568,3397.416800488638,284.53182734059374,-2042.8697754984844,1070.01519764956,3112.884973148044,14838.331190636862,13129.028049124277,0.0,0.0,3993.4352033643977,0.0,7493.985789636214,13.716488141989197,1.4021941341066655,12.314294007882534,0.2551584552725941,3.6419653614182157,0.30501263761527,-2.1899170449688747,1.1470356788340714,3.336952723802946,15.906405186958072,14.074065147709186,0.0,0.0,4.280885607450179,0.0,8.033408400432352
fold0_seed17_all,partial,eu-locality-110,2746,2746,0,92499.32277901919,12138.524130470665,1127.6373998488366,11010.886730621827,67.54160099727011,3379.601745882053,206.24501218162607,-2113.26093484886,1060.0957988515665,3173.356733700426,14251.785065319526,12363.634604229444,0.0,0.0,3091.83435682631,0.0,7919.052373795518,13.122824865939386,1.219076384529605,11.90374848140978,0.07301848161486213,3.653650258560183,0.222969213163155,-2.2846231424822845,1.146057902914743,3.430681045397027,15.407448008421673,13.366189322019318,0.0,0.0,3.342548100825235,0.0,8.561200380584546
fold0_seed17_all,partial,eu-locality-119,2491,2491,0,71345.00451271309,9821.823800388944,350.5475738884039,9471.27622650054,80.04139212211425,2148.439332317868,405.72510242611975,-1472.2080481254584,270.50618176628967,1742.714229891748,11294.031848514402,10238.072020515501,0.0,0.0,3744.6703682349257,0.0,5726.605858265613,13.766659442342283,0.49134144188881407,13.275318000453469,0.11218920325087588,3.011338140619269,0.5686804636109076,-2.063505438370423,0.3791522386379381,2.442657677008361,15.830164880712704,14.350089526858412,0.0,0.0,5.248679138520002,0.0,8.026638861933465
fold0_seed17_all,partial,eu-locality-124,1473,1473,0,69137.58991738819,7498.2800758255,1008.2209663202452,6490.059109505255,45.10333124970103,1651.432233744751,184.9909891037932,-503.32360957041374,963.1176350705443,1466.4412446409578,8001.603685395913,7693.047116933563,0.0,0.0,2176.1741487895843,0.0,4313.88496071567,10.845446138323766,1.4582819093418764,9.387164228981892,0.06523706033663387,2.388617010974827,0.26756933431558294,-0.7280028276540014,1.393044849005243,2.1210476766592437,11.573448965977768,11.127155467996364,0.0,0.0,3.147599086676109,0.0,6.239565142305781
fold0_seed17_all,endpoint,eu-locality-007,3935,3935,0,55282.371892781666,8297.381228020142,1424.337904763712,6873.04332325643,423.3827540843551,2864.6688248754813,294.1281858486447,-1569.58548834748,1000.9551506793568,2570.5406390268367,9866.966716367624,8669.640575739326,0.0,0.0,3258.5579525563276,0.0,3614.485370700103,15.009090500155526,2.576477556943773,12.432612943211755,0.7658549001940292,5.181884797619414,0.5320469722592522,-2.839215168610419,1.8106226567497434,4.649837825360162,17.84830566876595,15.682468531838335,0.0,0.0,5.894388827737336,0.0,6.53822411547442
fold0_seed17_all,endpoint,eu-locality-008,121088,121088,0,2080811.2855005688,298105.6100918266,46783.99367594632,251321.61641588027,11876.585299516595,129789.85541872712,30632.854534990816,-64249.59250730657,34907.40837642974,99157.0008837363,362355.20259913313,330539.1915674824,0.0,0.0,104226.29711733322,0.0,147095.31929854705,14.326412595369648,2.2483535148980014,12.078059080471649,0.5707670552478532,6.2374640277628215,1.4721591885071714,-3.0877183796055014,1.6775864596501486,4.765304839255649,17.414130974975148,15.885111440462344,0.0,0.0,5.008925982072426,0.0,7.069133098399223
fold0_seed17_all,endpoint,eu-locality-020,622,622,0,4418.189764829897,357.9205340528209,75.72100677393468,282.19952727888625,6.139131919243453,58.36200497319444,36.17802702565627,47.397896907153054,69.58187485469124,22.183977947538175,310.52263714566783,396.61843042363665,0.0,0.0,230.62696427439587,0.0,51.57256300449035,8.101067475688227,1.7138468649920016,6.387220610696224,0.13895129557613767,1.3209483539564852,0.818842760300703,1.0727899757600814,1.574895569415864,0.5021055936557824,7.028277499928143,8.976944213234958,0.0,0.0,5.219942477578827,0.0,1.1672781331173971
fold0_seed17_all,endpoint,eu-locality-048,5582,5582,0,142783.60760547075,21013.242975888643,2622.6347471151876,18390.608228773453,716.2298379086512,10338.246830720556,1379.0680999076317,-7052.77382160639,1906.404909206536,8959.178730812928,28066.016797495027,22472.37363721164,0.0,0.0,4477.537802297261,0.0,13913.070426476192,14.716845531702003,1.8367898045844733,12.880055727117528,0.5016190933399619,7.240499805332308,0.9658448354366924,-4.939484258651105,1.3351707112445115,6.274654969895617,19.656329790353105,15.738763023347653,0.0,0.0,3.1358906511658304,0.0,9.744165075951697
fold0_seed17_all,endpoint,eu-locality-067,4600,4600,0,131580.62237740203,20927.39220985698,3363.6676250971764,17563.724584759802,544.8163346692443,7701.313013888121,720.980669121393,-4161.481054338795,2818.851290427932,6980.332344766728,25088.873264195776,21716.141785311287,0.0,0.0,4221.162600863355,0.0,13342.561983896449,15.904615612648978,2.5563548525020967,13.348260760146882,0.41405514339838867,5.852923382440819,0.5479383332398767,-3.162685340097234,2.1422997091037077,5.304985049200943,19.067300952746212,16.504057659056087,0.0,0.0,3.208042738053128,0.0,10.140218022093753
fold0_seed17_all,endpoint,eu-locality-110,7204,7204,0,203607.9759933649,34583.83077812227,5214.184099502545,29369.64667861972,193.69687573463958,9942.954438335593,574.2980886082286,-4348.169125959459,5020.487223767906,9368.656349727364,38931.99990408172,35215.15245149654,0.0,0.0,8956.70807619749,0.0,20412.938602422226,16.985499025465128,2.560893832406871,14.424605193058255,0.09513226325718777,4.883381601249064,0.2820607030772427,-2.1355593290221377,2.4657615691496835,4.601320898171821,19.12105835448726,17.29556628599074,0.0,0.0,4.398996666264866,0.0,10.025608526793388
fold0_seed17_all,endpoint,eu-locality-119,4147,4147,0,116035.69005663764,19685.62235233097,1246.5089158813807,18439.113436449592,163.38799260217132,6797.177782571878,922.925238851468,-4791.1316204412005,1083.1209232792096,5874.252543720409,24476.753972772174,20654.008635106824,0.0,0.0,3195.902087890509,0.0,15243.211348559083,16.96514438163147,1.0742461351959496,15.890898246435524,0.14080839483302143,5.8578337227573165,0.7953804888831904,-4.129015493511198,0.9334377403629284,5.062453233874126,21.094159875142672,17.799703371458808,0.0,0.0,2.7542406016033274,0.0,13.136657644832198
