seed,candidate,arm,subset,metric,status,count,baseline_error,selected_error,improvement_pct,degradation_fraction,mean_excess_over_floor,switch_rate_valid_labels
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.02345375325318226,-1430.0608679447432,14.300608679447432,0.021920889185840512,0.038999770589584766
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.026961585612567746,-1014.3435940263162,10.143435940263162,0.024542081811666366,0.038999770589584766
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4584245828932616,-0.05701332392324552,0.0005701332392324551,0.0019706392831282393,0.05280548628428928
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.419036736261664,-0.006901049023664211,6.901049023664211e-05,0.00044295030379881695,0.05280548628428928
43,seed43_neural_cost_moderate,joint,all,ade,evaluated,33686,1.693476048391338,1.6975160917942285,-0.23856513392841563,0.0023856513392841562,0.004040043402890436,0.04334144748560233
43,seed43_neural_cost_moderate,joint,all,fde,evaluated,33690,3.1558455469375857,3.159438925152176,-0.11386419776079548,0.0011386419776079548,0.0035933782145902704,0.04333630157316711
43,seed43_neural_cost_moderate,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.02345375325318226,-1430.0608679447432,14.300608679447432,0.021920889185840512,0.038999770589584766
43,seed43_neural_cost_moderate,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.026961585612567746,-1014.3435940263162,10.143435940263162,0.024542081811666366,0.038999770589584766
43,seed43_neural_cost_moderate,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4584245828932616,-0.05701332392324552,0.0005701332392324551,0.0019706392831282393,0.05280548628428928
43,seed43_neural_cost_moderate,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.419036736261664,-0.006901049023664211,6.901049023664211e-05,0.00044295030379881695,0.05280548628428928
43,seed43_neural_cost_moderate,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.6975160917942285,-0.23856513392841563,0.0023856513392841562,0.004040043402890436,0.04334144748560233
43,seed43_neural_cost_moderate,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.159438925152176,-0.11386419776079548,0.0011386419776079548,0.0035933782145902704,0.04333630157316711
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.02345375325318226,-1430.0608679447432,14.300608679447432,0.021920889185840512,0.038999770589584766
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.026961585612567746,-1014.3435940263162,10.143435940263162,0.024542081811666366,0.038999770589584766
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4584245828932616,-0.05701332392324552,0.0005701332392324551,0.0019706392831282393,0.05280548628428928
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.419036736261664,-0.006901049023664211,6.901049023664211e-05,0.00044295030379881695,0.05280548628428928
43,seed43_neural_cost_moderate,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,uncontrolled,all,ade,evaluated,33686,1.693476048391338,2.7303825909843327,-61.22947788827424,0.6122947788827424,1.0369065425929946,1.0
43,seed43_neural_cost_moderate,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,4.635355088619956,-46.881557404419816,0.46881557404419816,1.4795095416823707,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,6.539955408867631,-426549.4040928915,4265.494040928915,6.53842254480029,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,9.775794889697911,-403941.31153073494,4039.4131153073495,9.77337538589701,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.780583656563422,-9.377521536269843,0.09377521536269842,0.3241297129532885,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.750117921958934,-5.165058688187319,0.05165058688187319,0.3315241360010681,1.0
